"Date/Time","Year","Month","Day","Time","Data Quality","Temp","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2012-03-25 20:00","2012","03","25","20:00"," ","-3.6","","-6.7","","79","","5","","13","","24.1","","99.88","","","","-8","","Clear"
"2012-03-25 21:00","2012","03","25","21:00"," ","-4.4","","-7.0","","82","","6","","13","","24.1","","99.91","","","","-9","","Clear"
"2012-03-25 22:00","2012","03","25","22:00"," ","-5.5","","-7.4","","86","","6","","11","","24.1","","99.91","","","","-10","","Clear"
"2012-03-25 23:00","2012","03","25","23:00"," ","-5.5","","-7.6","","85","","9","","9","","24.1","","99.87","","","","-10","","Clear"
"2012-03-26 00:00","2012","03","26","00:00"," ","-2.6","","-7.7","","68","","13","","19","","24.1","","99.85","","","","-8","","Clear"
"2012-03-26 01:00","2012","03","26","01:00"," ","-2.4","","-8.0","","65","","12","","20","","24.1","","99.77","","","","-8","","Clear"
"2012-03-26 02:00","2012","03","26","02:00"," ","-2.4","","-8.2","","64","","13","","26","","24.1","","99.72","","","","-9","","Clear"
"2012-03-26 03:00","2012","03","26","03:00"," ","-2.8","","-8.3","","66","","13","","20","","24.1","","99.64","","","","-9","","Mainly Clear"
"2012-03-26 04:00","2012","03","26","04:00"," ","-3.2","","-8.2","","68","","13","","22","","24.1","","99.57","","","","-10","","Mainly Clear"
"2012-03-26 05:00","2012","03","26","05:00"," ","-3.2","","-8.1","","69","","13","","19","","24.1","","99.53","","","","-9","","Clear"
"2012-03-26 06:00","2012","03","26","06:00"," ","-3.2","","-8.0","","69","","13","","19","","24.1","","99.44","","","","-9","","Mainly Clear"
"2012-03-26 07:00","2012","03","26","07:00"," ","-2.8","","-7.5","","70","","13","","22","","24.1","","99.40","","","","-9","","Mostly Cloudy"
"2012-03-26 08:00","2012","03","26","08:00"," ","-1.0","","-7.0","","64","","14","","22","","24.1","","99.31","","","","-7","","Mostly Cloudy"
"2012-03-26 09:00","2012","03","26","09:00"," ","2.0","","-6.4","","54","","15","","28","","24.1","","99.20","","","","","","Mostly Cloudy"
"2012-03-26 10:00","2012","03","26","10:00"," ","5.2","","-5.8","","45","","14","","30","","24.1","","99.07","","","","","","Mostly Cloudy"
"2012-03-26 11:00","2012","03","26","11:00"," ","6.8","","-6.1","","39","","15","","26","","24.1","","99.00","","","","","","Mostly Cloudy"
"2012-03-26 12:00","2012","03","26","12:00"," ","7.6","","-5.5","","39","","14","","32","","24.1","","98.85","","","","","","Cloudy"
"2012-03-26 13:00","2012","03","26","13:00"," ","7.5","","-6.5","","36","","14","","39","","24.1","","98.66","","","","","","Cloudy"
"2012-03-26 14:00","2012","03","26","14:00"," ","8.1","","-6.6","","35","","14","","41","","24.1","","98.51","","","","","","Cloudy"
"2012-03-26 15:00","2012","03","26","15:00"," ","8.7","","-7.2","","32","","15","","41","","24.1","","98.39","","","","","","Cloudy"
"2012-03-26 16:00","2012","03","26","16:00"," ","9.0","","-7.2","","31","","15","","46","","24.1","","98.26","","","","","","Mostly Cloudy"
"2012-03-26 17:00","2012","03","26","17:00"," ","8.6","","-6.9","","33","","15","","39","","24.1","","98.14","","","","","","Mostly Cloudy"
"2012-03-26 18:00","2012","03","26","18:00"," ","8.0","","-6.2","","36","","14","","35","","24.1","","98.02","","","","","","Mostly Cloudy"
"2012-03-26 19:00","2012","03","26","19:00"," ","7.1","","-6.9","","36","","15","","37","","24.1","","97.96","","","","","","Cloudy"
"2012-03-26 20:00","2012","03","26","20:00"," ","6.7","","-6.3","","39","","14","","39","","24.1","","97.92","","","","","","Cloudy"
"2012-03-26 21:00","2012","03","26","21:00"," ","6.5","","-5.8","","41","","13","","33","","24.1","","97.78","","","","","","Cloudy"
"2012-03-26 22:00","2012","03","26","22:00"," ","5.9","","-5.1","","45","","14","","26","","24.1","","97.73","","","","","","Cloudy"
"2012-03-26 23:00","2012","03","26","23:00"," ","5.7","","-4.5","","48","","14","","35","","24.1","","97.59","","","","","","Cloudy"
"2012-03-27 00:00","2012","03","27","00:00"," ","5.8","","-3.5","","51","","14","","22","","24.1","","97.45","","","","","","Cloudy"
"2012-03-27 01:00","2012","03","27","01:00"," ","5.8","","-3.1","","53","","14","","17","","24.1","","97.39","","","","","","Cloudy"
"2012-03-27 02:00","2012","03","27","02:00"," ","3.6","","1.4","","86","","11","","11","","16.1","","97.37","","","","","","Thunderstorms,Rain Showers"
"2012-03-27 03:00","2012","03","27","03:00"," ","2.8","","2.0","","94","","6","","20","","19.3","","97.18","","","","","","Rain Showers"
"2012-03-27 04:00","2012","03","27","04:00"," ","2.5","","1.3","","92","","9","","22","","24.1","","97.03","","","","","","Cloudy"
"2012-03-27 05:00","2012","03","27","05:00"," ","2.3","","1.2","","92","","9","","20","","24.1","","96.96","","","","","","Cloudy"
"2012-03-27 06:00","2012","03","27","06:00"," ","2.4","","1.0","","90","","10","","24","","24.1","","96.84","","","","","","Cloudy"
"2012-03-27 07:00","2012","03","27","07:00"," ","2.5","","1.4","","92","","8","","20","","24.1","","96.77","","","","","","Cloudy"
"2012-03-27 08:00","2012","03","27","08:00"," ","2.4","","2.4","","100","","7","","9","","9.7","","96.76","","","","","","Rain,Fog"
"2012-03-27 09:00","2012","03","27","09:00"," ","2.5","","2.5","","100","","5","","11","","4.0","","96.71","","","","","","Rain,Fog"
"2012-03-27 10:00","2012","03","27","10:00"," ","2.5","","2.5","","100","","1","","17","","4.8","","96.72","","","","","","Drizzle,Fog"
"2012-03-27 11:00","2012","03","27","11:00"," ","2.1","","2.1","","100","","35","","24","","3.2","","96.84","","","","","","Rain,Fog"
"2012-03-27 12:00","2012","03","27","12:00"," ","2.6","","2.6","","100","","35","","22","","3.2","","96.88","","","","","","Rain,Fog"
"2012-03-27 13:00","2012","03","27","13:00"," ","2.4","","2.3","","99","","35","","26","","12.9","","96.99","","","","","","Rain,Ice Pellet Showers"
"2012-03-27 14:00","2012","03","27","14:00"," ","2.8","","2.5","","98","","35","","20","","24.1","","97.03","","","","","","Rain"
"2012-03-27 15:00","2012","03","27","15:00"," ","2.4","","2.2","","99","","32","","33","","19.3","","97.21","","","","","","Rain"
"2012-03-27 16:00","2012","03","27","16:00"," ","0.9","","0.9","","100","","32","","28","","8.0","","97.39","","","","","","Snow,Snow Pellets,Fog"
"2012-03-27 17:00","2012","03","27","17:00"," ","0.5","","0.5","","100","","31","","20","","3.2","","97.56","","","","","","Snow"
"2012-03-27 18:00","2012","03","27","18:00"," ","1.1","","1.1","","100","","32","","26","","12.9","","97.70","","","","","","Snow"
"2012-03-27 19:00","2012","03","27","19:00"," ","0.6","","0.6","","100","","31","","22","","4.8","","97.82","","","","","","Rain,Snow"
"2012-03-27 20:00","2012","03","27","20:00"," ","1.3","","1.3","","100","","31","","24","","24.1","","97.94","","","","","","Snow"
"2012-03-27 21:00","2012","03","27","21:00"," ","1.4","","1.4","","100","","31","","22","","24.1","","98.06","","","","","","Snow"
"2012-03-27 22:00","2012","03","27","22:00"," ","1.6","","1.5","","99","","32","","26","","24.1","","98.16","","","","","","Cloudy"
"2012-03-27 23:00","2012","03","27","23:00"," ","1.5","","1.2","","98","","32","","20","","24.1","","98.24","","","","","","Cloudy"
"2012-03-28 00:00","2012","03","28","00:00"," ","1.4","","1.1","","98","","31","","17","","24.1","","98.30","","","","","","Cloudy"
"2012-03-28 01:00","2012","03","28","01:00"," ","1.3","","0.8","","96","","32","","20","","24.1","","98.36","","","","","","Cloudy"
"2012-03-28 02:00","2012","03","28","02:00"," ","1.2","","0.6","","96","","33","","17","","24.1","","98.45","","","","","","Cloudy"
"2012-03-28 03:00","2012","03","28","03:00"," ","1.1","","0.6","","96","","32","","13","","24.1","","98.51","","","","","","Cloudy"
"2012-03-28 04:00","2012","03","28","04:00"," ","0.9","","0.4","","96","","32","","13","","24.1","","98.58","","","","","","Mostly Cloudy"
"2012-03-28 05:00","2012","03","28","05:00"," ","0.2","","0.0","","99","","31","","11","","24.1","","98.67","","","","","","Mostly Cloudy"
"2012-03-28 06:00","2012","03","28","06:00"," ","0.4","","0.4","","100","","31","","9","","24.1","","98.73","","","","","","Mostly Cloudy"
"2012-03-28 07:00","2012","03","28","07:00"," ","0.6","","0.4","","99","","32","","11","","24.1","","98.78","","","","","","Mostly Cloudy"
"2012-03-28 08:00","2012","03","28","08:00"," ","1.5","","0.8","","95","","33","","11","","24.1","","98.84","","","","","","Mainly Clear"
"2012-03-28 09:00","2012","03","28","09:00"," ","3.3","","1.6","","89","","36","","9","","24.1","","98.90","","","","","","Mainly Clear"
"2012-03-28 10:00","2012","03","28","10:00"," ","3.7","","0.3","","78","","34","","17","","24.1","","98.95","","","","","","Mostly Cloudy"
"2012-03-28 11:00","2012","03","28","11:00"," ","4.1","","0.7","","78","","3","","19","","24.1","","99.02","","","","","","Mostly Cloudy"
"2012-03-28 12:00","2012","03","28","12:00"," ","4.1","","0.1","","75","","2","","13","","24.1","","99.06","","","","","","Mostly Cloudy"
"2012-03-28 13:00","2012","03","28","13:00"," ","4.2","","-0.6","","71","","1","","15","","24.1","","99.05","","","","","","Mostly Cloudy"
"2012-03-28 14:00","2012","03","28","14:00"," ","5.3","","-0.1","","68","","2","","20","","24.1","","99.05","","","","","","Mainly Clear"
"2012-03-28 15:00","2012","03","28","15:00"," ","5.2","","-0.4","","67","","2","","11","","24.1","","99.06","","","","","","Mainly Clear"
"2012-03-28 16:00","2012","03","28","16:00"," ","4.8","","-2.8","","58","","8","","15","","24.1","","99.03","","","","","","Mainly Clear"
"2012-03-28 17:00","2012","03","28","17:00"," ","4.4","","-0.6","","70","","7","","22","","24.1","","99.03","","","","","","Mostly Cloudy"
"2012-03-28 18:00","2012","03","28","18:00"," ","2.5","","-2.8","","68","","4","","20","","24.1","","99.07","","","","","","Mostly Cloudy"
"2012-03-28 19:00","2012","03","28","19:00"," ","1.1","","-2.9","","75","","4","","15","","24.1","","99.06","","","","","","Mostly Cloudy"
"2012-03-28 20:00","2012","03","28","20:00"," ","0.2","","-1.9","","86","","5","","19","","24.1","","99.05","","","","","","Mainly Clear"
"2012-03-28 21:00","2012","03","28","21:00"," ","-0.6","","-2.2","","89","","6","","9","","24.1","","99.14","","","","-4","","Mainly Clear"
"2012-03-28 22:00","2012","03","28","22:00"," ","-0.1","","-1.8","","88","","7","","19","","24.1","","99.06","","","","-5","","Mostly Cloudy"
"2012-03-28 23:00","2012","03","28","23:00"," ","-2.1","","-3.0","","94","","5","","13","","24.1","","99.11","","","","-7","","Mainly Clear"
"2012-03-29 00:00","2012","03","29","00:00"," ","-0.4","","-1.8","","90","","9","","13","","24.1","","99.07","","","","-5","","Mainly Clear"
"2012-03-29 01:00","2012","03","29","01:00"," ","-0.2","","-1.5","","91","","10","","19","","24.1","","99.00","","","","-5","","Mostly Cloudy"
"2012-03-29 02:00","2012","03","29","02:00"," ","","","","","","","","","","","","","","","","","","",""
"2012-03-29 03:00","2012","03","29","03:00"," ","0.2","","-1.5","","88","","11","","22","","24.1","","98.91","","","","","","Mostly Cloudy"
"2012-03-29 04:00","2012","03","29","04:00"," ","0.3","","-1.5","","88","","12","","22","","24.1","","98.88","","","","","","Mostly Cloudy"
"2012-03-29 05:00","2012","03","29","05:00"," ","0.2","","-2.1","","84","","13","","19","","24.1","","98.89","","","","","","Mainly Clear"
"2012-03-29 06:00","2012","03","29","06:00"," ","0.2","","-2.3","","83","","12","","24","","24.1","","98.80","","","","","","Mainly Clear"
"2012-03-29 07:00","2012","03","29","07:00"," ","0.5","","-1.9","","84","","12","","24","","24.1","","98.82","","","","","","Mostly Cloudy"
"2012-03-29 08:00","2012","03","29","08:00"," ","1.7","","-1.4","","80","","13","","24","","24.1","","98.82","","","","","","Mostly Cloudy"
"2012-03-29 09:00","2012","03","29","09:00"," ","2.9","","-1.3","","74","","12","","28","","24.1","","98.76","","","","","","Mostly Cloudy"
"2012-03-29 10:00","2012","03","29","10:00"," ","3.5","","-1.1","","72","","12","","32","","24.1","","98.67","","","","","","Mostly Cloudy"
"2012-03-29 11:00","2012","03","29","11:00"," ","4.1","","-0.7","","71","","12","","32","","24.1","","98.63","","","","","","Mostly Cloudy"
"2012-03-29 12:00","2012","03","29","12:00"," ","4.4","","-0.7","","69","","12","","30","","24.1","","98.58","","","","","","Cloudy"
"2012-03-29 13:00","2012","03","29","13:00"," ","3.3","","0.9","","84","","12","","26","","24.1","","98.56","","","","","","Rain Showers"
"2012-03-29 14:00","2012","03","29","14:00"," ","2.3","","1.9","","97","","11","","22","","16.1","","98.47","","","","","","Rain Showers"
"2012-03-29 15:00","2012","03","29","15:00"," ","2.3","","2.2","","99","","12","","24","","12.9","","98.45","","","","","","Rain Showers"
"2012-03-29 16:00","2012","03","29","16:00"," ","1.5","","1.5","","100","","10","","22","","9.7","","98.36","","","","","","Moderate Rain Showers,Snow Showers"
"2012-03-29 17:00","2012","03","29","17:00"," ","1.2","","1.2","","100","","10","","19","","9.7","","98.35","","","","","","Rain Showers,Snow Showers"
"2012-03-29 18:00","2012","03","29","18:00"," ","1.6","","1.6","","100","","11","","19","","9.7","","98.33","","","","","","Rain Showers,Fog"
"2012-03-29 19:00","2012","03","29","19:00"," ","1.8","","1.8","","100","","12","","17","","24.1","","98.35","","","","","","Rain Showers"
"2012-03-29 20:00","2012","03","29","20:00"," ","1.8","","1.5","","98","","12","","20","","24.1","","98.29","","","","","","Cloudy"
"2012-03-29 21:00","2012","03","29","21:00"," ","1.6","","1.4","","99","","12","","22","","24.1","","98.27","","","","","","Cloudy"
"2012-03-29 22:00","2012","03","29","22:00"," ","1.5","","1.4","","99","","14","","19","","8.0","","98.24","","","","","","Fog"
"2012-03-29 23:00","2012","03","29","23:00"," ","1.4","","1.4","","100","","13","","15","","6.4","","98.17","","","","","","Drizzle,Fog"
"2012-03-30 00:00","2012","03","30","00:00"," ","1.5","","1.5","","100","","13","","13","","6.4","","98.15","","","","","","Drizzle,Fog"
"2012-03-30 01:00","2012","03","30","01:00"," ","1.5","","1.5","","100","","14","","13","","6.4","","98.13","","","","","","Drizzle,Fog"
"2012-03-30 02:00","2012","03","30","02:00"," ","1.4","","1.4","","100","","14","","13","","6.4","","98.11","","","","","","Drizzle,Fog"
"2012-03-30 03:00","2012","03","30","03:00"," ","1.4","","1.4","","100","","13","","11","","4.8","","98.08","","","","","","Drizzle,Fog"
"2012-03-30 04:00","2012","03","30","04:00"," ","1.3","","1.3","","100","","13","","11","","4.8","","98.06","","","","","","Drizzle,Fog"
"2012-03-30 05:00","2012","03","30","05:00"," ","1.3","","1.3","","100","","13","","11","","8.0","","98.07","","","","","","Drizzle,Fog"
"2012-03-30 06:00","2012","03","30","06:00"," ","1.4","","1.4","","100","","14","","11","","9.7","","98.10","","","","","","Drizzle,Fog"
"2012-03-30 07:00","2012","03","30","07:00"," ","1.6","","1.6","","100","","14","","13","","16.1","","98.13","","","","","","Drizzle"
"2012-03-30 08:00","2012","03","30","08:00"," ","2.0","","2.0","","100","","14","","15","","16.1","","98.10","","","","","","Drizzle"
"2012-03-30 09:00","2012","03","30","09:00"," ","2.5","","2.5","","100","","16","","15","","19.3","","98.10","","","","","","Drizzle"
"2012-03-30 10:00","2012","03","30","10:00"," ","3.4","","3.3","","99","","14","","13","","9.7","","98.11","","","","","","Drizzle,Fog"
"2012-03-30 11:00","2012","03","30","11:00"," ","4.4","","4.0","","97","","13","","19","","24.1","","98.04","","","","","","Cloudy"
"2012-03-30 12:00","2012","03","30","12:00"," ","5.7","","4.4","","91","","14","","19","","24.1","","97.99","","","","","","Cloudy"
"2012-03-30 13:00","2012","03","30","13:00"," ","6.7","","4.8","","88","","17","","24","","24.1","","97.96","","","","","","Cloudy"
"2012-03-30 14:00","2012","03","30","14:00"," ","6.9","","4.6","","85","","15","","22","","24.1","","97.87","","","","","","Cloudy"
"2012-03-30 15:00","2012","03","30","15:00"," ","7.9","","5.0","","82","","13","","24","","24.1","","97.85","","","","","","Cloudy"
"2012-03-30 16:00","2012","03","30","16:00"," ","7.6","","4.8","","82","","14","","26","","24.1","","97.82","","","","","","Cloudy"
"2012-03-30 17:00","2012","03","30","17:00"," ","6.8","","4.4","","85","","14","","28","","24.1","","97.74","","","","","","Cloudy"
"2012-03-30 18:00","2012","03","30","18:00"," ","6.0","","4.2","","88","","13","","30","","24.1","","97.74","","","","","","Cloudy"
"2012-03-30 19:00","2012","03","30","19:00"," ","5.4","","4.3","","93","","13","","30","","24.1","","97.72","","","","","","Rain Showers"
"2012-03-30 20:00","2012","03","30","20:00"," ","5.1","","3.9","","92","","14","","37","","24.1","","97.70","","","","","","Rain Showers"
"2012-03-30 21:00","2012","03","30","21:00"," ","4.8","","3.7","","93","","14","","33","","24.1","","97.67","","","","","","Cloudy"
"2012-03-30 22:00","2012","03","30","22:00"," ","4.8","","4.0","","95","","15","","39","","24.1","","97.55","","","","","","Cloudy"
"2012-03-30 23:00","2012","03","30","23:00"," ","5.7","","4.1","","89","","14","","39","","24.1","","97.44","","","","","","Cloudy"
"2012-03-31 00:00","2012","03","31","00:00"," ","5.4","","4.1","","91","","15","","43","","24.1","","97.40","","","","","","Mostly Cloudy"
"2012-03-31 01:00","2012","03","31","01:00"," ","5.7","","4.3","","91","","15","","37","","24.1","","97.34","","","","","","Mostly Cloudy"
"2012-03-31 02:00","2012","03","31","02:00"," ","6.5","","4.6","","88","","15","","44","","24.1","","97.19","","","","","","Mostly Cloudy"
"2012-03-31 03:00","2012","03","31","03:00"," ","6.9","","5.2","","89","","17","","44","","24.1","","97.12","","","","","","Mostly Cloudy"
"2012-03-31 04:00","2012","03","31","04:00"," ","7.5","","6.1","","91","","19","","32","","24.1","","97.14","","","","","","Drizzle"
"2012-03-31 05:00","2012","03","31","05:00"," ","8.3","","7.4","","94","","19","","35","","12.9","","97.06","","","","","","Cloudy"
"2012-03-31 06:00","2012","03","31","06:00"," ","8.0","","7.5","","97","","17","","41","","9.7","","96.98","","","","","","Rain Showers,Fog"
"2012-03-31 07:00","2012","03","31","07:00"," ","8.1","","7.8","","98","","20","","28","","8.0","","97.14","","","","","","Fog"
"2012-03-31 08:00","2012","03","31","08:00"," ","9.4","","7.6","","89","","21","","20","","19.3","","97.14","","","","","","Mostly Cloudy"
"2012-03-31 09:00","2012","03","31","09:00"," ","10.7","","6.7","","76","","23","","13","","24.1","","97.21","","","","","","Mostly Cloudy"
"2012-03-31 10:00","2012","03","31","10:00"," ","13.4","","7.5","","67","","28","","19","","24.1","","97.24","","","","","","Mostly Cloudy"
"2012-03-31 11:00","2012","03","31","11:00"," ","14.5","","6.2","","57","","28","","32","","24.1","","97.28","","","","","","Mostly Cloudy"
"2012-03-31 12:00","2012","03","31","12:00"," ","16.3","","2.6","","40","","30","","28","","24.1","","97.35","","","","","","Mainly Clear"
"2012-03-31 13:00","2012","03","31","13:00"," ","16.8","","-1.1","","29","","30","","28","","24.1","","97.37","","","","","","Mostly Cloudy"
"2012-03-31 14:00","2012","03","31","14:00"," ","18.4","","0.0","","29","","29","","22","","24.1","","97.37","","","","","","Mainly Clear"
"2012-03-31 15:00","2012","03","31","15:00"," ","18.3","","-0.7","","28","","27","","22","","24.1","","97.38","","","","","","Mainly Clear"
"2012-03-31 16:00","2012","03","31","16:00"," ","18.1","","-1.7","","26","","29","","28","","24.1","","97.41","","","","","","Clear"
"2012-03-31 17:00","2012","03","31","17:00"," ","17.3","","0.0","","31","","31","","26","","24.1","","97.46","","","","","","Clear"
"2012-03-31 18:00","2012","03","31","18:00"," ","16.0","","1.2","","37","","31","","17","","24.1","","97.48","","","","","","Mainly Clear"
"2012-03-31 19:00","2012","03","31","19:00"," ","10.2","","2.0","","57","","32","","15","","24.1","","97.49","","","","","","Mainly Clear"
"2012-03-31 20:00","2012","03","31","20:00"," ","8.1","","1.5","","63","","30","","4","","24.1","","97.55","","","","","","Clear"
"2012-03-31 21:00","2012","03","31","21:00"," ","7.6","","-0.4","","57","","34","","6","","24.1","","97.59","","","","","","Clear"
"2012-03-31 22:00","2012","03","31","22:00"," ","4.9","","-1.1","","65","","30","","4","","24.1","","97.65","","","","","","Clear"
"2012-03-31 23:00","2012","03","31","23:00"," ","3.2","","-0.5","","77","","","","0","","24.1","","97.68","","","","","","Clear"
