"Station Name","WINNIPEG RICHARDSON INT'L A"
"Province","MANITOBA"
"Latitude","49.92"
"Longitude","-97.23"
"Elevation","238.70"
"Climate Identifier","5023222"
"WMO Identifier","71852"
"TC Identifier","YWG"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"M","Missing"
"E","Estimated"
"NA","Not Available"
"**","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Time","Data Quality","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2012-01-24 23:00","2012","01","24","23:00"," ","-9.7","","-11.2","","89","","18","","22","","24.1","","98.70","","","","-18","","Clear"
"2012-01-25 00:00","2012","01","25","00:00"," ","-9.0","","-10.8","","87","","19","","22","","24.1","","98.66","","","","-17","","Clear"
"2012-01-25 01:00","2012","01","25","01:00"," ","-9.9","","-11.3","","89","","19","","20","","24.1","","98.60","","","","-18","","Clear"
"2012-01-25 02:00","2012","01","25","02:00"," ","-10.3","","-11.6","","90","","18","","17","","24.1","","98.56","","","","-18","","Mainly Clear"
"2012-01-25 03:00","2012","01","25","03:00"," ","-8.6","","-10.4","","87","","19","","24","","24.1","","98.49","","","","-17","","Mainly Clear"
"2012-01-25 04:00","2012","01","25","04:00"," ","-8.3","","-10.1","","87","","18","","28","","24.1","","98.48","","","","-17","","Mainly Clear"
"2012-01-25 05:00","2012","01","25","05:00"," ","-7.9","","-9.9","","86","","18","","24","","24.1","","98.42","","","","-16","","Mostly Cloudy"
"2012-01-25 06:00","2012","01","25","06:00"," ","-8.8","","-10.5","","87","","18","","32","","24.1","","98.29","","","","-18","","Mainly Clear"
"2012-01-25 07:00","2012","01","25","07:00"," ","-8.8","","-10.4","","88","","18","","33","","24.1","","98.19","","","","-18","","Mainly Clear"
"2012-01-25 08:00","2012","01","25","08:00"," ","-8.7","","-10.2","","89","","18","","41","","24.1","","98.11","","","","-19","","Mainly Clear"
"2012-01-25 09:00","2012","01","25","09:00"," ","-8.2","","-9.2","","92","","17","","43","","16.1","","97.99","","","","-19","","Mainly Clear"
"2012-01-25 10:00","2012","01","25","10:00"," ","-6.0","","-7.1","","92","","18","","43","","24.1","","97.87","","","","-16","","Mostly Cloudy"
"2012-01-25 11:00","2012","01","25","11:00"," ","-4.6","","-5.7","","92","","18","","44","","24.1","","97.78","","","","-14","","Mostly Cloudy"
"2012-01-25 12:00","2012","01","25","12:00"," ","-3.0","","-4.3","","91","","18","","50","","24.1","","97.59","","","","-12","","Cloudy"
"2012-01-25 13:00","2012","01","25","13:00"," ","-1.9","","-3.0","","92","","18","","46","","24.1","","97.41","","","","-10","","Cloudy"
"2012-01-25 14:00","2012","01","25","14:00"," ","-1.2","","-2.7","","90","","18","","56","","24.1","","97.22","","","","-10","","Cloudy"
"2012-01-25 15:00","2012","01","25","15:00"," ","-0.6","","-2.2","","89","","18","","50","","24.1","","97.17","","","","-9","","Cloudy"
"2012-01-25 16:00","2012","01","25","16:00"," ","-1.1","","-2.4","","91","","18","","48","","24.1","","97.04","","","","-9","","Mostly Cloudy"
"2012-01-25 17:00","2012","01","25","17:00"," ","-1.8","","-2.9","","92","","18","","44","","24.1","","97.00","","","","-10","","Mostly Cloudy"
"2012-01-25 18:00","2012","01","25","18:00"," ","-2.1","","-3.5","","90","","18","","46","","24.1","","96.99","","","","-11","","Mostly Cloudy"
"2012-01-25 19:00","2012","01","25","19:00"," ","-2.1","","-3.5","","90","","18","","43","","12.9","","96.90","","","","-10","","Mostly Cloudy"
"2012-01-25 20:00","2012","01","25","20:00"," ","-2.4","","-3.8","","90","","18","","35","","12.9","","96.84","","","","-10","","Mostly Cloudy"
"2012-01-25 21:00","2012","01","25","21:00"," ","-2.1","","-4.0","","87","","19","","33","","24.1","","96.78","","","","-10","","Mainly Clear"
"2012-01-25 22:00","2012","01","25","22:00"," ","-2.0","","-4.1","","86","","20","","30","","24.1","","96.74","","","","-9","","Clear"
"2012-01-25 23:00","2012","01","25","23:00"," ","-1.3","","-3.5","","85","","22","","17","","24.1","","96.75","","","","-6","","Clear"
"2012-01-26 00:00","2012","01","26","00:00"," ","-1.6","","-3.5","","87","","23","","19","","24.1","","96.78","","","","-7","","Clear"
"2012-01-26 01:00","2012","01","26","01:00"," ","-0.8","","-3.1","","84","","25","","22","","24.1","","96.82","","","","-7","","Clear"
"2012-01-26 02:00","2012","01","26","02:00"," ","0.0","","-2.8","","81","","28","","26","","24.1","","96.90","","","","-6","","Mostly Cloudy"
"2012-01-26 03:00","2012","01","26","03:00"," ","0.5","","-2.1","","83","","28","","26","","24.1","","97.01","","","","","","Cloudy"
"2012-01-26 04:00","2012","01","26","04:00"," ","0.5","","-2.2","","82","","28","","26","","24.1","","97.09","","","","","","Cloudy"
"2012-01-26 05:00","2012","01","26","05:00"," ","-0.1","","-2.6","","83","","28","","24","","24.1","","97.17","","","","-6","","Cloudy"
"2012-01-26 06:00","2012","01","26","06:00"," ","-0.2","","-2.5","","84","","28","","30","","24.1","","97.26","","","","-7","","Cloudy"
"2012-01-26 07:00","2012","01","26","07:00"," ","-0.6","","-2.6","","86","","31","","32","","24.1","","97.40","","","","-7","","Cloudy"
"2012-01-26 08:00","2012","01","26","08:00"," ","-2.1","","-4.2","","86","","30","","19","","24.1","","97.41","","","","-8","","Mostly Cloudy"
"2012-01-26 09:00","2012","01","26","09:00"," ","-2.4","","-3.8","","90","","27","","24","","24.1","","97.47","","","","-9","","Mostly Cloudy"
"2012-01-26 10:00","2012","01","26","10:00"," ","-2.4","","-5.4","","80","","27","","22","","24.1","","97.48","","","","-9","","Cloudy"
"2012-01-26 11:00","2012","01","26","11:00"," ","-0.8","","-3.8","","80","","29","","32","","24.1","","97.51","","","","-8","","Mostly Cloudy"
"2012-01-26 12:00","2012","01","26","12:00"," ","0.1","","-4.6","","71","","28","","33","","24.1","","97.53","","","","","","Mainly Clear"
"2012-01-26 13:00","2012","01","26","13:00"," ","0.4","","-5.7","","64","","29","","32","","24.1","","97.54","","","","","","Mainly Clear"
"2012-01-26 14:00","2012","01","26","14:00"," ","0.8","","-5.4","","63","","28","","26","","24.1","","97.56","","","","","","Mainly Clear"
"2012-01-26 15:00","2012","01","26","15:00"," ","1.1","","-6.2","","58","","28","","26","","24.1","","97.55","","","","","","Mainly Clear"
"2012-01-26 16:00","2012","01","26","16:00"," ","0.3","","-6.2","","62","","27","","24","","24.1","","97.59","","","","","","Mainly Clear"
"2012-01-26 17:00","2012","01","26","17:00"," ","-1.0","","-7.0","","64","","27","","22","","24.1","","97.59","","","","-7","","Clear"
"2012-01-26 18:00","2012","01","26","18:00"," ","-2.1","","-8.0","","64","","27","","20","","24.1","","97.60","","","","-8","","Clear"
"2012-01-26 19:00","2012","01","26","19:00"," ","-3.8","","-9.2","","66","","26","","15","","24.1","","97.60","","","","-9","","Clear"
"2012-01-26 20:00","2012","01","26","20:00"," ","-3.8","","-9.6","","64","","26","","20","","24.1","","97.61","","","","-10","","Clear"
"2012-01-26 21:00","2012","01","26","21:00"," ","-5.0","","-10.3","","66","","26","","17","","24.1","","97.61","","","","-11","","Mainly Clear"
"2012-01-26 22:00","2012","01","26","22:00"," ","-7.0","","-11.1","","73","","27","","13","","24.1","","97.58","","","","-13","","Clear"
"2012-01-26 23:00","2012","01","26","23:00"," ","-8.2","","-11.6","","76","","27","","11","","24.1","","97.60","","","","-13","","Mostly Cloudy"
"2012-01-27 00:00","2012","01","27","00:00"," ","-8.5","","-11.4","","80","","27","","11","","24.1","","97.64","","","","-14","","Mainly Clear"
"2012-01-27 01:00","2012","01","27","01:00"," ","-9.2","","-11.8","","81","","28","","11","","24.1","","97.66","","","","-15","","Mostly Cloudy"
"2012-01-27 02:00","2012","01","27","02:00"," ","-7.5","","-10.4","","80","","28","","15","","24.1","","97.68","","","","-14","","Cloudy"
"2012-01-27 03:00","2012","01","27","03:00"," ","-6.5","","-9.4","","80","","28","","11","","24.1","","97.69","","","","-11","","Cloudy"
"2012-01-27 04:00","2012","01","27","04:00"," ","-6.5","","-9.8","","77","","28","","15","","24.1","","97.70","","","","-12","","Cloudy"
"2012-01-27 05:00","2012","01","27","05:00"," ","-6.5","","-9.6","","79","","30","","13","","24.1","","97.69","","","","-12","","Cloudy"
"2012-01-27 06:00","2012","01","27","06:00"," ","-7.1","","-9.9","","80","","30","","9","","24.1","","97.76","","","","-11","","Cloudy"
"2012-01-27 07:00","2012","01","27","07:00"," ","-7.6","","-10.3","","81","","30","","13","","24.1","","97.81","","","","-13","","Cloudy"
"2012-01-27 08:00","2012","01","27","08:00"," ","-7.8","","-10.7","","80","","30","","11","","24.1","","97.85","","","","-13","","Mostly Cloudy"
"2012-01-27 09:00","2012","01","27","09:00"," ","-8.7","","-11.3","","81","","27","","15","","24.1","","97.89","","","","-15","","Mainly Clear"
"2012-01-27 10:00","2012","01","27","10:00"," ","-6.1","","-10.2","","73","","29","","28","","24.1","","97.90","","","","-14","","Mainly Clear"
"2012-01-27 11:00","2012","01","27","11:00"," ","-4.9","","-9.5","","70","","27","","22","","24.1","","97.91","","","","-12","","Mainly Clear"
"2012-01-27 12:00","2012","01","27","12:00"," ","-3.8","","-8.9","","68","","27","","28","","24.1","","97.91","","","","-11","","Clear"
"2012-01-27 13:00","2012","01","27","13:00"," ","-2.7","","-8.2","","66","","28","","30","","24.1","","97.87","","","","-10","","Clear"
"2012-01-27 14:00","2012","01","27","14:00"," ","-2.3","","-8.2","","64","","28","","32","","24.1","","97.86","","","","-10","","Clear"
"2012-01-27 15:00","2012","01","27","15:00"," ","-2.4","","-8.3","","64","","28","","32","","24.1","","97.87","","","","-10","","Clear"
"2012-01-27 16:00","2012","01","27","16:00"," ","-2.8","","-8.2","","66","","27","","28","","24.1","","97.89","","","","-10","","Clear"
"2012-01-27 17:00","2012","01","27","17:00"," ","-3.9","","-8.5","","70","","27","","22","","24.1","","97.92","","","","-10","","Mainly Clear"
"2012-01-27 18:00","2012","01","27","18:00"," ","-3.9","","-6.7","","81","","29","","32","","24.1","","97.96","","","","-12","","Mostly Cloudy"
"2012-01-27 19:00","2012","01","27","19:00"," ","-5.8","","-9.4","","76","","28","","19","","24.1","","98.00","","","","-12","","Mainly Clear"
"2012-01-27 20:00","2012","01","27","20:00"," ","-6.4","","-9.8","","77","","28","","24","","24.1","","98.01","","","","-14","","Mostly Cloudy"
"2012-01-27 21:00","2012","01","27","21:00"," ","-7.2","","-10.3","","78","","29","","26","","24.1","","98.03","","","","-15","","Mainly Clear"
"2012-01-27 22:00","2012","01","27","22:00"," ","-7.3","","-10.7","","77","","29","","28","","24.1","","98.06","","","","-16","","Mainly Clear"
"2012-01-27 23:00","2012","01","27","23:00"," ","-6.3","","-9.8","","76","","30","","30","","24.1","","98.09","","","","-15","","Mostly Cloudy"
"2012-01-28 00:00","2012","01","28","00:00"," ","-5.8","","-9.6","","74","","31","","32","","24.1","","98.10","","","","-14","","Mostly Cloudy"
"2012-01-28 01:00","2012","01","28","01:00"," ","-6.4","","-9.9","","76","","31","","26","","24.1","","98.09","","","","-14","","Mostly Cloudy"
"2012-01-28 02:00","2012","01","28","02:00"," ","-5.9","","-9.3","","77","","31","","26","","24.1","","98.10","","","","-14","","Mostly Cloudy"
"2012-01-28 03:00","2012","01","28","03:00"," ","-6.3","","-8.8","","82","","29","","22","","24.1","","98.12","","","","-14","","Cloudy"
"2012-01-28 04:00","2012","01","28","04:00"," ","-5.8","","-8.8","","79","","31","","22","","24.1","","98.15","","","","-13","","Cloudy"
"2012-01-28 05:00","2012","01","28","05:00"," ","-5.6","","-8.6","","79","","32","","26","","24.1","","98.17","","","","-13","","Mostly Cloudy"
"2012-01-28 06:00","2012","01","28","06:00"," ","-5.9","","-8.8","","80","","31","","20","","24.1","","98.20","","","","-13","","Snow"
"2012-01-28 07:00","2012","01","28","07:00"," ","-6.3","","-9.4","","79","","31","","22","","24.1","","98.24","","","","-14","","Snow"
"2012-01-28 08:00","2012","01","28","08:00"," ","-6.8","","-10.1","","77","","33","","28","","24.1","","98.29","","","","-15","","Snow"
"2012-01-28 09:00","2012","01","28","09:00"," ","-7.1","","-9.9","","80","","32","","17","","24.1","","98.29","","","","-14","","Snow"
"2012-01-28 10:00","2012","01","28","10:00"," ","-8.3","","-12.6","","71","","34","","28","","24.1","","98.34","","","","-17","","Mainly Clear"
"2012-01-28 11:00","2012","01","28","11:00"," ","-8.4","","-12.3","","73","","31","","24","","24.1","","98.41","","","","-17","","Mainly Clear"
"2012-01-28 12:00","2012","01","28","12:00"," ","-8.5","","-13.1","","69","","32","","32","","24.1","","98.46","","","","-18","","Mainly Clear"
"2012-01-28 13:00","2012","01","28","13:00"," ","-8.9","","-13.5","","69","","32","","32","","24.1","","98.45","","","","-18","","Mainly Clear"
"2012-01-28 14:00","2012","01","28","14:00"," ","-9.1","","-14.2","","66","","33","","35","","24.1","","98.48","","","","-19","","Mainly Clear"
"2012-01-28 15:00","2012","01","28","15:00"," ","-9.1","","-14.2","","66","","34","","24","","24.1","","98.52","","","","-17","","Mainly Clear"
"2012-01-28 16:00","2012","01","28","16:00"," ","-9.6","","-14.0","","70","","33","","20","","24.1","","98.60","","","","-17","","Mainly Clear"
"2012-01-28 17:00","2012","01","28","17:00"," ","-11.1","","-14.6","","75","","33","","19","","24.1","","98.67","","","","-19","","Mainly Clear"
"2012-01-28 18:00","2012","01","28","18:00"," ","-14.1","","-16.4","","83","","33","","11","","24.1","","98.75","","","","-21","","Mainly Clear"
"2012-01-28 19:00","2012","01","28","19:00"," ","-14.8","","-16.9","","84","","31","","15","","24.1","","98.85","","","","-23","","Clear"
"2012-01-28 20:00","2012","01","28","20:00"," ","-14.8","","-17.1","","83","","33","","22","","24.1","","98.91","","","","-24","","Clear"
"2012-01-28 21:00","2012","01","28","21:00"," ","-16.3","","-18.1","","86","","32","","15","","24.1","","98.94","","","","-25","","Clear"
"2012-01-28 22:00","2012","01","28","22:00"," ","-16.7","","-18.6","","85","","32","","17","","24.1","","98.99","","","","-26","","Clear"
"2012-01-28 23:00","2012","01","28","23:00"," ","-18.2","","-19.7","","88","","32","","15","","24.1","","99.05","","","","-27","","Mainly Clear"
"2012-01-29 00:00","2012","01","29","00:00"," ","-18.8","","-20.0","","90","","31","","11","","24.1","","99.08","","","","-26","","Mostly Cloudy"
"2012-01-29 01:00","2012","01","29","01:00"," ","-18.2","","-19.7","","88","","30","","17","","24.1","","99.10","","","","-27","","Mainly Clear"
"2012-01-29 02:00","2012","01","29","02:00"," ","-19.9","","-21.0","","91","","32","","11","","24.1","","99.12","","","","-28","","Clear"
"2012-01-29 03:00","2012","01","29","03:00"," ","-19.8","","-28.8","","45","","29","","15","","24.1","","99.17","","","","-29","","Mainly Clear"
"2012-01-29 04:00","2012","01","29","04:00"," ","-21.2","","-25.1","","71","","28","","9","","24.1","","99.17","","","","-28","","Clear"
"2012-01-29 05:00","2012","01","29","05:00"," ","-21.2","","-24.4","","75","","27","","11","","24.1","","99.21","","","","-29","","Clear"
"2012-01-29 06:00","2012","01","29","06:00"," ","-20.7","","-23.7","","77","","27","","11","","24.1","","99.17","","","","-28","","Clear"
"2012-01-29 07:00","2012","01","29","07:00"," ","-21.4","","-24.8","","74","","26","","6","","24.1","","99.16","","","","-27","","Clear"
"2012-01-29 08:00","2012","01","29","08:00"," ","-20.8","","-23.4","","80","","19","","6","","24.1","","99.15","","","","-26","","Mainly Clear"
"2012-01-29 09:00","2012","01","29","09:00"," ","","","","","","","","","","","","","","","","","","",""
"2012-01-29 10:00","2012","01","29","10:00"," ","-17.1","","-20.1","","77","","16","","9","","24.1","","99.10","","","","-23","","Mostly Cloudy"
"2012-01-29 11:00","2012","01","29","11:00"," ","-14.6","","-18.4","","73","","19","","17","","24.1","","99.07","","","","-23","","Mostly Cloudy"
"2012-01-29 12:00","2012","01","29","12:00"," ","-13.7","","-17.4","","74","","18","","24","","24.1","","98.99","","","","-23","","Mostly Cloudy"
"2012-01-29 13:00","2012","01","29","13:00"," ","-12.2","","-15.7","","75","","17","","24","","24.1","","98.90","","","","-21","","Mostly Cloudy"
"2012-01-29 14:00","2012","01","29","14:00"," ","-10.8","","-14.3","","75","","17","","24","","24.1","","98.75","","","","-20","","Mostly Cloudy"
"2012-01-29 15:00","2012","01","29","15:00"," ","-11.2","","-14.1","","79","","18","","26","","24.1","","98.65","","","","-20","","Mostly Cloudy"
"2012-01-29 16:00","2012","01","29","16:00"," ","-11.1","","-14.1","","78","","18","","26","","24.1","","98.57","","","","-20","","Mostly Cloudy"
"2012-01-29 17:00","2012","01","29","17:00"," ","-11.0","","-14.6","","75","","17","","26","","24.1","","98.51","","","","-20","","Mostly Cloudy"
"2012-01-29 18:00","2012","01","29","18:00"," ","-10.8","","-14.3","","75","","16","","24","","24.1","","98.44","","","","-20","","Mostly Cloudy"
"2012-01-29 19:00","2012","01","29","19:00"," ","-10.7","","-14.7","","72","","16","","26","","24.1","","98.37","","","","-20","","Mostly Cloudy"
"2012-01-29 20:00","2012","01","29","20:00"," ","-10.9","","-15.0","","72","","16","","30","","24.1","","98.26","","","","-21","","Mostly Cloudy"
"2012-01-29 21:00","2012","01","29","21:00"," ","-11.0","","-14.8","","73","","16","","26","","24.1","","98.18","","","","-20","","Mostly Cloudy"
"2012-01-29 22:00","2012","01","29","22:00"," ","-11.4","","-13.9","","82","","16","","28","","9.7","","98.12","","","","-21","","Snow"
"2012-01-29 23:00","2012","01","29","23:00"," ","-11.1","","-13.3","","84","","14","","28","","3.2","","97.98","","","","-21","","Snow"
"2012-01-30 00:00","2012","01","30","00:00"," ","-10.7","","-12.2","","89","","14","","28","","3.2","","97.87","","","","-20","","Snow"
"2012-01-30 01:00","2012","01","30","01:00"," ","-9.9","","-11.5","","88","","14","","28","","3.2","","97.78","","","","-19","","Snow"
"2012-01-30 02:00","2012","01","30","02:00"," ","-9.4","","-10.9","","89","","13","","24","","24.1","","97.69","","","","-18","","Cloudy"
"2012-01-30 03:00","2012","01","30","03:00"," ","-9.0","","-10.4","","90","","14","","20","","24.1","","97.67","","","","-17","","Cloudy"
"2012-01-30 04:00","2012","01","30","04:00"," ","-8.7","","-10.1","","90","","13","","24","","24.1","","97.57","","","","-17","","Cloudy"
"2012-01-30 05:00","2012","01","30","05:00"," ","-8.9","","-10.2","","90","","12","","15","","24.1","","97.60","","","","-15","","Cloudy"
"2012-01-30 06:00","2012","01","30","06:00"," ","-8.7","","-10.1","","90","","14","","15","","24.1","","97.52","","","","-15","","Cloudy"
"2012-01-30 07:00","2012","01","30","07:00"," ","-8.2","","-9.9","","88","","13","","17","","24.1","","97.47","","","","-15","","Cloudy"
"2012-01-30 08:00","2012","01","30","08:00"," ","-8.1","","-9.7","","88","","15","","15","","24.1","","97.53","","","","-14","","Cloudy"
"2012-01-30 09:00","2012","01","30","09:00"," ","-7.9","","-9.8","","86","","14","","19","","24.1","","97.48","","","","-15","","Cloudy"
"2012-01-30 10:00","2012","01","30","10:00"," ","-7.5","","-9.6","","85","","14","","19","","24.1","","97.48","","","","-15","","Cloudy"
"2012-01-30 11:00","2012","01","30","11:00"," ","","","","","","","","","","","","","","","","","","",""
"2012-01-30 12:00","2012","01","30","12:00"," ","-5.7","","-8.6","","80","","14","","19","","24.1","","97.40","","","","-12","","Cloudy"
"2012-01-30 13:00","2012","01","30","13:00"," ","-5.1","","-8.2","","79","","14","","17","","24.1","","97.39","","","","-11","","Cloudy"
"2012-01-30 14:00","2012","01","30","14:00"," ","-4.7","","-8.0","","78","","19","","15","","24.1","","97.42","","","","-10","","Cloudy"
"2012-01-30 15:00","2012","01","30","15:00"," ","-4.3","","-7.6","","78","","15","","15","","24.1","","97.37","","","","-10","","Snow"
"2012-01-30 16:00","2012","01","30","16:00"," ","-4.2","","-7.1","","80","","13","","19","","12.9","","97.33","","","","-10","","Snow"
"2012-01-30 17:00","2012","01","30","17:00"," ","-4.2","","-6.0","","87","","12","","15","","4.0","","97.34","","","","-10","","Snow"
"2012-01-30 18:00","2012","01","30","18:00"," ","-4.3","","-5.3","","93","","12","","11","","2.4","","97.35","","","","-9","","Snow"
"2012-01-30 19:00","2012","01","30","19:00"," ","-4.2","","-5.1","","93","","9","","15","","4.0","","97.32","","","","-10","","Snow"
"2012-01-30 20:00","2012","01","30","20:00"," ","-4.1","","-4.9","","94","","9","","7","","4.0","","97.38","","","","-7","","Snow"
"2012-01-30 21:00","2012","01","30","21:00"," ","-4.2","","-4.6","","97","","6","","7","","2.4","","97.39","","","","-7","","Snow"
"2012-01-30 22:00","2012","01","30","22:00"," ","-4.0","","-4.6","","96","","9","","15","","2.4","","97.36","","","","-9","","Snow"
"2012-01-30 23:00","2012","01","30","23:00"," ","-4.3","","-4.8","","96","","9","","11","","1.6","","97.36","","","","-9","","Snow"
"2012-01-31 00:00","2012","01","31","00:00"," ","-5.2","","-6.0","","94","","6","","17","","4.8","","97.36","","","","-11","","Snow"
"2012-01-31 01:00","2012","01","31","01:00"," ","-5.0","","-5.9","","93","","5","","9","","9.7","","97.39","","","","-9","","Snow"
"2012-01-31 02:00","2012","01","31","02:00"," ","-5.3","","-6.1","","94","","4","","11","","9.7","","97.41","","","","-10","","Snow"
"2012-01-31 03:00","2012","01","31","03:00"," ","-5.7","","-6.6","","93","","2","","13","","19.3","","97.47","","","","-11","","Snow"
"2012-01-31 04:00","2012","01","31","04:00"," ","-6.2","","-7.0","","94","","1","","15","","24.1","","97.49","","","","-12","","Snow"
"2012-01-31 05:00","2012","01","31","05:00"," ","-6.3","","-7.1","","94","","36","","17","","24.1","","97.55","","","","-13","","Cloudy"
"2012-01-31 06:00","2012","01","31","06:00"," ","-6.1","","-6.9","","94","","34","","13","","24.1","","97.63","","","","-11","","Cloudy"
"2012-01-31 07:00","2012","01","31","07:00"," ","-6.0","","-6.9","","93","","34","","13","","24.1","","97.69","","","","-11","","Snow"
"2012-01-31 08:00","2012","01","31","08:00"," ","-5.9","","-6.9","","93","","34","","17","","9.7","","97.75","","","","-12","","Snow"
"2012-01-31 09:00","2012","01","31","09:00"," ","-7.1","","-8.0","","93","","32","","9","","24.1","","97.78","","","","-11","","Snow"
"2012-01-31 10:00","2012","01","31","10:00"," ","-7.4","","-8.3","","93","","31","","11","","24.1","","97.86","","","","-12","","Mostly Cloudy"
"2012-01-31 11:00","2012","01","31","11:00"," ","-7.1","","-8.3","","91","","29","","15","","24.1","","97.92","","","","-13","","Mostly Cloudy"
"2012-01-31 12:00","2012","01","31","12:00"," ","-6.3","","-7.8","","89","","29","","6","","24.1","","97.92","","","","-9","","Mostly Cloudy"
"2012-01-31 13:00","2012","01","31","13:00"," ","-4.6","","-7.1","","83","","","","0","","24.1","","97.92","","","","","","Mostly Cloudy"
"2012-01-31 14:00","2012","01","31","14:00"," ","-4.9","","-6.8","","87","","28","","9","","24.1","","97.92","","","","-9","","Mostly Cloudy"
"2012-01-31 15:00","2012","01","31","15:00"," ","-3.7","","-6.2","","83","","23","","6","","24.1","","97.93","","","","-6","","Mostly Cloudy"
"2012-01-31 16:00","2012","01","31","16:00"," ","-3.4","","-5.4","","86","","22","","7","","24.1","","97.98","","","","-6","","Cloudy"
"2012-01-31 17:00","2012","01","31","17:00"," ","-3.0","","-4.9","","87","","21","","9","","24.1","","98.03","","","","-7","","Cloudy"
"2012-01-31 18:00","2012","01","31","18:00"," ","-2.8","","-4.3","","89","","17","","7","","14.5","","98.07","","","","-6","","Cloudy"
"2012-01-31 19:00","2012","01","31","19:00"," ","-2.9","","-4.1","","91","","17","","7","","12.9","","98.11","","","","-6","","Cloudy"
"2012-01-31 20:00","2012","01","31","20:00"," ","-4.1","","-4.9","","94","","19","","7","","24.1","","98.17","","","","-7","","Mainly Clear"
"2012-01-31 21:00","2012","01","31","21:00"," ","-4.6","","-4.9","","98","","18","","7","","24.1","","98.23","","","","-8","","Mostly Cloudy"
"2012-01-31 22:00","2012","01","31","22:00"," ","-7.6","","-8.1","","96","","17","","7","","4.8","","98.28","","","","-11","","Fog"
"2012-01-31 23:00","2012","01","31","23:00"," ","-7.7","","-7.9","","98","","17","","9","","0.0","","98.31","","","","-12","","Freezing Fog"
