"Date/Time","Year","Month","Day","Time","Data Quality","Temp","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2012-09-26 08:00","2012","09","26","08:00"," ","5.1","","4.3","","95","","20","","7","","24.1","","99.27","","","","","","Clear"
"2012-09-26 09:00","2012","09","26","09:00"," ","6.7","","4.9","","88","","21","","6","","24.1","","99.33","","","","","","Clear"
"2012-09-26 10:00","2012","09","26","10:00"," ","9.7","","5.0","","72","","20","","7","","24.1","","99.33","","","","","","Clear"
"2012-09-26 11:00","2012","09","26","11:00"," ","11.2","","4.6","","64","","16","","4","","24.1","","99.38","","","","","","Mainly Clear"
"2012-09-26 12:00","2012","09","26","12:00"," ","13.1","","4.1","","54","","17","","4","","24.1","","99.27","","","","","","Clear"
"2012-09-26 13:00","2012","09","26","13:00"," ","13.9","","2.6","","46","","27","","7","","24.1","","99.22","","","","","","Clear"
"2012-09-26 14:00","2012","09","26","14:00"," ","16.0","","2.0","","39","","23","","13","","24.1","","99.20","","","","","","Mainly Clear"
"2012-09-26 15:00","2012","09","26","15:00"," ","16.6","","1.4","","36","","20","","13","","24.1","","99.17","","","","","","Mainly Clear"
"2012-09-26 16:00","2012","09","26","16:00"," ","16.9","","0.5","","33","","22","","15","","24.1","","99.14","","","","","","Mainly Clear"
"2012-09-26 17:00","2012","09","26","17:00"," ","16.4","","-0.1","","33","","19","","11","","24.1","","99.13","","","","","","Mainly Clear"
"2012-09-26 18:00","2012","09","26","18:00"," ","13.6","","-0.4","","38","","18","","9","","24.1","","99.16","","","","","","Mainly Clear"
"2012-09-26 19:00","2012","09","26","19:00"," ","10.0","","-0.3","","49","","15","","9","","24.1","","99.14","","","","","","Clear"
"2012-09-26 20:00","2012","09","26","20:00"," ","9.1","","0.1","","53","","15","","9","","24.1","","99.17","","","","","","Clear"
"2012-09-26 21:00","2012","09","26","21:00"," ","7.7","","0.1","","59","","15","","11","","24.1","","99.17","","","","","","Clear"
"2012-09-26 22:00","2012","09","26","22:00"," ","7.7","","-0.4","","56","","17","","9","","24.1","","99.21","","","","","","Clear"
"2012-09-26 23:00","2012","09","26","23:00"," ","7.2","","-0.4","","58","","17","","15","","24.1","","99.20","","","","","","Clear"
"2012-09-27 00:00","2012","09","27","00:00"," ","6.7","","-1.1","","57","","18","","13","","24.1","","99.20","","","","","","Clear"
"2012-09-27 01:00","2012","09","27","01:00"," ","6.0","","-1.7","","58","","18","","17","","24.1","","99.24","","","","","","Mainly Clear"
"2012-09-27 02:00","2012","09","27","02:00"," ","5.7","","-2.0","","58","","18","","17","","24.1","","99.23","","","","","","Mainly Clear"
"2012-09-27 03:00","2012","09","27","03:00"," ","5.7","","-2.0","","58","","18","","15","","24.1","","99.23","","","","","","Mainly Clear"
"2012-09-27 04:00","2012","09","27","04:00"," ","3.0","","-2.5","","67","","15","","7","","24.1","","99.25","","","","","","Mainly Clear"
"2012-09-27 05:00","2012","09","27","05:00"," ","4.0","","-2.0","","65","","16","","15","","24.1","","99.24","","","","","","Mainly Clear"
"2012-09-27 06:00","2012","09","27","06:00"," ","3.5","","-1.8","","68","","17","","13","","24.1","","99.24","","","","","","Mainly Clear"
"2012-09-27 07:00","2012","09","27","07:00"," ","5.2","","-0.5","","67","","18","","11","","24.1","","99.24","","","","","","Mainly Clear"
"2012-09-27 08:00","2012","09","27","08:00"," ","8.4","","0.0","","55","","18","","15","","24.1","","99.21","","","","","","Mostly Cloudy"
"2012-09-27 09:00","2012","09","27","09:00"," ","9.2","","0.1","","53","","16","","15","","24.1","","99.19","","","","","","Mostly Cloudy"
"2012-09-27 10:00","2012","09","27","10:00"," ","10.7","","0.7","","50","","17","","11","","24.1","","99.19","","","","","","Mostly Cloudy"
"2012-09-27 11:00","2012","09","27","11:00"," ","12.9","","0.9","","44","","17","","7","","24.1","","99.20","","","","","","Mostly Cloudy"
"2012-09-27 12:00","2012","09","27","12:00"," ","14.3","","1.3","","41","","15","","7","","24.1","","99.19","","","","","","Mostly Cloudy"
"2012-09-27 13:00","2012","09","27","13:00"," ","15.5","","2.3","","41","","12","","7","","24.1","","99.10","","","","","","Mostly Cloudy"
"2012-09-27 14:00","2012","09","27","14:00"," ","17.3","","3.3","","39","","6","","9","","24.1","","99.07","","","","","","Mostly Cloudy"
"2012-09-27 15:00","2012","09","27","15:00"," ","18.1","","3.8","","39","","9","","7","","24.1","","99.06","","","","","","Mainly Clear"
"2012-09-27 16:00","2012","09","27","16:00"," ","20.0","","4.4","","36","","11","","7","","24.1","","99.03","","","","","","Mainly Clear"
"2012-09-27 17:00","2012","09","27","17:00"," ","18.7","","5.1","","41","","5","","7","","24.1","","99.02","","","","","","Mainly Clear"
"2012-09-27 18:00","2012","09","27","18:00"," ","16.1","","5.0","","48","","7","","7","","24.1","","99.01","","","","","","Mainly Clear"
"2012-09-27 19:00","2012","09","27","19:00"," ","14.2","","4.4","","52","","6","","7","","24.1","","99.03","","","","","","Mainly Clear"
"2012-09-27 20:00","2012","09","27","20:00"," ","12.7","","4.4","","57","","5","","9","","24.1","","99.03","","","","","","Mainly Clear"
"2012-09-27 21:00","2012","09","27","21:00"," ","11.2","","3.7","","60","","5","","9","","24.1","","99.07","","","","","","Mainly Clear"
"2012-09-27 22:00","2012","09","27","22:00"," ","10.0","","3.6","","64","","7","","6","","24.1","","99.05","","","","","","Mainly Clear"
"2012-09-27 23:00","2012","09","27","23:00"," ","10.1","","4.5","","68","","8","","9","","24.1","","99.08","","","","","","Mainly Clear"
"2012-09-28 00:00","2012","09","28","00:00"," ","7.9","","3.8","","75","","9","","6","","24.1","","99.08","","","","","","Mainly Clear"
"2012-09-28 01:00","2012","09","28","01:00"," ","7.0","","3.6","","79","","3","","7","","24.1","","99.09","","","","","","Mainly Clear"
"2012-09-28 02:00","2012","09","28","02:00"," ","5.8","","2.4","","79","","2","","13","","24.1","","99.09","","","","","","Mainly Clear"
"2012-09-28 03:00","2012","09","28","03:00"," ","4.9","","2.3","","83","","6","","6","","24.1","","99.06","","","","","","Mainly Clear"
"2012-09-28 04:00","2012","09","28","04:00"," ","5.1","","2.7","","84","","3","","9","","24.1","","99.09","","","","","","Mainly Clear"
"2012-09-28 05:00","2012","09","28","05:00"," ","4.1","","2.2","","87","","4","","6","","24.1","","99.11","","","","","","Mainly Clear"
"2012-09-28 06:00","2012","09","28","06:00"," ","3.2","","1.3","","87","","6","","4","","24.1","","99.12","","","","","","Mainly Clear"
"2012-09-28 07:00","2012","09","28","07:00"," ","4.2","","2.9","","91","","","","0","","24.1","","99.12","","","","","","Cloudy"
"2012-09-28 08:00","2012","09","28","08:00"," ","7.9","","4.6","","80","","3","","7","","24.1","","99.18","","","","","","Cloudy"
"2012-09-28 09:00","2012","09","28","09:00"," ","","","","","","","","","","","","","","","","","","",""
"2012-09-28 10:00","2012","09","28","10:00"," ","15.6","","5.3","","50","","7","","6","","24.1","","99.22","","","","","","Cloudy"
"2012-09-28 11:00","2012","09","28","11:00"," ","18.5","","5.5","","42","","13","","7","","24.1","","99.20","","","","","","Mostly Cloudy"
"2012-09-28 12:00","2012","09","28","12:00"," ","21.0","","5.6","","37","","17","","7","","24.1","","99.16","","","","","","Mostly Cloudy"
"2012-09-28 13:00","2012","09","28","13:00"," ","23.0","","5.0","","31","","10","","4","","16.1","","99.11","","","","","","Mostly Cloudy"
"2012-09-28 14:00","2012","09","28","14:00"," ","23.6","","5.3","","31","","","","0","","16.1","","99.05","","","","","","Mostly Cloudy"
"2012-09-28 15:00","2012","09","28","15:00"," ","24.4","","5.4","","29","","11","","4","","16.1","","99.02","","","","","","Cloudy"
"2012-09-28 16:00","2012","09","28","16:00"," ","24.3","","5.0","","29","","","","0","","24.1","","98.97","","","","","","Cloudy"
"2012-09-28 17:00","2012","09","28","17:00"," ","23.6","","6.2","","33","","","","0","","24.1","","98.95","","","","","","Mostly Cloudy"
"2012-09-28 18:00","2012","09","28","18:00"," ","20.1","","5.1","","37","","","","0","","24.1","","98.93","","","","","","Mostly Cloudy"
"2012-09-28 19:00","2012","09","28","19:00"," ","14.6","","5.1","","53","","","","0","","24.1","","98.92","","","","","","Mainly Clear"
"2012-09-28 20:00","2012","09","28","20:00"," ","13.1","","5.0","","58","","","","0","","24.1","","98.92","","","","","","Mainly Clear"
"2012-09-28 21:00","2012","09","28","21:00"," ","12.0","","5.0","","62","","10","","7","","16.1","","98.95","","","","","","Mainly Clear"
"2012-09-28 22:00","2012","09","28","22:00"," ","12.6","","6.6","","67","","11","","6","","24.1","","98.96","","","","","","Mainly Clear"
"2012-09-28 23:00","2012","09","28","23:00"," ","11.9","","6.1","","68","","13","","6","","24.1","","98.95","","","","","","Mainly Clear"
"2012-09-29 00:00","2012","09","29","00:00"," ","11.7","","5.7","","67","","16","","11","","24.1","","98.94","","","","","","Mainly Clear"
"2012-09-29 01:00","2012","09","29","01:00"," ","11.4","","4.9","","64","","18","","11","","24.1","","98.94","","","","","","Clear"
"2012-09-29 02:00","2012","09","29","02:00"," ","10.8","","4.3","","64","","16","","15","","24.1","","98.96","","","","","","Clear"
"2012-09-29 03:00","2012","09","29","03:00"," ","9.8","","3.7","","66","","17","","13","","24.1","","98.97","","","","","","Clear"
"2012-09-29 04:00","2012","09","29","04:00"," ","8.3","","3.7","","73","","14","","11","","24.1","","98.94","","","","","","Clear"
"2012-09-29 05:00","2012","09","29","05:00"," ","7.8","","4.1","","77","","15","","11","","24.1","","98.91","","","","","","Clear"
"2012-09-29 06:00","2012","09","29","06:00"," ","8.6","","5.1","","79","","15","","13","","24.1","","98.91","","","","","","Mainly Clear"
"2012-09-29 07:00","2012","09","29","07:00"," ","9.3","","5.4","","77","","16","","13","","24.1","","98.91","","","","","","Mainly Clear"
"2012-09-29 08:00","2012","09","29","08:00"," ","12.8","","5.9","","63","","17","","17","","24.1","","98.90","","","","","","Mainly Clear"
"2012-09-29 09:00","2012","09","29","09:00"," ","16.7","","6.3","","50","","18","","17","","24.1","","98.87","","","","","","Mainly Clear"
"2012-09-29 10:00","2012","09","29","10:00"," ","20.2","","6.6","","41","","17","","17","","24.1","","98.84","","","","","","Mainly Clear"
"2012-09-29 11:00","2012","09","29","11:00"," ","23.9","","5.4","","30","","20","","24","","24.1","","98.81","","","","","","Clear"
"2012-09-29 12:00","2012","09","29","12:00"," ","27.0","","3.9","","23","","20","","20","","24.1","","98.75","","26","","","","Clear"
"2012-09-29 13:00","2012","09","29","13:00"," ","28.2","","4.9","","23","","17","","24","","24.1","","98.67","","27","","","","Mainly Clear"
"2012-09-29 14:00","2012","09","29","14:00"," ","29.1","","4.7","","21","","16","","26","","24.1","","98.59","","28","","","","Clear"
"2012-09-29 15:00","2012","09","29","15:00"," ","29.0","","4.4","","21","","19","","28","","24.1","","98.51","","28","","","","Clear"
"2012-09-29 16:00","2012","09","29","16:00"," ","28.7","","3.6","","20","","18","","32","","24.1","","98.46","","28","","","","Clear"
"2012-09-29 17:00","2012","09","29","17:00"," ","27.7","","3.0","","20","","18","","26","","24.1","","98.43","","26","","","","Clear"
"2012-09-29 18:00","2012","09","29","18:00"," ","23.6","","2.7","","25","","17","","17","","24.1","","98.42","","","","","","Mainly Clear"
"2012-09-29 19:00","2012","09","29","19:00"," ","18.1","","2.9","","36","","16","","17","","24.1","","98.40","","","","","","Mainly Clear"
"2012-09-29 20:00","2012","09","29","20:00"," ","19.9","","2.5","","31","","17","","19","","24.1","","98.37","","","","","","Mainly Clear"
"2012-09-29 21:00","2012","09","29","21:00"," ","21.2","","1.6","","27","","17","","26","","24.1","","98.35","","","","","","Mainly Clear"
"2012-09-29 22:00","2012","09","29","22:00"," ","19.8","","0.8","","28","","18","","26","","24.1","","98.34","","","","","","Clear"
"2012-09-29 23:00","2012","09","29","23:00"," ","19.5","","0.7","","28","","18","","26","","24.1","","98.31","","","","","","Clear"
"2012-09-30 00:00","2012","09","30","00:00"," ","18.3","","0.7","","31","","18","","26","","24.1","","98.29","","","","","","Clear"
"2012-09-30 01:00","2012","09","30","01:00"," ","17.4","","0.6","","32","","18","","24","","24.1","","98.26","","","","","","Clear"
"2012-09-30 02:00","2012","09","30","02:00"," ","16.2","","0.5","","34","","18","","22","","24.1","","98.20","","","","","","Clear"
"2012-09-30 03:00","2012","09","30","03:00"," ","15.7","","0.5","","36","","17","","24","","24.1","","98.13","","","","","","Clear"
"2012-09-30 04:00","2012","09","30","04:00"," ","14.4","","0.8","","39","","17","","24","","24.1","","98.06","","","","","","Clear"
"2012-09-30 05:00","2012","09","30","05:00"," ","14.2","","0.9","","40","","18","","22","","24.1","","98.02","","","","","","Clear"
"2012-09-30 06:00","2012","09","30","06:00"," ","13.3","","1.2","","44","","18","","19","","24.1","","98.01","","","","","","Mainly Clear"
"2012-09-30 07:00","2012","09","30","07:00"," ","11.8","","1.6","","50","","17","","15","","24.1","","98.03","","","","","","Mainly Clear"
"2012-09-30 08:00","2012","09","30","08:00"," ","14.4","","2.3","","44","","18","","20","","24.1","","98.03","","","","","","Clear"
"2012-09-30 09:00","2012","09","30","09:00"," ","16.5","","3.7","","42","","20","","15","","24.1","","98.06","","","","","","Clear"
"2012-09-30 10:00","2012","09","30","10:00"," ","19.5","","6.0","","41","","21","","15","","24.1","","98.02","","","","","","Mainly Clear"
"2012-09-30 11:00","2012","09","30","11:00"," ","21.2","","7.1","","40","","25","","17","","24.1","","98.01","","","","","","Clear"
"2012-09-30 12:00","2012","09","30","12:00"," ","22.3","","7.5","","38","","26","","20","","24.1","","98.00","","","","","","Clear"
"2012-09-30 13:00","2012","09","30","13:00"," ","23.3","","9.8","","42","","28","","26","","24.1","","98.00","","","","","","Mainly Clear"
"2012-09-30 14:00","2012","09","30","14:00"," ","23.6","","11.7","","47","","30","","30","","24.1","","98.03","","26","","","","Mainly Clear"
"2012-09-30 15:00","2012","09","30","15:00"," ","23.7","","11.3","","46","","32","","28","","24.1","","98.09","","26","","","","Mainly Clear"
"2012-09-30 16:00","2012","09","30","16:00"," ","23.0","","10.3","","45","","32","","28","","24.1","","98.17","","","","","","Mostly Cloudy"
"2012-09-30 17:00","2012","09","30","17:00"," ","19.2","","8.2","","49","","32","","35","","24.1","","98.31","","","","","","Mostly Cloudy"
"2012-09-30 18:00","2012","09","30","18:00"," ","17.7","","7.0","","49","","35","","26","","24.1","","98.39","","","","","","Mostly Cloudy"
"2012-09-30 19:00","2012","09","30","19:00"," ","16.8","","7.4","","54","","34","","20","","24.1","","98.45","","","","","","Rain Showers"
"2012-09-30 20:00","2012","09","30","20:00"," ","14.0","","7.4","","64","","34","","15","","24.1","","98.51","","","","","","Mostly Cloudy"
"2012-09-30 21:00","2012","09","30","21:00"," ","12.6","","6.9","","68","","33","","15","","24.1","","98.56","","","","","","Cloudy"
"2012-09-30 22:00","2012","09","30","22:00"," ","11.2","","5.7","","69","","32","","13","","24.1","","98.62","","","","","","Cloudy"
"2012-09-30 23:00","2012","09","30","23:00"," ","8.6","","4.4","","75","","29","","17","","24.1","","98.66","","","","","","Mostly Cloudy"
