"Date/Time","Year","Month","Day","Time","Data Quality","Temp","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2012-04-26 03:00","2012","04","26","03:00"," ","-4.1","","-8.0","","74","","1","","20","","24.1","","99.50","","","","-10","","Mainly Clear"
"2012-04-26 04:00","2012","04","26","04:00"," ","-5.5","","-8.6","","79","","2","","15","","24.1","","99.60","","","","-11","","Clear"
"2012-04-26 05:00","2012","04","26","05:00"," ","-6.4","","-8.8","","83","","36","","11","","24.1","","99.68","","","","-11","","Clear"
"2012-04-26 06:00","2012","04","26","06:00"," ","-5.3","","-8.7","","77","","5","","13","","24.1","","99.75","","","","-10","","Clear"
"2012-04-26 07:00","2012","04","26","07:00"," ","-2.8","","-9.5","","60","","6","","20","","24.1","","99.78","","","","-9","","Clear"
"2012-04-26 08:00","2012","04","26","08:00"," ","-1.5","","-9.9","","53","","6","","19","","24.1","","99.85","","","","-7","","Mainly Clear"
"2012-04-26 09:00","2012","04","26","09:00"," ","-0.1","","-9.6","","49","","5","","15","","24.1","","99.86","","","","-5","","Mainly Clear"
"2012-04-26 10:00","2012","04","26","10:00"," ","1.7","","-9.4","","43","","2","","4","","24.1","","99.86","","","","","","Mainly Clear"
"2012-04-26 11:00","2012","04","26","11:00"," ","4.2","","-8.0","","41","","6","","13","","24.1","","99.81","","","","","","Mainly Clear"
"2012-04-26 12:00","2012","04","26","12:00"," ","6.8","","-6.0","","40","","4","","19","","24.1","","99.74","","","","","","Mainly Clear"
"2012-04-26 13:00","2012","04","26","13:00"," ","8.2","","-4.3","","41","","6","","19","","24.1","","99.69","","","","","","Mainly Clear"
"2012-04-26 14:00","2012","04","26","14:00"," ","8.5","","-5.4","","37","","5","","11","","24.1","","99.65","","","","","","Mainly Clear"
"2012-04-26 15:00","2012","04","26","15:00"," ","9.2","","-5.3","","35","","9","","6","","24.1","","99.60","","","","","","Mostly Cloudy"
"2012-04-26 16:00","2012","04","26","16:00"," ","9.8","","-5.3","","34","","4","","19","","24.1","","99.54","","","","","","Mostly Cloudy"
"2012-04-26 17:00","2012","04","26","17:00"," ","9.7","","-4.4","","37","","6","","13","","24.1","","99.49","","","","","","Mostly Cloudy"
"2012-04-26 18:00","2012","04","26","18:00"," ","9.4","","-3.8","","39","","6","","20","","24.1","","99.42","","","","","","Mostly Cloudy"
"2012-04-26 19:00","2012","04","26","19:00"," ","7.8","","-3.8","","44","","5","","19","","24.1","","99.38","","","","","","Mostly Cloudy"
"2012-04-26 20:00","2012","04","26","20:00"," ","5.3","","-3.8","","52","","5","","20","","24.1","","99.39","","","","","","Mostly Cloudy"
"2012-04-26 21:00","2012","04","26","21:00"," ","3.9","","-3.5","","58","","5","","19","","24.1","","99.44","","","","","","Mainly Clear"
"2012-04-26 22:00","2012","04","26","22:00"," ","2.3","","-3.8","","64","","6","","17","","24.1","","99.45","","","","","","Clear"
"2012-04-26 23:00","2012","04","26","23:00"," ","3.7","","-4.5","","55","","7","","17","","24.1","","99.44","","","","","","Mostly Cloudy"
"2012-04-27 00:00","2012","04","27","00:00"," ","2.0","","-4.6","","62","","11","","11","","24.1","","99.46","","","","","","Mostly Cloudy"
"2012-04-27 01:00","2012","04","27","01:00"," ","2.5","","-4.8","","59","","9","","15","","24.1","","99.46","","","","","","Mainly Clear"
"2012-04-27 02:00","2012","04","27","02:00"," ","0.8","","-5.3","","64","","9","","13","","24.1","","99.42","","","","","","Mainly Clear"
"2012-04-27 03:00","2012","04","27","03:00"," ","3.0","","-5.6","","53","","10","","15","","24.1","","99.39","","","","","","Mostly Cloudy"
"2012-04-27 04:00","2012","04","27","04:00"," ","3.6","","-7.2","","45","","11","","19","","24.1","","99.41","","","","","","Mostly Cloudy"
"2012-04-27 05:00","2012","04","27","05:00"," ","2.5","","-7.4","","48","","10","","20","","24.1","","99.42","","","","","","Mostly Cloudy"
"2012-04-27 06:00","2012","04","27","06:00"," ","2.8","","-6.8","","49","","10","","24","","24.1","","99.42","","","","","","Mostly Cloudy"
"2012-04-27 07:00","2012","04","27","07:00"," ","4.1","","-6.0","","48","","11","","28","","24.1","","99.46","","","","","","Mostly Cloudy"
"2012-04-27 08:00","2012","04","27","08:00"," ","6.4","","-5.1","","44","","11","","30","","24.1","","99.41","","","","","","Mostly Cloudy"
"2012-04-27 09:00","2012","04","27","09:00"," ","8.2","","-4.9","","39","","12","","22","","24.1","","99.40","","","","","","Mostly Cloudy"
"2012-04-27 10:00","2012","04","27","10:00"," ","10.0","","-5.9","","32","","12","","35","","24.1","","99.33","","","","","","Mostly Cloudy"
"2012-04-27 11:00","2012","04","27","11:00"," ","11.4","","-4.1","","33","","11","","26","","24.1","","99.33","","","","","","Mostly Cloudy"
"2012-04-27 12:00","2012","04","27","12:00"," ","11.3","","-4.8","","32","","13","","19","","24.1","","99.29","","","","","","Mostly Cloudy"
"2012-04-27 13:00","2012","04","27","13:00"," ","11.8","","-6.0","","28","","12","","22","","24.1","","99.25","","","","","","Cloudy"
"2012-04-27 14:00","2012","04","27","14:00"," ","11.8","","-6.3","","28","","14","","28","","24.1","","99.21","","","","","","Cloudy"
"2012-04-27 15:00","2012","04","27","15:00"," ","12.1","","-7.1","","25","","11","","26","","24.1","","99.14","","","","","","Cloudy"
"2012-04-27 16:00","2012","04","27","16:00"," ","12.8","","-7.2","","24","","11","","24","","24.1","","99.07","","","","","","Cloudy"
"2012-04-27 17:00","2012","04","27","17:00"," ","12.0","","-8.2","","24","","10","","28","","24.1","","99.08","","","","","","Cloudy"
"2012-04-27 18:00","2012","04","27","18:00"," ","11.4","","-7.1","","27","","10","","28","","24.1","","99.11","","","","","","Cloudy"
"2012-04-27 19:00","2012","04","27","19:00"," ","10.5","","-8.1","","26","","9","","26","","24.1","","99.10","","","","","","Cloudy"
"2012-04-27 20:00","2012","04","27","20:00"," ","9.8","","-8.7","","26","","10","","28","","24.1","","99.11","","","","","","Mostly Cloudy"
"2012-04-27 21:00","2012","04","27","21:00"," ","8.9","","-8.4","","28","","10","","20","","24.1","","99.17","","","","","","Mostly Cloudy"
"2012-04-27 22:00","2012","04","27","22:00"," ","8.7","","-8.6","","28","","9","","20","","24.1","","99.17","","","","","","Mostly Cloudy"
"2012-04-27 23:00","2012","04","27","23:00"," ","7.2","","-8.2","","32","","10","","22","","24.1","","99.17","","","","","","Mostly Cloudy"
"2012-04-28 00:00","2012","04","28","00:00"," ","6.3","","-7.9","","35","","10","","22","","24.1","","99.16","","","","","","Mostly Cloudy"
"2012-04-28 01:00","2012","04","28","01:00"," ","","","","","","","","","","","","","","","","","","",""
"2012-04-28 02:00","2012","04","28","02:00"," ","4.8","","-7.3","","41","","10","","22","","24.1","","99.14","","","","","","Mostly Cloudy"
"2012-04-28 03:00","2012","04","28","03:00"," ","4.2","","-7.0","","44","","12","","22","","24.1","","99.12","","","","","","Mainly Clear"
"2012-04-28 04:00","2012","04","28","04:00"," ","2.8","","-6.6","","50","","10","","17","","24.1","","99.08","","","","","","Mainly Clear"
"2012-04-28 05:00","2012","04","28","05:00"," ","2.4","","-6.5","","52","","9","","19","","24.1","","99.10","","","","","","Mainly Clear"
"2012-04-28 06:00","2012","04","28","06:00"," ","","","","","","","","","","","","","","","","","","",""
"2012-04-28 07:00","2012","04","28","07:00"," ","5.1","","-4.9","","48","","11","","26","","24.1","","99.20","","","","","","Mainly Clear"
"2012-04-28 08:00","2012","04","28","08:00"," ","7.0","","-5.2","","41","","12","","28","","24.1","","99.18","","","","","","Mainly Clear"
"2012-04-28 09:00","2012","04","28","09:00"," ","10.6","","-5.0","","33","","13","","26","","24.1","","99.16","","","","","","Clear"
"2012-04-28 10:00","2012","04","28","10:00"," ","12.8","","-5.5","","27","","12","","30","","24.1","","99.14","","","","","","Clear"
"2012-04-28 11:00","2012","04","28","11:00"," ","14.6","","-5.1","","25","","14","","22","","24.1","","99.11","","","","","","Mainly Clear"
"2012-04-28 12:00","2012","04","28","12:00"," ","16.3","","-5.5","","22","","14","","26","","24.1","","99.06","","","","","","Mainly Clear"
"2012-04-28 13:00","2012","04","28","13:00"," ","16.7","","-6.0","","21","","16","","22","","24.1","","99.03","","","","","","Mainly Clear"
"2012-04-28 14:00","2012","04","28","14:00"," ","18.6","","-4.6","","20","","14","","22","","24.1","","99.02","","","","","","Mainly Clear"
"2012-04-28 15:00","2012","04","28","15:00"," ","18.9","","-4.7","","20","","16","","24","","24.1","","99.01","","","","","","Mainly Clear"
"2012-04-28 16:00","2012","04","28","16:00"," ","18.3","","-4.9","","20","","11","","28","","24.1","","98.97","","","","","","Mainly Clear"
"2012-04-28 17:00","2012","04","28","17:00"," ","18.1","","-5.1","","20","","10","","20","","24.1","","98.95","","","","","","Mainly Clear"
"2012-04-28 18:00","2012","04","28","18:00"," ","17.0","","-3.7","","24","","13","","28","","24.1","","98.95","","","","","","Mainly Clear"
"2012-04-28 19:00","2012","04","28","19:00"," ","15.4","","-4.0","","26","","12","","24","","24.1","","98.96","","","","","","Mainly Clear"
"2012-04-28 20:00","2012","04","28","20:00"," ","15.0","","-4.0","","27","","12","","22","","24.1","","98.99","","","","","","Mostly Cloudy"
"2012-04-28 21:00","2012","04","28","21:00"," ","13.5","","-4.1","","29","","13","","28","","24.1","","99.04","","","","","","Mostly Cloudy"
"2012-04-28 22:00","2012","04","28","22:00"," ","12.8","","-3.1","","33","","16","","15","","24.1","","99.13","","","","","","Mostly Cloudy"
"2012-04-28 23:00","2012","04","28","23:00"," ","10.4","","1.1","","52","","22","","17","","24.1","","99.13","","","","","","Mostly Cloudy"
"2012-04-29 00:00","2012","04","29","00:00"," ","10.0","","1.6","","56","","22","","15","","24.1","","99.15","","","","","","Cloudy"
"2012-04-29 01:00","2012","04","29","01:00"," ","9.2","","2.4","","62","","21","","15","","24.1","","99.15","","","","","","Cloudy"
"2012-04-29 02:00","2012","04","29","02:00"," ","8.8","","2.8","","66","","21","","11","","24.1","","99.15","","","","","","Cloudy"
"2012-04-29 03:00","2012","04","29","03:00"," ","8.2","","3.3","","71","","15","","9","","24.1","","99.12","","","","","","Mostly Cloudy"
"2012-04-29 04:00","2012","04","29","04:00"," ","8.4","","3.5","","71","","16","","17","","24.1","","99.10","","","","","","Cloudy"
"2012-04-29 05:00","2012","04","29","05:00"," ","8.2","","3.5","","72","","16","","17","","24.1","","99.07","","","","","","Cloudy"
"2012-04-29 06:00","2012","04","29","06:00"," ","8.3","","3.9","","74","","16","","17","","24.1","","99.04","","","","","","Cloudy"
"2012-04-29 07:00","2012","04","29","07:00"," ","8.8","","4.4","","74","","16","","20","","24.1","","99.02","","","","","","Cloudy"
"2012-04-29 08:00","2012","04","29","08:00"," ","9.1","","4.6","","73","","16","","22","","24.1","","98.98","","","","","","Cloudy"
"2012-04-29 09:00","2012","04","29","09:00"," ","9.6","","4.8","","72","","16","","35","","24.1","","98.93","","","","","","Cloudy"
"2012-04-29 10:00","2012","04","29","10:00"," ","9.7","","5.2","","74","","16","","24","","24.1","","98.95","","","","","","Cloudy"
"2012-04-29 11:00","2012","04","29","11:00"," ","10.1","","5.8","","75","","18","","28","","24.1","","98.93","","","","","","Cloudy"
"2012-04-29 12:00","2012","04","29","12:00"," ","10.8","","5.9","","72","","17","","28","","24.1","","98.86","","","","","","Cloudy"
"2012-04-29 13:00","2012","04","29","13:00"," ","12.1","","6.6","","69","","17","","35","","24.1","","98.74","","","","","","Cloudy"
"2012-04-29 14:00","2012","04","29","14:00"," ","13.8","","6.5","","61","","17","","41","","24.1","","98.62","","","","","","Cloudy"
"2012-04-29 15:00","2012","04","29","15:00"," ","13.5","","6.3","","62","","16","","37","","24.1","","98.56","","","","","","Cloudy"
"2012-04-29 16:00","2012","04","29","16:00"," ","14.1","","5.9","","58","","16","","44","","24.1","","98.40","","","","","","Cloudy"
"2012-04-29 17:00","2012","04","29","17:00"," ","13.5","","6.5","","63","","17","","43","","24.1","","98.33","","","","","","Cloudy"
"2012-04-29 18:00","2012","04","29","18:00"," ","11.4","","6.9","","74","","19","","56","","24.1","","98.29","","","","","","Rain Showers"
"2012-04-29 19:00","2012","04","29","19:00"," ","9.0","","8.5","","97","","19","","22","","4.0","","98.34","","","","","","Rain Showers,Fog"
"2012-04-29 20:00","2012","04","29","20:00"," ","9.0","","8.6","","97","","17","","22","","24.1","","98.27","","","","","","Mostly Cloudy"
"2012-04-29 21:00","2012","04","29","21:00"," ","9.0","","7.7","","92","","18","","26","","24.1","","98.27","","","","","","Cloudy"
"2012-04-29 22:00","2012","04","29","22:00"," ","9.5","","8.1","","91","","18","","28","","24.1","","98.22","","","","","","Cloudy"
"2012-04-29 23:00","2012","04","29","23:00"," ","9.3","","8.0","","92","","19","","32","","24.1","","98.15","","","","","","Mostly Cloudy"
"2012-04-30 00:00","2012","04","30","00:00"," ","8.6","","7.7","","94","","19","","28","","24.1","","98.10","","","","","","Mainly Clear"
"2012-04-30 01:00","2012","04","30","01:00"," ","8.1","","6.8","","91","","20","","24","","24.1","","98.05","","","","","","Mainly Clear"
"2012-04-30 02:00","2012","04","30","02:00"," ","7.2","","6.0","","92","","20","","20","","24.1","","98.01","","","","","","Clear"
"2012-04-30 03:00","2012","04","30","03:00"," ","6.9","","5.2","","89","","21","","20","","24.1","","98.01","","","","","","Clear"
"2012-04-30 04:00","2012","04","30","04:00"," ","5.8","","4.8","","93","","22","","17","","24.1","","98.01","","","","","","Mainly Clear"
"2012-04-30 05:00","2012","04","30","05:00"," ","4.7","","4.1","","96","","21","","17","","24.1","","98.01","","","","","","Mainly Clear"
"2012-04-30 06:00","2012","04","30","06:00"," ","5.8","","4.8","","93","","21","","13","","24.1","","97.98","","","","","","Mostly Cloudy"
"2012-04-30 07:00","2012","04","30","07:00"," ","6.7","","5.6","","93","","20","","20","","24.1","","97.98","","","","","","Mostly Cloudy"
"2012-04-30 08:00","2012","04","30","08:00"," ","8.3","","6.4","","88","","20","","17","","24.1","","97.98","","","","","","Mostly Cloudy"
"2012-04-30 09:00","2012","04","30","09:00"," ","9.6","","7.0","","84","","21","","19","","24.1","","97.91","","","","","","Mostly Cloudy"
"2012-04-30 10:00","2012","04","30","10:00"," ","12.4","","8.3","","76","","22","","22","","24.1","","97.87","","","","","","Mostly Cloudy"
"2012-04-30 11:00","2012","04","30","11:00"," ","13.6","","7.4","","66","","22","","20","","24.1","","97.80","","","","","","Mostly Cloudy"
"2012-04-30 12:00","2012","04","30","12:00"," ","14.8","","6.1","","56","","25","","20","","24.1","","97.74","","","","","","Mostly Cloudy"
"2012-04-30 13:00","2012","04","30","13:00"," ","16.7","","5.1","","46","","23","","26","","24.1","","97.64","","","","","","Mainly Clear"
"2012-04-30 14:00","2012","04","30","14:00"," ","17.2","","5.0","","44","","28","","33","","24.1","","97.64","","","","","","Mainly Clear"
"2012-04-30 15:00","2012","04","30","15:00"," ","17.9","","4.9","","42","","29","","28","","24.1","","97.64","","","","","","Mainly Clear"
"2012-04-30 16:00","2012","04","30","16:00"," ","17.4","","3.8","","40","","27","","15","","24.1","","97.62","","","","","","Mainly Clear"
"2012-04-30 17:00","2012","04","30","17:00"," ","17.4","","4.2","","42","","27","","17","","24.1","","97.61","","","","","","Mainly Clear"
"2012-04-30 18:00","2012","04","30","18:00"," ","17.4","","3.4","","39","","25","","15","","24.1","","97.61","","","","","","Mainly Clear"
"2012-04-30 19:00","2012","04","30","19:00"," ","15.8","","3.5","","44","","24","","4","","24.1","","97.61","","","","","","Mostly Cloudy"
"2012-04-30 20:00","2012","04","30","20:00"," ","14.2","","4.1","","51","","16","","9","","24.1","","97.59","","","","","","Mostly Cloudy"
"2012-04-30 21:00","2012","04","30","21:00"," ","12.3","","4.3","","58","","16","","9","","24.1","","97.62","","","","","","Mostly Cloudy"
"2012-04-30 22:00","2012","04","30","22:00"," ","11.6","","5.1","","64","","15","","11","","24.1","","97.58","","","","","","Mostly Cloudy"
"2012-04-30 23:00","2012","04","30","23:00"," ","11.4","","5.8","","68","","16","","11","","24.1","","97.54","","","","","","Mostly Cloudy"
