"Date/Time","Year","Month","Day","Time","Data Quality","Temp","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2011-11-25 18:00","2011","11","25","18:00"," ","-0.1","","-1.6","","90","","5","","11","","24.1","","98.13","","","","-4","","Cloudy"
"2011-11-25 19:00","2011","11","25","19:00"," ","-0.3","","-1.5","","92","","1","","9","","24.1","","98.22","","","","-3","","Cloudy"
"2011-11-25 20:00","2011","11","25","20:00"," ","-0.3","","-1.7","","90","","2","","11","","24.1","","98.27","","","","-4","","Snow"
"2011-11-25 21:00","2011","11","25","21:00"," ","-0.7","","-1.2","","96","","4","","13","","3.2","","98.33","","","","-5","","Snow"
"2011-11-25 22:00","2011","11","25","22:00"," ","-0.8","","-0.8","","100","","5","","11","","2.8","","98.34","","","","-5","","Snow"
"2011-11-25 23:00","2011","11","25","23:00"," ","-0.7","","-0.7","","100","","6","","7","","2.8","","98.37","","","","-3","","Snow"
"2011-11-26 00:00","2011","11","26","00:00"," ","-0.7","","-0.7","","100","","7","","7","","2.4","","98.40","","","","-3","","Snow"
"2011-11-26 01:00","2011","11","26","01:00"," ","-0.8","","-0.8","","100","","8","","6","","2.4","","98.44","","","","-3","","Snow"
"2011-11-26 02:00","2011","11","26","02:00"," ","-0.8","","-0.8","","100","","8","","6","","2.4","","98.46","","","","-3","","Snow"
"2011-11-26 03:00","2011","11","26","03:00"," ","-0.8","","-0.8","","100","","","","0","","2.4","","98.52","","","","","","Snow"
"2011-11-26 04:00","2011","11","26","04:00"," ","-1.2","","-1.2","","100","","2","","6","","4.0","","98.52","","","","-3","","Snow,Fog"
"2011-11-26 05:00","2011","11","26","05:00"," ","-1.2","","-1.2","","100","","35","","6","","2.4","","98.59","","","","-3","","Snow,Fog"
"2011-11-26 06:00","2011","11","26","06:00"," ","-1.5","","-1.5","","100","","32","","7","","2.0","","98.64","","","","-4","","Snow,Fog"
"2011-11-26 07:00","2011","11","26","07:00"," ","-1.7","","-1.7","","100","","34","","9","","3.2","","98.68","","","","-5","","Snow"
"2011-11-26 08:00","2011","11","26","08:00"," ","-1.7","","-1.8","","99","","33","","6","","19.3","","98.74","","","","-4","","Cloudy"
"2011-11-26 09:00","2011","11","26","09:00"," ","-1.6","","-1.6","","100","","31","","7","","1.6","","98.80","","","","-4","","Snow,Fog"
"2011-11-26 10:00","2011","11","26","10:00"," ","-0.9","","-0.9","","100","","32","","15","","2.4","","98.85","","","","-6","","Snow,Fog"
"2011-11-26 11:00","2011","11","26","11:00"," ","-0.2","","-0.2","","100","","32","","20","","4.0","","98.93","","","","-5","","Freezing Drizzle,Fog"
"2011-11-26 12:00","2011","11","26","12:00"," ","0.2","","0.1","","99","","33","","24","","3.2","","98.96","","","","","","Drizzle,Fog"
"2011-11-26 13:00","2011","11","26","13:00"," ","0.6","","-0.3","","94","","33","","26","","16.1","","98.98","","","","","","Cloudy"
"2011-11-26 14:00","2011","11","26","14:00"," ","0.6","","-0.9","","90","","33","","32","","16.1","","99.08","","","","","","Cloudy"
"2011-11-26 15:00","2011","11","26","15:00"," ","0.5","","-1.8","","85","","33","","33","","16.1","","99.15","","","","","","Cloudy"
"2011-11-26 16:00","2011","11","26","16:00"," ","0.4","","-1.9","","85","","32","","35","","16.1","","99.29","","","","","","Cloudy"
"2011-11-26 17:00","2011","11","26","17:00"," ","0.2","","-2.1","","84","","33","","33","","16.1","","99.38","","","","","","Cloudy"
"2011-11-26 18:00","2011","11","26","18:00"," ","-0.2","","-2.4","","85","","33","","26","","24.1","","99.48","","","","-6","","Cloudy"
"2011-11-26 19:00","2011","11","26","19:00"," ","-0.3","","-2.3","","86","","33","","26","","24.1","","99.54","","","","-6","","Cloudy"
"2011-11-26 20:00","2011","11","26","20:00"," ","-0.7","","-2.6","","87","","32","","30","","24.1","","99.58","","","","-7","","Cloudy"
"2011-11-26 21:00","2011","11","26","21:00"," ","-0.8","","-2.5","","88","","33","","22","","24.1","","99.59","","","","-7","","Cloudy"
"2011-11-26 22:00","2011","11","26","22:00"," ","-1.1","","-2.8","","88","","33","","24","","24.1","","99.63","","","","-7","","Cloudy"
"2011-11-26 23:00","2011","11","26","23:00"," ","-1.8","","-3.1","","91","","32","","30","","24.1","","99.65","","","","-9","","Cloudy"
"2011-11-27 00:00","2011","11","27","00:00"," ","-2.3","","-4.1","","87","","32","","28","","24.1","","99.68","","","","-9","","Cloudy"
"2011-11-27 01:00","2011","11","27","01:00"," ","-2.8","","-4.6","","87","","32","","24","","24.1","","99.69","","","","-9","","Cloudy"
"2011-11-27 02:00","2011","11","27","02:00"," ","-3.9","","-5.9","","86","","31","","22","","24.1","","99.70","","","","-10","","Mostly Cloudy"
"2011-11-27 03:00","2011","11","27","03:00"," ","-7.8","","-9.1","","90","","31","","17","","24.1","","99.71","","","","-14","","Mainly Clear"
"2011-11-27 04:00","2011","11","27","04:00"," ","-11.7","","-12.4","","95","","29","","17","","24.1","","99.70","","","","-19","","Mainly Clear"
"2011-11-27 05:00","2011","11","27","05:00"," ","-12.1","","-12.8","","95","","","","0","","24.1","","99.76","","","","","","Clear"
"2011-11-27 06:00","2011","11","27","06:00"," ","-13.3","","-13.6","","98","","28","","6","","24.1","","99.69","","","","-17","","Clear"
"2011-11-27 07:00","2011","11","27","07:00"," ","-13.8","","-14.4","","95","","27","","9","","3.2","","99.70","","","","-19","","Fog"
"2011-11-27 08:00","2011","11","27","08:00"," ","-13.5","","-14.3","","94","","28","","13","","1.2","","99.74","","","","-20","","Fog"
"2011-11-27 09:00","2011","11","27","09:00"," ","-14.5","","-15.4","","93","","","","0","","0.8","","99.66","","","","","","Freezing Fog"
"2011-11-27 10:00","2011","11","27","10:00"," ","-10.2","","-11.2","","92","","","","0","","1.2","","99.62","","","","","","Fog"
"2011-11-27 11:00","2011","11","27","11:00"," ","-7.0","","-7.4","","97","","18","","11","","0.4","","99.53","","","","-12","","Freezing Fog"
"2011-11-27 12:00","2011","11","27","12:00"," ","-6.9","","-7.2","","98","","18","","11","","0.4","","99.41","","","","-12","","Freezing Fog"
"2011-11-27 13:00","2011","11","27","13:00"," ","-6.9","","-7.3","","97","","18","","9","","1.6","","99.30","","","","-11","","Fog"
"2011-11-27 14:00","2011","11","27","14:00"," ","-6.9","","-7.3","","97","","18","","19","","12.9","","99.20","","","","-14","","Mostly Cloudy"
"2011-11-27 15:00","2011","11","27","15:00"," ","-6.8","","-7.2","","97","","18","","20","","19.3","","99.17","","","","-14","","Mainly Clear"
"2011-11-27 16:00","2011","11","27","16:00"," ","-6.6","","-7.5","","93","","16","","22","","24.1","","99.02","","","","-14","","Mostly Cloudy"
"2011-11-27 17:00","2011","11","27","17:00"," ","-5.6","","-6.5","","93","","17","","32","","24.1","","98.85","","","","-14","","Mainly Clear"
"2011-11-27 18:00","2011","11","27","18:00"," ","-4.9","","-6.1","","91","","17","","30","","24.1","","98.74","","","","-13","","Mainly Clear"
"2011-11-27 19:00","2011","11","27","19:00"," ","-3.4","","-5.5","","85","","17","","37","","24.1","","98.58","","","","-12","","Mostly Cloudy"
"2011-11-27 20:00","2011","11","27","20:00"," ","-3.2","","-5.7","","83","","18","","37","","24.1","","98.43","","","","-11","","Mostly Cloudy"
"2011-11-27 21:00","2011","11","27","21:00"," ","-2.5","","-5.8","","78","","18","","43","","24.1","","98.27","","","","-11","","Mostly Cloudy"
"2011-11-27 22:00","2011","11","27","22:00"," ","-2.2","","-5.9","","76","","18","","41","","24.1","","98.12","","","","-10","","Cloudy"
"2011-11-27 23:00","2011","11","27","23:00"," ","-2.0","","-6.0","","74","","18","","48","","24.1","","97.95","","","","-11","","Cloudy"
"2011-11-28 00:00","2011","11","28","00:00"," ","-2.1","","-6.0","","75","","18","","41","","24.1","","97.87","","","","-10","","Cloudy"
"2011-11-28 01:00","2011","11","28","01:00"," ","-2.3","","-6.0","","76","","18","","37","","24.1","","97.74","","","","-10","","Cloudy"
"2011-11-28 02:00","2011","11","28","02:00"," ","-2.4","","-5.9","","77","","18","","43","","24.1","","97.61","","","","-11","","Cloudy"
"2011-11-28 03:00","2011","11","28","03:00"," ","-2.2","","-6.0","","75","","18","","41","","24.1","","97.61","","","","-10","","Cloudy"
"2011-11-28 04:00","2011","11","28","04:00"," ","-1.9","","-5.7","","75","","19","","33","","24.1","","97.52","","","","-9","","Cloudy"
"2011-11-28 05:00","2011","11","28","05:00"," ","-2.0","","-5.6","","76","","19","","33","","24.1","","97.51","","","","-9","","Mostly Cloudy"
"2011-11-28 06:00","2011","11","28","06:00"," ","-1.7","","-5.2","","77","","19","","32","","24.1","","97.46","","","","-9","","Mostly Cloudy"
"2011-11-28 07:00","2011","11","28","07:00"," ","-1.2","","-4.3","","79","","18","","19","","24.1","","97.61","","","","-7","","Cloudy"
"2011-11-28 08:00","2011","11","28","08:00"," ","2.6","","-1.7","","73","","26","","19","","24.1","","97.79","","","","","","Mostly Cloudy"
"2011-11-28 09:00","2011","11","28","09:00"," ","2.5","","0.1","","84","","29","","19","","24.1","","98.01","","","","","","Mostly Cloudy"
"2011-11-28 10:00","2011","11","28","10:00"," ","3.5","","0.5","","81","","32","","33","","24.1","","98.29","","","","","","Mainly Clear"
"2011-11-28 11:00","2011","11","28","11:00"," ","3.4","","0.5","","81","","32","","19","","24.1","","98.47","","","","","","Mainly Clear"
"2011-11-28 12:00","2011","11","28","12:00"," ","4.0","","-0.9","","70","","31","","33","","24.1","","98.62","","","","","","Clear"
"2011-11-28 13:00","2011","11","28","13:00"," ","3.6","","-2.3","","65","","33","","30","","24.1","","98.79","","","","","","Clear"
"2011-11-28 14:00","2011","11","28","14:00"," ","3.2","","-3.2","","63","","32","","20","","24.1","","98.95","","","","","","Mainly Clear"
"2011-11-28 15:00","2011","11","28","15:00"," ","2.5","","-3.4","","65","","30","","22","","24.1","","99.07","","","","","","Clear"
"2011-11-28 16:00","2011","11","28","16:00"," ","0.7","","-6.0","","61","","30","","20","","24.1","","99.21","","","","","","Clear"
"2011-11-28 17:00","2011","11","28","17:00"," ","-2.8","","-6.7","","74","","28","","17","","24.1","","99.31","","","","-8","","Clear"
"2011-11-28 18:00","2011","11","28","18:00"," ","-5.0","","-7.9","","80","","30","","13","","24.1","","99.43","","","","-10","","Clear"
"2011-11-28 19:00","2011","11","28","19:00"," ","-4.2","","-8.5","","72","","30","","15","","24.1","","99.54","","","","-10","","Clear"
"2011-11-28 20:00","2011","11","28","20:00"," ","-6.0","","-8.5","","82","","29","","19","","24.1","","99.62","","","","-13","","Clear"
"2011-11-28 21:00","2011","11","28","21:00"," ","-6.2","","-8.2","","86","","27","","15","","24.1","","99.71","","","","-12","","Clear"
"2011-11-28 22:00","2011","11","28","22:00"," ","-8.7","","-10.1","","90","","28","","17","","24.1","","99.77","","","","-16","","Clear"
"2011-11-28 23:00","2011","11","28","23:00"," ","-9.0","","-10.7","","87","","29","","15","","24.1","","99.83","","","","-16","","Clear"
"2011-11-29 00:00","2011","11","29","00:00"," ","-8.7","","-10.4","","87","","25","","11","","24.1","","99.83","","","","-14","","Clear"
"2011-11-29 01:00","2011","11","29","01:00"," ","-9.2","","-11.1","","86","","26","","11","","24.1","","99.84","","","","-15","","Clear"
"2011-11-29 02:00","2011","11","29","02:00"," ","-9.5","","-11.1","","88","","26","","11","","24.1","","99.86","","","","-15","","Clear"
"2011-11-29 03:00","2011","11","29","03:00"," ","-8.3","","-10.4","","85","","26","","13","","24.1","","99.87","","","","-14","","Clear"
"2011-11-29 04:00","2011","11","29","04:00"," ","-8.0","","-10.7","","81","","25","","13","","24.1","","99.83","","","","-14","","Clear"
"2011-11-29 05:00","2011","11","29","05:00"," ","-10.7","","-12.5","","87","","21","","7","","24.1","","99.74","","","","-15","","Clear"
"2011-11-29 06:00","2011","11","29","06:00"," ","-10.5","","-12.1","","88","","21","","7","","24.1","","99.69","","","","-15","","Clear"
"2011-11-29 07:00","2011","11","29","07:00"," ","-10.7","","-12.3","","88","","22","","11","","24.1","","99.71","","","","-16","","Clear"
"2011-11-29 08:00","2011","11","29","08:00"," ","-11.0","","-13.0","","85","","18","","13","","24.1","","99.59","","","","-17","","Clear"
"2011-11-29 09:00","2011","11","29","09:00"," ","-8.4","","-11.4","","79","","18","","19","","24.1","","99.48","","","","-16","","Mainly Clear"
"2011-11-29 10:00","2011","11","29","10:00"," ","-5.7","","-10.0","","72","","19","","22","","24.1","","99.43","","","","-13","","Mainly Clear"
"2011-11-29 11:00","2011","11","29","11:00"," ","-4.4","","-9.2","","69","","19","","28","","24.1","","99.36","","","","-12","","Mainly Clear"
"2011-11-29 12:00","2011","11","29","12:00"," ","-2.4","","-7.9","","66","","19","","35","","24.1","","99.20","","","","-10","","Mainly Clear"
"2011-11-29 13:00","2011","11","29","13:00"," ","-1.1","","-6.4","","67","","19","","39","","24.1","","99.00","","","","-9","","Mainly Clear"
"2011-11-29 14:00","2011","11","29","14:00"," ","-0.2","","-5.2","","69","","18","","28","","24.1","","98.87","","","","-7","","Mainly Clear"
"2011-11-29 15:00","2011","11","29","15:00"," ","0.2","","-4.5","","71","","19","","39","","24.1","","98.69","","","","","","Mostly Cloudy"
"2011-11-29 16:00","2011","11","29","16:00"," ","0.7","","-3.7","","72","","19","","32","","24.1","","98.68","","","","","","Mostly Cloudy"
"2011-11-29 17:00","2011","11","29","17:00"," ","1.1","","-3.7","","70","","20","","26","","24.1","","98.65","","","","","","Mostly Cloudy"
"2011-11-29 18:00","2011","11","29","18:00"," ","1.5","","-3.9","","67","","20","","30","","24.1","","98.58","","","","","","Mostly Cloudy"
"2011-11-29 19:00","2011","11","29","19:00"," ","0.1","","-4.0","","74","","19","","20","","24.1","","98.52","","","","","","Mostly Cloudy"
"2011-11-29 20:00","2011","11","29","20:00"," ","-0.4","","-4.5","","74","","20","","19","","24.1","","98.47","","","","-6","","Clear"
"2011-11-29 21:00","2011","11","29","21:00"," ","-1.0","","-4.9","","75","","22","","13","","24.1","","98.42","","","","-5","","Clear"
"2011-11-29 22:00","2011","11","29","22:00"," ","-2.0","","-4.8","","81","","22","","15","","24.1","","98.38","","","","-7","","Clear"
"2011-11-29 23:00","2011","11","29","23:00"," ","-3.6","","-5.2","","89","","28","","9","","24.1","","98.37","","","","-7","","Clear"
"2011-11-30 00:00","2011","11","30","00:00"," ","-5.5","","-6.5","","93","","31","","9","","24.1","","98.38","","","","-10","","Clear"
"2011-11-30 01:00","2011","11","30","01:00"," ","-6.7","","-7.4","","95","","30","","9","","24.1","","98.39","","","","-11","","Mostly Cloudy"
"2011-11-30 02:00","2011","11","30","02:00"," ","-6.7","","-7.6","","93","","30","","11","","24.1","","98.43","","","","-12","","Mostly Cloudy"
"2011-11-30 03:00","2011","11","30","03:00"," ","-5.6","","-6.6","","93","","30","","7","","24.1","","98.48","","","","-9","","Cloudy"
"2011-11-30 04:00","2011","11","30","04:00"," ","-6.2","","-7.1","","93","","32","","11","","24.1","","98.52","","","","-11","","Cloudy"
"2011-11-30 05:00","2011","11","30","05:00"," ","-3.3","","-5.0","","88","","36","","15","","24.1","","98.55","","","","-8","","Cloudy"
"2011-11-30 06:00","2011","11","30","06:00"," ","-3.3","","-4.9","","89","","1","","17","","24.1","","98.58","","","","-9","","Cloudy"
"2011-11-30 07:00","2011","11","30","07:00"," ","-3.3","","-4.8","","89","","1","","19","","24.1","","98.63","","","","-9","","Cloudy"
"2011-11-30 08:00","2011","11","30","08:00"," ","-3.5","","-4.8","","91","","1","","17","","24.1","","98.69","","","","-9","","Cloudy"
"2011-11-30 09:00","2011","11","30","09:00"," ","-3.7","","-5.1","","90","","2","","15","","24.1","","98.75","","","","-9","","Cloudy"
"2011-11-30 10:00","2011","11","30","10:00"," ","-3.7","","-5.2","","89","","3","","13","","24.1","","98.82","","","","-9","","Cloudy"
"2011-11-30 11:00","2011","11","30","11:00"," ","-2.8","","-4.2","","90","","2","","17","","24.1","","98.90","","","","-8","","Cloudy"
"2011-11-30 12:00","2011","11","30","12:00"," ","-2.0","","-3.4","","90","","2","","20","","24.1","","98.92","","","","-8","","Cloudy"
"2011-11-30 13:00","2011","11","30","13:00"," ","-1.7","","-3.6","","87","","2","","26","","24.1","","98.95","","","","-8","","Cloudy"
"2011-11-30 14:00","2011","11","30","14:00"," ","-2.0","","-5.1","","79","","2","","28","","24.1","","99.02","","","","-9","","Mostly Cloudy"
"2011-11-30 15:00","2011","11","30","15:00"," ","-2.6","","-6.6","","74","","3","","20","","24.1","","99.12","","","","-9","","Cloudy"
"2011-11-30 16:00","2011","11","30","16:00"," ","-3.3","","-6.6","","78","","3","","17","","24.1","","99.24","","","","-9","","Cloudy"
"2011-11-30 17:00","2011","11","30","17:00"," ","-4.1","","-7.2","","79","","2","","15","","24.1","","99.37","","","","-9","","Cloudy"
"2011-11-30 18:00","2011","11","30","18:00"," ","-4.6","","-7.6","","80","","1","","19","","24.1","","99.51","","","","-11","","Mostly Cloudy"
"2011-11-30 19:00","2011","11","30","19:00"," ","-6.1","","-8.5","","83","","2","","19","","24.1","","99.61","","","","-13","","Mostly Cloudy"
"2011-11-30 20:00","2011","11","30","20:00"," ","-7.1","","-14.8","","54","","36","","24","","24.1","","99.76","","","","-15","","Mainly Clear"
"2011-11-30 21:00","2011","11","30","21:00"," ","-8.1","","-14.5","","60","","36","","20","","24.1","","99.89","","","","-15","","Mostly Cloudy"
"2011-11-30 22:00","2011","11","30","22:00"," ","-8.9","","-13.0","","72","","35","","17","","24.1","","99.97","","","","-16","","Mostly Cloudy"
"2011-11-30 23:00","2011","11","30","23:00"," ","-9.9","","-13.5","","75","","33","","15","","24.1","","100.05","","","","-17","","Mostly Cloudy"
