"Date/Time","Year","Month","Day","Time","Data Quality","Temp","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2012-10-26 04:00","2012","10","26","04:00"," ","-0.3","","-2.5","","85","","29","","26","","16.1","","98.90","","","","-6","","Snow Showers"
"2012-10-26 05:00","2012","10","26","05:00"," ","-0.5","","-3.3","","81","","29","","30","","24.1","","98.98","","","","-7","","Cloudy"
"2012-10-26 06:00","2012","10","26","06:00"," ","-1.2","","-3.7","","83","","30","","28","","24.1","","99.03","","","","-8","","Mostly Cloudy"
"2012-10-26 07:00","2012","10","26","07:00"," ","-1.2","","-4.9","","76","","29","","33","","24.1","","99.08","","","","-8","","Cloudy"
"2012-10-26 08:00","2012","10","26","08:00"," ","-0.9","","-5.4","","71","","30","","32","","24.1","","99.14","","","","-8","","Mostly Cloudy"
"2012-10-26 09:00","2012","10","26","09:00"," ","-1.0","","-5.5","","71","","29","","33","","24.1","","99.18","","","","-8","","Mostly Cloudy"
"2012-10-26 10:00","2012","10","26","10:00"," ","-1.1","","-6.2","","68","","29","","37","","24.1","","99.25","","","","-9","","Mostly Cloudy"
"2012-10-26 11:00","2012","10","26","11:00"," ","-0.7","","-5.4","","70","","29","","32","","24.1","","99.27","","","","-8","","Cloudy"
"2012-10-26 12:00","2012","10","26","12:00"," ","-0.4","","-5.8","","67","","29","","28","","24.1","","99.27","","","","-7","","Cloudy"
"2012-10-26 13:00","2012","10","26","13:00"," ","-0.2","","-5.7","","66","","31","","32","","24.1","","99.26","","","","-7","","Cloudy"
"2012-10-26 14:00","2012","10","26","14:00"," ","0.0","","-5.3","","67","","30","","30","","24.1","","99.27","","","","-6","","Cloudy"
"2012-10-26 15:00","2012","10","26","15:00"," ","-0.2","","-5.6","","67","","30","","20","","24.1","","99.30","","","","-5","","Cloudy"
"2012-10-26 16:00","2012","10","26","16:00"," ","-0.3","","-5.5","","68","","30","","20","","24.1","","99.32","","","","-6","","Mostly Cloudy"
"2012-10-26 17:00","2012","10","26","17:00"," ","-0.7","","-5.9","","68","","30","","19","","24.1","","99.33","","","","-6","","Mostly Cloudy"
"2012-10-26 18:00","2012","10","26","18:00"," ","-1.1","","-5.7","","71","","28","","17","","24.1","","99.37","","","","-6","","Mostly Cloudy"
"2012-10-26 19:00","2012","10","26","19:00"," ","-1.3","","-5.1","","75","","30","","15","","24.1","","99.41","","","","-6","","Cloudy"
"2012-10-26 20:00","2012","10","26","20:00"," ","-1.7","","-4.3","","82","","30","","15","","24.1","","99.41","","","","-7","","Cloudy"
"2012-10-26 21:00","2012","10","26","21:00"," ","-2.2","","-3.8","","89","","28","","17","","24.1","","99.40","","","","-8","","Snow Showers"
"2012-10-26 22:00","2012","10","26","22:00"," ","-2.4","","-3.7","","91","","27","","17","","9.7","","99.41","","","","-8","","Snow Showers"
"2012-10-26 23:00","2012","10","26","23:00"," ","-2.6","","-3.8","","91","","28","","19","","8.0","","99.41","","","","-8","","Snow Showers"
"2012-10-27 00:00","2012","10","27","00:00"," ","-3.6","","-4.9","","91","","28","","11","","24.1","","99.42","","","","-8","","Mainly Clear"
"2012-10-27 01:00","2012","10","27","01:00"," ","-5.5","","-6.9","","90","","27","","11","","24.1","","99.43","","","","-10","","Mainly Clear"
"2012-10-27 02:00","2012","10","27","02:00"," ","-5.3","","-6.8","","89","","29","","6","","24.1","","99.45","","","","-8","","Mostly Cloudy"
"2012-10-27 03:00","2012","10","27","03:00"," ","-4.3","","-6.2","","87","","17","","4","","24.1","","99.44","","","","-6","","Cloudy"
"2012-10-27 04:00","2012","10","27","04:00"," ","-4.2","","-6.4","","85","","22","","6","","24.1","","99.46","","","","-7","","Cloudy"
"2012-10-27 05:00","2012","10","27","05:00"," ","-3.8","","-7.0","","78","","25","","11","","24.1","","99.51","","","","-8","","Cloudy"
"2012-10-27 06:00","2012","10","27","06:00"," ","-3.8","","-7.1","","78","","26","","13","","24.1","","99.54","","","","-9","","Cloudy"
"2012-10-27 07:00","2012","10","27","07:00"," ","-3.7","","-6.9","","78","","26","","11","","24.1","","99.58","","","","-8","","Cloudy"
"2012-10-27 08:00","2012","10","27","08:00"," ","-3.6","","-7.0","","77","","26","","13","","24.1","","99.63","","","","-8","","Cloudy"
"2012-10-27 09:00","2012","10","27","09:00"," ","-3.2","","-7.0","","75","","27","","13","","24.1","","99.66","","","","-8","","Cloudy"
"2012-10-27 10:00","2012","10","27","10:00"," ","-2.5","","-8.8","","62","","29","","24","","24.1","","99.65","","","","-9","","Cloudy"
"2012-10-27 11:00","2012","10","27","11:00"," ","-2.1","","-9.8","","56","","30","","20","","24.1","","99.65","","","","-8","","Cloudy"
"2012-10-27 12:00","2012","10","27","12:00"," ","-2.4","","-8.9","","61","","32","","13","","24.1","","99.66","","","","-7","","Cloudy"
"2012-10-27 13:00","2012","10","27","13:00"," ","-2.4","","-9.4","","59","","28","","11","","24.1","","99.67","","","","-6","","Cloudy"
"2012-10-27 14:00","2012","10","27","14:00"," ","-2.2","","-10.1","","55","","29","","19","","24.1","","99.66","","","","-8","","Cloudy"
"2012-10-27 15:00","2012","10","27","15:00"," ","-2.3","","-10.3","","54","","29","","17","","24.1","","99.68","","","","-8","","Cloudy"
"2012-10-27 16:00","2012","10","27","16:00"," ","-2.8","","-9.0","","62","","35","","9","","24.1","","99.69","","","","-6","","Cloudy"
"2012-10-27 17:00","2012","10","27","17:00"," ","-3.2","","-9.6","","61","","32","","7","","24.1","","99.72","","","","-6","","Mostly Cloudy"
"2012-10-27 18:00","2012","10","27","18:00"," ","-4.0","","-9.1","","68","","35","","6","","24.1","","99.74","","","","-7","","Mostly Cloudy"
"2012-10-27 19:00","2012","10","27","19:00"," ","-4.4","","-9.4","","68","","35","","7","","24.1","","99.79","","","","-8","","Mostly Cloudy"
"2012-10-27 20:00","2012","10","27","20:00"," ","-4.5","","-8.6","","73","","36","","4","","24.1","","99.80","","","","-6","","Mostly Cloudy"
"2012-10-27 21:00","2012","10","27","21:00"," ","-4.8","","-9.5","","70","","9","","6","","24.1","","99.84","","","","-8","","Mostly Cloudy"
"2012-10-27 22:00","2012","10","27","22:00"," ","-4.5","","-9.8","","66","","9","","6","","24.1","","99.86","","","","-7","","Mostly Cloudy"
"2012-10-27 23:00","2012","10","27","23:00"," ","-4.8","","-9.6","","69","","","","0","","24.1","","99.83","","","","","","Mostly Cloudy"
"2012-10-28 00:00","2012","10","28","00:00"," ","-4.6","","-8.6","","74","","21","","6","","24.1","","99.83","","","","-7","","Mostly Cloudy"
"2012-10-28 01:00","2012","10","28","01:00"," ","-5.2","","-8.2","","79","","","","0","","24.1","","99.86","","","","","","Mostly Cloudy"
"2012-10-28 02:00","2012","10","28","02:00"," ","-5.0","","-7.7","","81","","","","0","","24.1","","99.87","","","","","","Mostly Cloudy"
"2012-10-28 03:00","2012","10","28","03:00"," ","-5.1","","-7.4","","84","","","","0","","24.1","","99.84","","","","","","Cloudy"
"2012-10-28 04:00","2012","10","28","04:00"," ","-4.9","","-7.1","","85","","","","0","","24.1","","99.86","","","","","","Cloudy"
"2012-10-28 05:00","2012","10","28","05:00"," ","-4.7","","-6.8","","85","","3","","7","","24.1","","99.87","","","","-8","","Cloudy"
"2012-10-28 06:00","2012","10","28","06:00"," ","-4.6","","-7.0","","83","","8","","6","","24.1","","99.90","","","","-7","","Mostly Cloudy"
"2012-10-28 07:00","2012","10","28","07:00"," ","-4.6","","-7.6","","80","","10","","4","","24.1","","99.90","","","","-6","","Mostly Cloudy"
"2012-10-28 08:00","2012","10","28","08:00"," ","-4.4","","-8.5","","73","","13","","11","","24.1","","99.90","","","","-9","","Mostly Cloudy"
"2012-10-28 09:00","2012","10","28","09:00"," ","-3.6","","-8.9","","67","","14","","9","","24.1","","99.90","","","","-7","","Mostly Cloudy"
"2012-10-28 10:00","2012","10","28","10:00"," ","-2.8","","-10.5","","55","","14","","13","","24.1","","99.88","","","","-7","","Mostly Cloudy"
"2012-10-28 11:00","2012","10","28","11:00"," ","-2.0","","-9.9","","55","","10","","17","","24.1","","99.86","","","","-7","","Mostly Cloudy"
"2012-10-28 12:00","2012","10","28","12:00"," ","-1.5","","-10.3","","51","","15","","15","","24.1","","99.83","","","","-6","","Mostly Cloudy"
"2012-10-28 13:00","2012","10","28","13:00"," ","-1.4","","-10.4","","50","","15","","7","","24.1","","99.82","","","","-4","","Mostly Cloudy"
"2012-10-28 14:00","2012","10","28","14:00"," ","-0.4","","-10.9","","45","","17","","7","","24.1","","99.78","","","","-3","","Mostly Cloudy"
"2012-10-28 15:00","2012","10","28","15:00"," ","-0.2","","-10.7","","45","","12","","9","","24.1","","99.76","","","","-3","","Mostly Cloudy"
"2012-10-28 16:00","2012","10","28","16:00"," ","-1.2","","-10.1","","51","","10","","19","","24.1","","99.75","","","","-7","","Mainly Clear"
"2012-10-28 17:00","2012","10","28","17:00"," ","-3.0","","-9.8","","59","","10","","15","","24.1","","99.74","","","","-8","","Mainly Clear"
"2012-10-28 18:00","2012","10","28","18:00"," ","-2.6","","-9.3","","60","","8","","15","","24.1","","99.76","","","","-8","","Mostly Cloudy"
"2012-10-28 19:00","2012","10","28","19:00"," ","-4.0","","-9.4","","66","","8","","15","","24.1","","99.75","","","","-9","","Mainly Clear"
"2012-10-28 20:00","2012","10","28","20:00"," ","-4.2","","-9.7","","65","","9","","26","","24.1","","99.76","","","","-11","","Clear"
"2012-10-28 21:00","2012","10","28","21:00"," ","-5.5","","-10.2","","69","","9","","17","","24.1","","99.79","","","","-12","","Mainly Clear"
"2012-10-28 22:00","2012","10","28","22:00"," ","","","","","","","","","","","","","","","","","","",""
"2012-10-28 23:00","2012","10","28","23:00"," ","-5.4","","-9.4","","73","","9","","19","","24.1","","99.77","","","","-12","","Mainly Clear"
"2012-10-29 00:00","2012","10","29","00:00"," ","-4.4","","-8.9","","71","","10","","13","","24.1","","99.76","","","","-9","","Mainly Clear"
"2012-10-29 01:00","2012","10","29","01:00"," ","-4.2","","-8.6","","71","","10","","17","","24.1","","99.74","","","","-10","","Mainly Clear"
"2012-10-29 02:00","2012","10","29","02:00"," ","-3.7","","-8.4","","70","","10","","17","","24.1","","99.71","","","","-9","","Mostly Cloudy"
"2012-10-29 03:00","2012","10","29","03:00"," ","-3.2","","-7.9","","70","","10","","20","","24.1","","99.68","","","","-9","","Mostly Cloudy"
"2012-10-29 04:00","2012","10","29","04:00"," ","-3.1","","-8.1","","68","","10","","19","","24.1","","99.64","","","","-9","","Cloudy"
"2012-10-29 05:00","2012","10","29","05:00"," ","-3.3","","-7.8","","71","","10","","19","","24.1","","99.60","","","","-9","","Mostly Cloudy"
"2012-10-29 06:00","2012","10","29","06:00"," ","-2.6","","-6.9","","72","","10","","20","","24.1","","99.57","","","","-9","","Cloudy"
"2012-10-29 07:00","2012","10","29","07:00"," ","-2.0","","-5.9","","75","","9","","20","","24.1","","99.57","","","","-8","","Mostly Cloudy"
"2012-10-29 08:00","2012","10","29","08:00"," ","-1.8","","-5.2","","78","","10","","20","","24.1","","99.55","","","","-8","","Mostly Cloudy"
"2012-10-29 09:00","2012","10","29","09:00"," ","-1.1","","-4.6","","77","","10","","19","","24.1","","99.55","","","","-6","","Mostly Cloudy"
"2012-10-29 10:00","2012","10","29","10:00"," ","-0.1","","-3.7","","77","","11","","22","","24.1","","99.54","","","","-6","","Cloudy"
"2012-10-29 11:00","2012","10","29","11:00"," ","1.3","","-1.9","","79","","11","","20","","24.1","","99.51","","","","","","Cloudy"
"2012-10-29 12:00","2012","10","29","12:00"," ","2.6","","-1.4","","75","","11","","22","","24.1","","99.45","","","","","","Cloudy"
"2012-10-29 13:00","2012","10","29","13:00"," ","3.6","","0.0","","77","","11","","20","","24.1","","99.45","","","","","","Cloudy"
"2012-10-29 14:00","2012","10","29","14:00"," ","4.1","","0.5","","77","","10","","20","","24.1","","99.43","","","","","","Cloudy"
"2012-10-29 15:00","2012","10","29","15:00"," ","4.8","","1.1","","77","","11","","17","","24.1","","99.40","","","","","","Mostly Cloudy"
"2012-10-29 16:00","2012","10","29","16:00"," ","4.2","","1.0","","80","","9","","17","","24.1","","99.40","","","","","","Mostly Cloudy"
"2012-10-29 17:00","2012","10","29","17:00"," ","3.3","","0.7","","83","","10","","20","","24.1","","99.37","","","","","","Mainly Clear"
"2012-10-29 18:00","2012","10","29","18:00"," ","1.8","","0.2","","89","","11","","17","","24.1","","99.40","","","","","","Mainly Clear"
"2012-10-29 19:00","2012","10","29","19:00"," ","1.1","","-0.1","","92","","11","","13","","24.1","","99.41","","","","","","Mainly Clear"
"2012-10-29 20:00","2012","10","29","20:00"," ","2.3","","0.5","","88","","11","","20","","24.1","","99.40","","","","","","Mostly Cloudy"
"2012-10-29 21:00","2012","10","29","21:00"," ","1.9","","0.1","","88","","11","","22","","24.1","","99.42","","","","","","Mostly Cloudy"
"2012-10-29 22:00","2012","10","29","22:00"," ","1.3","","-0.4","","88","","12","","17","","24.1","","99.38","","","","","","Mostly Cloudy"
"2012-10-29 23:00","2012","10","29","23:00"," ","1.1","","-1.5","","83","","12","","17","","24.1","","99.39","","","","","","Mostly Cloudy"
"2012-10-30 00:00","2012","10","30","00:00"," ","1.6","","-1.9","","78","","13","","20","","24.1","","99.39","","","","","","Mainly Clear"
"2012-10-30 01:00","2012","10","30","01:00"," ","1.2","","-2.0","","79","","13","","20","","24.1","","99.39","","","","","","Mainly Clear"
"2012-10-30 02:00","2012","10","30","02:00"," ","1.1","","-2.5","","77","","12","","17","","24.1","","99.35","","","","","","Mainly Clear"
"2012-10-30 03:00","2012","10","30","03:00"," ","1.0","","-3.1","","74","","13","","20","","24.1","","99.32","","","","","","Mainly Clear"
"2012-10-30 04:00","2012","10","30","04:00"," ","1.2","","-3.0","","74","","13","","17","","24.1","","99.31","","","","","","Mostly Cloudy"
"2012-10-30 05:00","2012","10","30","05:00"," ","2.1","","-3.0","","69","","14","","20","","24.1","","99.30","","","","","","Cloudy"
"2012-10-30 06:00","2012","10","30","06:00"," ","2.5","","-2.5","","70","","14","","22","","24.1","","99.28","","","","","","Cloudy"
"2012-10-30 07:00","2012","10","30","07:00"," ","2.4","","-2.9","","68","","14","","22","","24.1","","99.24","","","","","","Mostly Cloudy"
"2012-10-30 08:00","2012","10","30","08:00"," ","2.7","","-2.2","","70","","14","","24","","24.1","","99.25","","","","","","Mostly Cloudy"
"2012-10-30 09:00","2012","10","30","09:00"," ","3.4","","-1.7","","69","","14","","26","","24.1","","99.29","","","","","","Mostly Cloudy"
"2012-10-30 10:00","2012","10","30","10:00"," ","4.5","","-1.4","","65","","15","","26","","24.1","","99.27","","","","","","Mostly Cloudy"
"2012-10-30 11:00","2012","10","30","11:00"," ","5.7","","-1.0","","62","","15","","28","","24.1","","99.24","","","","","","Mostly Cloudy"
"2012-10-30 12:00","2012","10","30","12:00"," ","6.2","","-1.5","","58","","16","","20","","24.1","","99.24","","","","","","Mostly Cloudy"
"2012-10-30 13:00","2012","10","30","13:00"," ","7.0","","-0.6","","58","","15","","26","","24.1","","99.16","","","","","","Mostly Cloudy"
"2012-10-30 14:00","2012","10","30","14:00"," ","7.6","","-1.0","","54","","16","","30","","24.1","","99.14","","","","","","Cloudy"
"2012-10-30 15:00","2012","10","30","15:00"," ","7.2","","-1.9","","52","","15","","28","","24.1","","99.14","","","","","","Cloudy"
"2012-10-30 16:00","2012","10","30","16:00"," ","6.9","","-1.7","","54","","15","","22","","24.1","","99.10","","","","","","Cloudy"
"2012-10-30 17:00","2012","10","30","17:00"," ","7.1","","-2.0","","52","","15","","24","","24.1","","99.07","","","","","","Cloudy"
"2012-10-30 18:00","2012","10","30","18:00"," ","6.9","","-1.8","","54","","14","","24","","24.1","","99.05","","","","","","Cloudy"
"2012-10-30 19:00","2012","10","30","19:00"," ","6.8","","-1.9","","54","","14","","28","","24.1","","98.99","","","","","","Cloudy"
"2012-10-30 20:00","2012","10","30","20:00"," ","6.0","","-1.1","","60","","15","","20","","24.1","","99.01","","","","","","Cloudy"
"2012-10-30 21:00","2012","10","30","21:00"," ","5.3","","-0.1","","68","","15","","20","","24.1","","99.02","","","","","","Cloudy"
"2012-10-30 22:00","2012","10","30","22:00"," ","4.9","","0.0","","71","","15","","19","","24.1","","98.98","","","","","","Cloudy"
"2012-10-30 23:00","2012","10","30","23:00"," ","4.7","","-0.1","","71","","15","","19","","24.1","","98.91","","","","","","Mostly Cloudy"
"2012-10-31 00:00","2012","10","31","00:00"," ","4.5","","-0.6","","69","","15","","20","","24.1","","98.90","","","","","","Mostly Cloudy"
"2012-10-31 01:00","2012","10","31","01:00"," ","4.3","","-0.8","","69","","15","","17","","24.1","","98.90","","","","","","Mostly Cloudy"
"2012-10-31 02:00","2012","10","31","02:00"," ","4.3","","-0.9","","69","","15","","20","","24.1","","98.83","","","","","","Mostly Cloudy"
"2012-10-31 03:00","2012","10","31","03:00"," ","","","","","","","","","","","","","","","","","","",""
"2012-10-31 04:00","2012","10","31","04:00"," ","3.7","","-1.7","","68","","16","","17","","24.1","","98.82","","","","","","Rain Showers"
"2012-10-31 05:00","2012","10","31","05:00"," ","2.7","","-0.4","","80","","15","","20","","24.1","","98.77","","","","","","Cloudy"
"2012-10-31 06:00","2012","10","31","06:00"," ","2.4","","-1.4","","76","","15","","22","","24.1","","98.69","","","","","","Mostly Cloudy"
"2012-10-31 07:00","2012","10","31","07:00"," ","2.5","","-1.3","","76","","15","","19","","24.1","","98.70","","","","","","Cloudy"
"2012-10-31 08:00","2012","10","31","08:00"," ","2.7","","-1.1","","76","","15","","22","","24.1","","98.68","","","","","","Cloudy"
"2012-10-31 09:00","2012","10","31","09:00"," ","3.4","","-0.9","","73","","17","","17","","24.1","","98.72","","","","","","Cloudy"
"2012-10-31 10:00","2012","10","31","10:00"," ","3.1","","-0.2","","79","","18","","19","","24.1","","98.66","","","","","","Rain Showers"
"2012-10-31 11:00","2012","10","31","11:00"," ","4.1","","0.6","","78","","21","","9","","19.3","","98.70","","","","","","Rain Showers"
"2012-10-31 12:00","2012","10","31","12:00"," ","4.5","","1.4","","80","","24","","11","","19.3","","98.65","","","","","","Rain Showers"
"2012-10-31 13:00","2012","10","31","13:00"," ","4.8","","2.0","","82","","31","","19","","19.3","","98.69","","","","","","Rain Showers"
"2012-10-31 14:00","2012","10","31","14:00"," ","4.4","","2.4","","87","","34","","20","","19.3","","98.74","","","","","","Rain Showers"
"2012-10-31 15:00","2012","10","31","15:00"," ","4.1","","2.6","","90","","33","","26","","19.3","","98.79","","","","","","Rain Showers"
"2012-10-31 16:00","2012","10","31","16:00"," ","4.5","","2.8","","89","","33","","28","","24.1","","98.83","","","","","","Rain Showers"
"2012-10-31 17:00","2012","10","31","17:00"," ","3.5","","2.0","","90","","34","","32","","8.0","","98.89","","","","","","Drizzle,Fog"
"2012-10-31 18:00","2012","10","31","18:00"," ","3.2","","1.1","","86","","33","","20","","24.1","","98.99","","","","","","Cloudy"
"2012-10-31 19:00","2012","10","31","19:00"," ","2.1","","0.4","","88","","34","","33","","19.3","","99.04","","","","","","Drizzle"
"2012-10-31 20:00","2012","10","31","20:00"," ","1.1","","-0.3","","90","","33","","30","","19.3","","99.06","","","","","","Drizzle"
"2012-10-31 21:00","2012","10","31","21:00"," ","0.6","","-1.7","","85","","34","","28","","24.1","","99.09","","","","","","Cloudy"
"2012-10-31 22:00","2012","10","31","22:00"," ","0.1","","-1.9","","86","","34","","30","","24.1","","99.15","","","","","","Cloudy"
"2012-10-31 23:00","2012","10","31","23:00"," ","-0.5","","-3.4","","81","","33","","30","","24.1","","99.19","","","","-7","","Cloudy"
