"Date/Time","Year","Month","Day","Time","Data Quality","Temp","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2011-12-25 07:00","2011","12","25","07:00"," ","-1.3","","-3.8","","83","","28","","20","","24.1","","99.19","","","","-7","","Mostly Cloudy"
"2011-12-25 08:00","2011","12","25","08:00"," ","-2.8","","-4.9","","85","","29","","15","","24.1","","99.21","","","","-8","","Mostly Cloudy"
"2011-12-25 09:00","2011","12","25","09:00"," ","-7.3","","-8.6","","90","","28","","11","","24.1","","99.25","","","","-12","","Clear"
"2011-12-25 10:00","2011","12","25","10:00"," ","-3.0","","-6.0","","80","","27","","13","","24.1","","99.32","","","","-8","","Clear"
"2011-12-25 11:00","2011","12","25","11:00"," ","-2.0","","-5.4","","78","","26","","13","","24.1","","99.29","","","","-6","","Mainly Clear"
"2011-12-25 12:00","2011","12","25","12:00"," ","-0.6","","-4.6","","74","","26","","13","","24.1","","99.24","","","","-5","","Mainly Clear"
"2011-12-25 13:00","2011","12","25","13:00"," ","1.4","","-4.1","","67","","21","","9","","24.1","","99.13","","","","","","Mostly Cloudy"
"2011-12-25 14:00","2011","12","25","14:00"," ","1.0","","-2.9","","75","","19","","13","","24.1","","99.02","","","","","","Mostly Cloudy"
"2011-12-25 15:00","2011","12","25","15:00"," ","1.7","","-2.1","","76","","18","","20","","24.1","","98.89","","","","","","Mostly Cloudy"
"2011-12-25 16:00","2011","12","25","16:00"," ","1.7","","-2.5","","74","","18","","22","","24.1","","98.76","","","","","","Cloudy"
"2011-12-25 17:00","2011","12","25","17:00"," ","1.5","","-3.2","","71","","18","","30","","24.1","","98.57","","","","","","Cloudy"
"2011-12-25 18:00","2011","12","25","18:00"," ","2.0","","-3.0","","69","","18","","33","","24.1","","98.39","","","","","","Mostly Cloudy"
"2011-12-25 19:00","2011","12","25","19:00"," ","2.0","","-3.5","","67","","19","","37","","24.1","","98.17","","","","","","Mostly Cloudy"
"2011-12-25 20:00","2011","12","25","20:00"," ","2.0","","-3.9","","65","","20","","41","","24.1","","98.07","","","","","","Mostly Cloudy"
"2011-12-25 21:00","2011","12","25","21:00"," ","1.4","","-3.7","","69","","19","","32","","24.1","","97.87","","","","","","Cloudy"
"2011-12-25 22:00","2011","12","25","22:00"," ","1.6","","-3.3","","70","","19","","33","","24.1","","97.75","","","","","","Cloudy"
"2011-12-25 23:00","2011","12","25","23:00"," ","1.9","","-2.8","","71","","19","","26","","24.1","","97.63","","","","","","Cloudy"
"2011-12-26 00:00","2011","12","26","00:00"," ","2.2","","-2.2","","73","","19","","22","","24.1","","97.55","","","","","","Cloudy"
"2011-12-26 01:00","2011","12","26","01:00"," ","2.6","","-2.1","","71","","19","","24","","24.1","","97.42","","","","","","Cloudy"
"2011-12-26 02:00","2011","12","26","02:00"," ","2.9","","-1.5","","73","","19","","24","","24.1","","97.27","","","","","","Cloudy"
"2011-12-26 03:00","2011","12","26","03:00"," ","3.4","","-1.5","","70","","20","","24","","24.1","","97.19","","","","","","Cloudy"
"2011-12-26 04:00","2011","12","26","04:00"," ","2.6","","-1.7","","73","","19","","22","","24.1","","97.07","","","","","","Cloudy"
"2011-12-26 05:00","2011","12","26","05:00"," ","1.9","","-2.3","","74","","19","","22","","24.1","","96.96","","","","","","Cloudy"
"2011-12-26 06:00","2011","12","26","06:00"," ","1.6","","-2.6","","74","","20","","11","","24.1","","96.83","","","","","","Cloudy"
"2011-12-26 07:00","2011","12","26","07:00"," ","0.4","","-3.0","","78","","20","","17","","24.1","","96.74","","","","","","Mostly Cloudy"
"2011-12-26 08:00","2011","12","26","08:00"," ","0.2","","-3.3","","77","","20","","17","","24.1","","96.66","","","","","","Cloudy"
"2011-12-26 09:00","2011","12","26","09:00"," ","0.2","","-3.1","","78","","20","","19","","24.1","","96.55","","","","","","Mostly Cloudy"
"2011-12-26 10:00","2011","12","26","10:00"," ","0.9","","-2.7","","77","","21","","11","","24.1","","96.51","","","","","","Mostly Cloudy"
"2011-12-26 11:00","2011","12","26","11:00"," ","3.8","","-2.0","","66","","24","","19","","24.1","","96.54","","","","","","Mostly Cloudy"
"2011-12-26 12:00","2011","12","26","12:00"," ","3.5","","-1.2","","71","","28","","19","","24.1","","96.51","","","","","","Mostly Cloudy"
"2011-12-26 13:00","2011","12","26","13:00"," ","4.0","","-1.1","","69","","30","","20","","24.1","","96.49","","","","","","Mainly Clear"
"2011-12-26 14:00","2011","12","26","14:00"," ","4.1","","-0.7","","71","","29","","20","","24.1","","96.57","","","","","","Mainly Clear"
"2011-12-26 15:00","2011","12","26","15:00"," ","2.0","","-0.3","","85","","30","","32","","24.1","","96.74","","","","","","Mostly Cloudy"
"2011-12-26 16:00","2011","12","26","16:00"," ","0.6","","0.4","","99","","32","","33","","1.6","","97.00","","","","","","Snow"
"2011-12-26 17:00","2011","12","26","17:00"," ","-0.1","","-0.2","","99","","33","","37","","3.2","","97.25","","","","-7","","Snow,Fog"
"2011-12-26 18:00","2011","12","26","18:00"," ","-2.0","","-3.0","","93","","33","","41","","24.1","","97.53","","","","-10","","Cloudy"
"2011-12-26 19:00","2011","12","26","19:00"," ","-4.3","","-5.9","","89","","35","","43","","24.1","","97.80","","","","-13","","Cloudy"
"2011-12-26 20:00","2011","12","26","20:00"," ","-6.2","","-8.0","","87","","36","","32","","24.1","","98.01","","","","-15","","Cloudy"
"2011-12-26 21:00","2011","12","26","21:00"," ","-6.9","","-9.0","","85","","36","","37","","24.1","","98.19","","","","-16","","Cloudy"
"2011-12-26 22:00","2011","12","26","22:00"," ","-8.5","","-10.6","","85","","35","","32","","24.1","","98.37","","","","-18","","Cloudy"
"2011-12-26 23:00","2011","12","26","23:00"," ","-10.1","","-12.0","","86","","35","","26","","24.1","","98.56","","","","-19","","Mainly Clear"
"2011-12-27 00:00","2011","12","27","00:00"," ","-12.1","","-14.4","","83","","35","","33","","24.1","","98.73","","","","-23","","Mainly Clear"
"2011-12-27 01:00","2011","12","27","01:00"," ","-13.8","","-15.6","","86","","35","","19","","24.1","","98.84","","","","-22","","Mainly Clear"
"2011-12-27 02:00","2011","12","27","02:00"," ","-14.9","","-17.1","","83","","36","","28","","24.1","","99.02","","","","-26","","Mainly Clear"
"2011-12-27 03:00","2011","12","27","03:00"," ","-16.0","","-17.8","","86","","1","","24","","24.1","","99.06","","","","-26","","Clear"
"2011-12-27 04:00","2011","12","27","04:00"," ","-16.8","","-18.7","","85","","1","","20","","24.1","","99.20","","","","-26","","Clear"
"2011-12-27 05:00","2011","12","27","05:00"," ","-17.7","","-19.4","","87","","1","","22","","24.1","","99.25","","","","-28","","Clear"
"2011-12-27 06:00","2011","12","27","06:00"," ","-18.4","","-20.1","","86","","36","","13","","24.1","","99.35","","","","-26","","Clear"
"2011-12-27 07:00","2011","12","27","07:00"," ","-18.9","","-20.4","","88","","3","","17","","24.1","","99.28","","","","-28","","Clear"
"2011-12-27 08:00","2011","12","27","08:00"," ","-20.1","","-21.3","","90","","1","","7","","24.1","","99.29","","","","-26","","Clear"
"2011-12-27 09:00","2011","12","27","09:00"," ","-20.0","","-21.1","","91","","34","","6","","24.1","","99.33","","","","-25","","Mainly Clear"
"2011-12-27 10:00","2011","12","27","10:00"," ","-18.9","","-20.5","","87","","3","","7","","24.1","","99.36","","","","-24","","Mostly Cloudy"
"2011-12-27 11:00","2011","12","27","11:00"," ","-17.5","","-19.8","","82","","","","0","","24.1","","99.35","","","","","","Mostly Cloudy"
"2011-12-27 12:00","2011","12","27","12:00"," ","-17.2","","-19.3","","84","","7","","4","","24.1","","99.19","","","","-20","","Mostly Cloudy"
"2011-12-27 13:00","2011","12","27","13:00"," ","-16.2","","-18.2","","85","","","","0","","24.1","","99.11","","","","","","Cloudy"
"2011-12-27 14:00","2011","12","27","14:00"," ","-15.0","","-17.4","","82","","27","","4","","24.1","","99.08","","","","-18","","Cloudy"
"2011-12-27 15:00","2011","12","27","15:00"," ","-14.6","","-17.4","","79","","15","","7","","24.1","","98.98","","","","-19","","Cloudy"
"2011-12-27 16:00","2011","12","27","16:00"," ","-14.2","","-17.1","","79","","14","","6","","24.1","","98.98","","","","-18","","Cloudy"
"2011-12-27 17:00","2011","12","27","17:00"," ","-14.7","","-16.9","","83","","15","","13","","24.1","","98.94","","","","-22","","Cloudy"
"2011-12-27 18:00","2011","12","27","18:00"," ","-14.6","","-16.8","","83","","15","","15","","24.1","","98.87","","","","-22","","Cloudy"
"2011-12-27 19:00","2011","12","27","19:00"," ","-14.1","","-16.1","","85","","14","","15","","24.1","","98.76","","","","-22","","Cloudy"
"2011-12-27 20:00","2011","12","27","20:00"," ","-13.2","","-15.6","","82","","15","","19","","24.1","","98.67","","","","-22","","Cloudy"
"2011-12-27 21:00","2011","12","27","21:00"," ","-12.6","","-15.1","","82","","16","","20","","24.1","","98.63","","","","-21","","Cloudy"
"2011-12-27 22:00","2011","12","27","22:00"," ","-12.3","","-14.8","","82","","16","","20","","24.1","","98.56","","","","-21","","Cloudy"
"2011-12-27 23:00","2011","12","27","23:00"," ","-11.6","","-14.1","","82","","16","","20","","24.1","","98.44","","","","-20","","Cloudy"
"2011-12-28 00:00","2011","12","28","00:00"," ","-11.1","","-13.4","","83","","14","","22","","9.7","","98.33","","","","-20","","Snow"
"2011-12-28 01:00","2011","12","28","01:00"," ","-10.8","","-12.4","","88","","16","","20","","4.8","","98.25","","","","-19","","Snow"
"2011-12-28 02:00","2011","12","28","02:00"," ","-10.5","","-12.1","","88","","17","","20","","3.2","","98.17","","","","-18","","Snow"
"2011-12-28 03:00","2011","12","28","03:00"," ","-10.3","","-11.8","","89","","16","","24","","4.8","","98.07","","","","-19","","Snow"
"2011-12-28 04:00","2011","12","28","04:00"," ","-10.1","","-11.5","","89","","15","","20","","3.2","","98.00","","","","-18","","Snow"
"2011-12-28 05:00","2011","12","28","05:00"," ","-9.7","","-11.1","","89","","17","","20","","24.1","","97.93","","","","-17","","Cloudy"
"2011-12-28 06:00","2011","12","28","06:00"," ","-9.0","","-10.6","","88","","17","","26","","19.3","","97.80","","","","-18","","Snow"
"2011-12-28 07:00","2011","12","28","07:00"," ","-8.8","","-10.6","","87","","18","","32","","19.3","","97.69","","","","-18","","Snow"
"2011-12-28 08:00","2011","12","28","08:00"," ","-8.8","","-10.6","","87","","18","","32","","24.1","","97.65","","","","-18","","Snow"
"2011-12-28 09:00","2011","12","28","09:00"," ","-9.0","","-11.0","","85","","20","","26","","24.1","","97.69","","","","-18","","Cloudy"
"2011-12-28 10:00","2011","12","28","10:00"," ","-9.4","","-11.5","","85","","19","","26","","24.1","","97.61","","","","-18","","Mostly Cloudy"
"2011-12-28 11:00","2011","12","28","11:00"," ","-9.2","","-11.1","","86","","20","","17","","24.1","","97.62","","","","-16","","Cloudy"
"2011-12-28 12:00","2011","12","28","12:00"," ","-8.5","","-10.4","","86","","20","","9","","24.1","","97.55","","","","-13","","Cloudy"
"2011-12-28 13:00","2011","12","28","13:00"," ","-7.3","","-9.4","","85","","16","","7","","24.1","","97.44","","","","-11","","Mostly Cloudy"
"2011-12-28 14:00","2011","12","28","14:00"," ","-6.9","","-9.3","","83","","17","","6","","24.1","","97.38","","","","-10","","Cloudy"
"2011-12-28 15:00","2011","12","28","15:00"," ","-7.0","","-8.5","","89","","16","","9","","24.1","","97.37","","","","-11","","Cloudy"
"2011-12-28 16:00","2011","12","28","16:00"," ","-7.0","","-8.5","","89","","17","","7","","24.1","","97.37","","","","-11","","Cloudy"
"2011-12-28 17:00","2011","12","28","17:00"," ","-6.8","","-7.9","","92","","14","","9","","24.1","","97.43","","","","-11","","Cloudy"
"2011-12-28 18:00","2011","12","28","18:00"," ","-7.7","","-8.6","","93","","","","0","","24.1","","97.41","","","","","","Cloudy"
"2011-12-28 19:00","2011","12","28","19:00"," ","-9.6","","-10.3","","95","","1","","7","","24.1","","97.42","","","","-14","","Cloudy"
"2011-12-28 20:00","2011","12","28","20:00"," ","-10.0","","-10.4","","97","","3","","9","","24.1","","97.42","","","","-15","","Mostly Cloudy"
"2011-12-28 21:00","2011","12","28","21:00"," ","-10.3","","-10.9","","95","","5","","6","","16.1","","97.37","","","","-14","","Mostly Cloudy"
"2011-12-28 22:00","2011","12","28","22:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-12-28 23:00","2011","12","28","23:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-12-29 00:00","2011","12","29","00:00"," ","-7.5","","-8.2","","95","","2","","6","","24.1","","97.47","","","","-11","","Cloudy"
"2011-12-29 01:00","2011","12","29","01:00"," ","-7.1","","-7.8","","95","","2","","6","","24.1","","97.47","","","","-10","","Cloudy"
"2011-12-29 02:00","2011","12","29","02:00"," ","-6.9","","-7.5","","95","","35","","6","","24.1","","97.51","","","","-10","","Cloudy"
"2011-12-29 03:00","2011","12","29","03:00"," ","-6.8","","-7.4","","95","","2","","7","","24.1","","97.58","","","","-10","","Cloudy"
"2011-12-29 04:00","2011","12","29","04:00"," ","-7.1","","-7.6","","96","","34","","4","","24.1","","97.64","","","","-9","","Cloudy"
"2011-12-29 05:00","2011","12","29","05:00"," ","-7.0","","-7.7","","95","","35","","9","","24.1","","97.62","","","","-11","","Cloudy"
"2011-12-29 06:00","2011","12","29","06:00"," ","-7.1","","-7.6","","96","","6","","7","","24.1","","97.63","","","","-11","","Cloudy"
"2011-12-29 07:00","2011","12","29","07:00"," ","-7.3","","-7.9","","95","","19","","4","","24.1","","97.57","","","","-9","","Cloudy"
"2011-12-29 08:00","2011","12","29","08:00"," ","-6.9","","-7.5","","95","","21","","9","","19.3","","97.58","","","","-11","","Cloudy"
"2011-12-29 09:00","2011","12","29","09:00"," ","-7.1","","-7.7","","95","","20","","7","","4.8","","97.66","","","","-11","","Fog"
"2011-12-29 10:00","2011","12","29","10:00"," ","-7.5","","-7.9","","97","","18","","4","","3.2","","97.63","","","","-10","","Fog"
"2011-12-29 11:00","2011","12","29","11:00"," ","-7.3","","-7.9","","95","","16","","9","","3.2","","97.60","","","","-12","","Fog"
"2011-12-29 12:00","2011","12","29","12:00"," ","-7.1","","-7.6","","96","","18","","13","","8.0","","97.58","","","","-13","","Fog"
"2011-12-29 13:00","2011","12","29","13:00"," ","-7.1","","-7.7","","95","","14","","13","","16.1","","97.52","","","","-13","","Cloudy"
"2011-12-29 14:00","2011","12","29","14:00"," ","-7.1","","-7.8","","95","","14","","9","","24.1","","97.46","","","","-11","","Cloudy"
"2011-12-29 15:00","2011","12","29","15:00"," ","-7.0","","-7.8","","94","","18","","9","","24.1","","97.52","","","","-11","","Snow"
"2011-12-29 16:00","2011","12","29","16:00"," ","-6.6","","-7.9","","90","","15","","13","","24.1","","97.54","","","","-12","","Cloudy"
"2011-12-29 17:00","2011","12","29","17:00"," ","-6.3","","-8.0","","88","","13","","15","","24.1","","97.58","","","","-12","","Cloudy"
"2011-12-29 18:00","2011","12","29","18:00"," ","-6.4","","-8.1","","88","","13","","13","","24.1","","97.58","","","","-12","","Cloudy"
"2011-12-29 19:00","2011","12","29","19:00"," ","-6.3","","-8.1","","87","","13","","19","","24.1","","97.57","","","","-13","","Cloudy"
"2011-12-29 20:00","2011","12","29","20:00"," ","-6.8","","-8.4","","88","","14","","7","","24.1","","97.63","","","","-10","","Cloudy"
"2011-12-29 21:00","2011","12","29","21:00"," ","-8.7","","-9.6","","93","","9","","11","","24.1","","97.61","","","","-14","","Mostly Cloudy"
"2011-12-29 22:00","2011","12","29","22:00"," ","-7.7","","-9.0","","90","","9","","15","","24.1","","97.58","","","","-14","","Mostly Cloudy"
"2011-12-29 23:00","2011","12","29","23:00"," ","-8.9","","-10.0","","92","","8","","9","","24.1","","97.62","","","","-14","","Mainly Clear"
"2011-12-30 00:00","2011","12","30","00:00"," ","-8.4","","-9.8","","90","","9","","11","","24.1","","97.65","","","","-14","","Mostly Cloudy"
"2011-12-30 01:00","2011","12","30","01:00"," ","-8.6","","-10.3","","87","","10","","11","","24.1","","97.68","","","","-14","","Cloudy"
"2011-12-30 02:00","2011","12","30","02:00"," ","-8.3","","-10.2","","86","","10","","11","","24.1","","97.71","","","","-14","","Cloudy"
"2011-12-30 03:00","2011","12","30","03:00"," ","-7.8","","-10.2","","83","","10","","11","","24.1","","97.78","","","","-13","","Cloudy"
"2011-12-30 04:00","2011","12","30","04:00"," ","-9.1","","-11.1","","85","","10","","13","","24.1","","97.80","","","","-15","","Mostly Cloudy"
"2011-12-30 05:00","2011","12","30","05:00"," ","-10.7","","-12.3","","88","","7","","7","","24.1","","97.84","","","","-15","","Mostly Cloudy"
"2011-12-30 06:00","2011","12","30","06:00"," ","-12.5","","-13.4","","93","","5","","9","","24.1","","97.94","","","","-18","","Mostly Cloudy"
"2011-12-30 07:00","2011","12","30","07:00"," ","-11.9","","-12.9","","92","","5","","9","","24.1","","98.00","","","","-17","","Mostly Cloudy"
"2011-12-30 08:00","2011","12","30","08:00"," ","-11.1","","-12.4","","90","","10","","11","","24.1","","97.97","","","","-17","","Mostly Cloudy"
"2011-12-30 09:00","2011","12","30","09:00"," ","-10.7","","-12.2","","89","","12","","13","","24.1","","97.99","","","","-17","","Mostly Cloudy"
"2011-12-30 10:00","2011","12","30","10:00"," ","-9.6","","-11.6","","85","","14","","11","","24.1","","98.04","","","","-15","","Mostly Cloudy"
"2011-12-30 11:00","2011","12","30","11:00"," ","-9.0","","-10.9","","86","","15","","17","","24.1","","98.01","","","","-16","","Mostly Cloudy"
"2011-12-30 12:00","2011","12","30","12:00"," ","-7.7","","-10.2","","82","","16","","11","","24.1","","97.95","","","","-13","","Mainly Clear"
"2011-12-30 13:00","2011","12","30","13:00"," ","-6.6","","-9.5","","80","","17","","11","","24.1","","97.92","","","","-12","","Clear"
"2011-12-30 14:00","2011","12","30","14:00"," ","-6.3","","-9.3","","79","","17","","13","","24.1","","97.88","","","","-12","","Mainly Clear"
"2011-12-30 15:00","2011","12","30","15:00"," ","-6.1","","-8.9","","81","","16","","11","","24.1","","97.89","","","","-11","","Mainly Clear"
"2011-12-30 16:00","2011","12","30","16:00"," ","-6.1","","-8.2","","85","","18","","15","","24.1","","97.89","","","","-12","","Mostly Cloudy"
"2011-12-30 17:00","2011","12","30","17:00"," ","-5.8","","-7.6","","87","","17","","15","","24.1","","97.87","","","","-12","","Mostly Cloudy"
"2011-12-30 18:00","2011","12","30","18:00"," ","-5.1","","-7.1","","86","","18","","17","","24.1","","97.78","","","","-11","","Mostly Cloudy"
"2011-12-30 19:00","2011","12","30","19:00"," ","-5.6","","-7.0","","90","","18","","17","","24.1","","97.78","","","","-12","","Mostly Cloudy"
"2011-12-30 20:00","2011","12","30","20:00"," ","-6.1","","-7.3","","91","","18","","19","","24.1","","97.70","","","","-13","","Mostly Cloudy"
"2011-12-30 21:00","2011","12","30","21:00"," ","-7.6","","-8.2","","95","","18","","26","","16.1","","97.62","","","","-16","","Cloudy"
"2011-12-30 22:00","2011","12","30","22:00"," ","-6.5","","-6.9","","97","","18","","28","","4.8","","97.54","","","","-15","","Fog"
"2011-12-30 23:00","2011","12","30","23:00"," ","-5.4","","-5.8","","97","","18","","28","","3.2","","97.48","","","","-13","","Fog"
"2011-12-31 00:00","2011","12","31","00:00"," ","-4.9","","-5.4","","96","","18","","30","","3.2","","97.42","","","","-13","","Fog"
"2011-12-31 01:00","2011","12","31","01:00"," ","-5.1","","-5.7","","96","","18","","28","","4.8","","97.36","","","","-13","","Fog"
"2011-12-31 02:00","2011","12","31","02:00"," ","-4.8","","-5.5","","95","","18","","35","","9.7","","97.28","","","","-13","","Fog"
"2011-12-31 03:00","2011","12","31","03:00"," ","-4.7","","-5.4","","95","","17","","44","","9.7","","97.12","","","","-14","","Fog"
"2011-12-31 04:00","2011","12","31","04:00"," ","-4.2","","-5.3","","92","","18","","39","","9.7","","97.10","","","","-13","","Fog"
"2011-12-31 05:00","2011","12","31","05:00"," ","-3.9","","-4.9","","93","","18","","32","","3.2","","97.07","","","","-12","","Snow,Fog"
"2011-12-31 06:00","2011","12","31","06:00"," ","-3.7","","-4.7","","93","","19","","28","","3.2","","97.09","","","","-11","","Snow Grains,Fog"
"2011-12-31 07:00","2011","12","31","07:00"," ","-3.3","","-4.0","","95","","18","","32","","1.6","","97.08","","","","-11","","Snow,Fog"
"2011-12-31 08:00","2011","12","31","08:00"," ","-2.1","","-2.8","","95","","18","","32","","24.1","","97.08","","","","-9","","Cloudy"
"2011-12-31 09:00","2011","12","31","09:00"," ","-2.1","","-2.7","","96","","18","","26","","16.1","","97.08","","","","-9","","Cloudy"
"2011-12-31 10:00","2011","12","31","10:00"," ","-1.7","","-2.3","","96","","19","","30","","16.1","","97.16","","","","-9","","Cloudy"
"2011-12-31 11:00","2011","12","31","11:00"," ","-1.0","","-1.8","","94","","19","","22","","16.1","","97.19","","","","-7","","Cloudy"
"2011-12-31 12:00","2011","12","31","12:00"," ","-0.2","","-1.1","","94","","20","","19","","19.3","","97.17","","","","-5","","Cloudy"
"2011-12-31 13:00","2011","12","31","13:00"," ","0.9","","-0.5","","90","","22","","20","","19.3","","97.16","","","","","","Mostly Cloudy"
"2011-12-31 14:00","2011","12","31","14:00"," ","1.3","","-0.4","","88","","25","","19","","24.1","","97.18","","","","","","Mostly Cloudy"
"2011-12-31 15:00","2011","12","31","15:00"," ","0.7","","-2.3","","80","","29","","30","","24.1","","97.31","","","","","","Mostly Cloudy"
"2011-12-31 16:00","2011","12","31","16:00"," ","-1.7","","-4.2","","83","","32","","24","","24.1","","97.57","","","","-8","","Mostly Cloudy"
"2011-12-31 17:00","2011","12","31","17:00"," ","-1.1","","-4.2","","79","","31","","24","","24.1","","97.73","","","","-7","","Mostly Cloudy"
"2011-12-31 18:00","2011","12","31","18:00"," ","-2.1","","-4.5","","84","","27","","24","","24.1","","97.82","","","","-8","","Mostly Cloudy"
"2011-12-31 19:00","2011","12","31","19:00"," ","-2.4","","-5.3","","80","","28","","26","","24.1","","97.88","","","","-9","","Cloudy"
"2011-12-31 20:00","2011","12","31","20:00"," ","-2.3","","-5.3","","80","","28","","26","","24.1","","97.97","","","","-9","","Cloudy"
"2011-12-31 21:00","2011","12","31","21:00"," ","-1.9","","-5.5","","76","","29","","28","","24.1","","98.04","","","","-9","","Cloudy"
"2011-12-31 22:00","2011","12","31","22:00"," ","-2.0","","-5.4","","78","","27","","28","","24.1","","98.08","","","","-9","","Cloudy"
"2011-12-31 23:00","2011","12","31","23:00"," ","-2.0","","-5.4","","78","","28","","24","","24.1","","98.11","","","","-8","","Cloudy"
