"Date/Time","Year","Month","Day","Time","Data Quality","Temp","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2013-01-29 06:00","2013","01","29","06:00"," ","","","","","","","","","","","","","","","","","","",""
"2013-01-29 07:00","2013","01","29","07:00"," ","","","","","","","","","","","","","","","","","","",""
"2013-01-29 08:00","2013","01","29","08:00"," ","","","","","","","","","","","","","","","","","","",""
"2013-01-29 09:00","2013","01","29","09:00"," ","","","","","","","","","","","","","","","","","","",""
"2013-01-29 10:00","2013","01","29","10:00"," ","","","","","","","","","","","","","","","","","","",""
"2013-01-29 11:00","2013","01","29","11:00"," ","","","","","","","","","","","","","","","","","","",""
"2013-01-29 12:00","2013","01","29","12:00"," ","","","","","","","","","","","","","","","","","","",""
"2013-01-29 13:00","2013","01","29","13:00"," ","","","","","","","","","","","","","","","","","","",""
"2013-01-29 14:00","2013","01","29","14:00"," ","","","","","","","","","","","","","","","","","","",""
"2013-01-29 15:00","2013","01","29","15:00"," ","","","","","","","","","","","","","","","","","","",""
"2013-01-29 16:00","2013","01","29","16:00"," ","","","","","","","","","","","","","","","","","","",""
"2013-01-29 17:00","2013","01","29","17:00"," ","","","","","","","","","","","","","","","","","","",""
"2013-01-29 18:00","2013","01","29","18:00"," ","","","","","","","","","","","","","","","","","","",""
"2013-01-29 19:00","2013","01","29","19:00"," ","","","","","","","","","","","","","","","","","","",""
"2013-01-29 20:00","2013","01","29","20:00"," ","","","","","","","","","","","","","","","","","","",""
"2013-01-29 21:00","2013","01","29","21:00"," ","","","","","","","","","","","","","","","","","","",""
"2013-01-29 22:00","2013","01","29","22:00"," ","","","","","","","","","","","","","","","","","","",""
"2013-01-29 23:00","2013","01","29","23:00"," ","","","","","","","","","","","","","","","","","","",""
"2013-01-30 00:00","2013","01","30","00:00"," ","","","","","","","","","","","","","","","","","","",""
"2013-01-30 01:00","2013","01","30","01:00"," ","","","","","","","","","","","","","","","","","","",""
"2013-01-30 02:00","2013","01","30","02:00"," ","","","","","","","","","","","","","","","","","","",""
"2013-01-30 03:00","2013","01","30","03:00"," ","","","","","","","","","","","","","","","","","","",""
"2013-01-30 04:00","2013","01","30","04:00"," ","","","","","","","","","","","","","","","","","","",""
"2013-01-30 05:00","2013","01","30","05:00"," ","","","","","","","","","","","","","","","","","","",""
"2013-01-30 06:00","2013","01","30","06:00"," ","","","","","","","","","","","","","","","","","","",""
"2013-01-30 07:00","2013","01","30","07:00"," ","","","","","","","","","","","","","","","","","","",""
"2013-01-30 08:00","2013","01","30","08:00"," ","","","","","","","","","","","","","","","","","","",""
"2013-01-30 09:00","2013","01","30","09:00"," ","","","","","","","","","","","","","","","","","","",""
"2013-01-30 10:00","2013","01","30","10:00"," ","","","","","","","","","","","","","","","","","","",""
"2013-01-30 11:00","2013","01","30","11:00"," ","","","","","","","","","","","","","","","","","","",""
"2013-01-30 12:00","2013","01","30","12:00"," ","","","","","","","","","","","","","","","","","","",""
"2013-01-30 13:00","2013","01","30","13:00"," ","","","","","","","","","","","","","","","","","","",""
"2013-01-30 14:00","2013","01","30","14:00"," ","","","","","","","","","","","","","","","","","","",""
"2013-01-30 15:00","2013","01","30","15:00"," ","","","","","","","","","","","","","","","","","","",""
"2013-01-30 16:00","2013","01","30","16:00"," ","","","","","","","","","","","","","","","","","","",""
"2013-01-30 17:00","2013","01","30","17:00"," ","","","","","","","","","","","","","","","","","","",""
"2013-01-30 18:00","2013","01","30","18:00"," ","","","","","","","","","","","","","","","","","","",""
"2013-01-30 19:00","2013","01","30","19:00"," ","","","","","","","","","","","","","","","","","","",""
"2013-01-30 20:00","2013","01","30","20:00"," ","","","","","","","","","","","","","","","","","","",""
"2013-01-30 21:00","2013","01","30","21:00"," ","","","","","","","","","","","","","","","","","","",""
"2013-01-30 22:00","2013","01","30","22:00"," ","","","","","","","","","","","","","","","","","","",""
"2013-01-30 23:00","2013","01","30","23:00"," ","","","","","","","","","","","","","","","","","","",""
"2013-01-31 00:00","2013","01","31","00:00"," ","","","","","","","","","","","","","","","","","","",""
"2013-01-31 01:00","2013","01","31","01:00"," ","","","","","","","","","","","","","","","","","","",""
"2013-01-31 02:00","2013","01","31","02:00"," ","","","","","","","","","","","","","","","","","","",""
"2013-01-31 03:00","2013","01","31","03:00"," ","","","","","","","","","","","","","","","","","","",""
"2013-01-31 04:00","2013","01","31","04:00"," ","","","","","","","","","","","","","","","","","","",""
"2013-01-31 05:00","2013","01","31","05:00"," ","","","","","","","","","","","","","","","","","","",""
"2013-01-31 06:00","2013","01","31","06:00"," ","","","","","","","","","","","","","","","","","","",""
"2013-01-31 07:00","2013","01","31","07:00"," ","","","","","","","","","","","","","","","","","","",""
"2013-01-31 08:00","2013","01","31","08:00"," ","","","","","","","","","","","","","","","","","","",""
"2013-01-31 09:00","2013","01","31","09:00"," ","","","","","","","","","","","","","","","","","","",""
"2013-01-31 10:00","2013","01","31","10:00"," ","","","","","","","","","","","","","","","","","","",""
"2013-01-31 11:00","2013","01","31","11:00"," ","","","","","","","","","","","","","","","","","","",""
"2013-01-31 12:00","2013","01","31","12:00"," ","","","","","","","","","","","","","","","","","","",""
"2013-01-31 13:00","2013","01","31","13:00"," ","","","","","","","","","","","","","","","","","","",""
"2013-01-31 14:00","2013","01","31","14:00"," ","","","","","","","","","","","","","","","","","","",""
"2013-01-31 15:00","2013","01","31","15:00"," ","","","","","","","","","","","","","","","","","","",""
"2013-01-31 16:00","2013","01","31","16:00"," ","","","","","","","","","","","","","","","","","","",""
"2013-01-31 17:00","2013","01","31","17:00"," ","","","","","","","","","","","","","","","","","","",""
"2013-01-31 18:00","2013","01","31","18:00"," ","","","","","","","","","","","","","","","","","","",""
"2013-01-31 19:00","2013","01","31","19:00"," ","","","","","","","","","","","","","","","","","","",""
"2013-01-31 20:00","2013","01","31","20:00"," ","","","","","","","","","","","","","","","","","","",""
"2013-01-31 21:00","2013","01","31","21:00"," ","","","","","","","","","","","","","","","","","","",""
"2013-01-31 22:00","2013","01","31","22:00"," ","","","","","","","","","","","","","","","","","","",""
"2013-01-31 23:00","2013","01","31","23:00"," ","","","","","","","","","","","","","","","","","","",""
