"Date/Time","Year","Month","Day","Time","Data Quality","Temp","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2011-10-26 05:00","2011","10","26","05:00"," ","0.2","","-0.4","","96","","24","","7","","24.1","","99.02","","","","","","Mainly Clear"
"2011-10-26 06:00","2011","10","26","06:00"," ","0.8","","0.4","","97","","26","","6","","24.1","","99.03","","","","","","Mostly Cloudy"
"2011-10-26 07:00","2011","10","26","07:00"," ","0.8","","0.0","","94","","26","","9","","24.1","","99.03","","","","","","Mostly Cloudy"
"2011-10-26 08:00","2011","10","26","08:00"," ","-0.2","","-0.8","","96","","23","","6","","24.1","","99.03","","","","-2","","Mainly Clear"
"2011-10-26 09:00","2011","10","26","09:00"," ","1.7","","1.0","","95","","29","","11","","24.1","","99.04","","","","","","Mostly Cloudy"
"2011-10-26 10:00","2011","10","26","10:00"," ","4.1","","3.0","","93","","30","","13","","24.1","","99.07","","","","","","Mostly Cloudy"
"2011-10-26 11:00","2011","10","26","11:00"," ","5.1","","2.9","","86","","29","","15","","24.1","","99.08","","","","","","Mostly Cloudy"
"2011-10-26 12:00","2011","10","26","12:00"," ","7.3","","3.5","","77","","31","","13","","24.1","","99.05","","","","","","Mainly Clear"
"2011-10-26 13:00","2011","10","26","13:00"," ","7.2","","2.1","","70","","32","","11","","24.1","","99.00","","","","","","Mainly Clear"
"2011-10-26 14:00","2011","10","26","14:00"," ","8.7","","2.2","","64","","30","","11","","24.1","","98.91","","","","","","Mostly Cloudy"
"2011-10-26 15:00","2011","10","26","15:00"," ","7.2","","0.7","","63","","5","","15","","24.1","","98.84","","","","","","Mostly Cloudy"
"2011-10-26 16:00","2011","10","26","16:00"," ","7.5","","1.2","","64","","3","","7","","24.1","","98.84","","","","","","Mostly Cloudy"
"2011-10-26 17:00","2011","10","26","17:00"," ","5.2","","1.3","","76","","5","","7","","24.1","","98.83","","","","","","Mainly Clear"
"2011-10-26 18:00","2011","10","26","18:00"," ","1.6","","-1.1","","82","","30","","7","","24.1","","98.86","","","","","","Mainly Clear"
"2011-10-26 19:00","2011","10","26","19:00"," ","-1.5","","-2.8","","91","","34","","11","","24.1","","98.89","","","","-5","","Mainly Clear"
"2011-10-26 20:00","2011","10","26","20:00"," ","-2.4","","-4.0","","89","","32","","9","","24.1","","98.89","","","","-6","","Clear"
"2011-10-26 21:00","2011","10","26","21:00"," ","-3.2","","-4.8","","89","","30","","11","","24.1","","98.90","","","","-7","","Clear"
"2011-10-26 22:00","2011","10","26","22:00"," ","-3.6","","-4.8","","91","","28","","11","","24.1","","98.89","","","","-8","","Mainly Clear"
"2011-10-26 23:00","2011","10","26","23:00"," ","-4.1","","-5.5","","90","","27","","13","","24.1","","98.89","","","","-9","","Mainly Clear"
"2011-10-27 00:00","2011","10","27","00:00"," ","-3.2","","-4.2","","93","","27","","11","","24.1","","98.87","","","","-7","","Mainly Clear"
"2011-10-27 01:00","2011","10","27","01:00"," ","-3.9","","-4.6","","95","","28","","11","","24.1","","98.85","","","","-8","","Clear"
"2011-10-27 02:00","2011","10","27","02:00"," ","-5.4","","-6.0","","96","","30","","11","","24.1","","98.83","","","","-10","","Clear"
"2011-10-27 03:00","2011","10","27","03:00"," ","-4.7","","-5.0","","98","","28","","11","","6.4","","98.78","","","","-9","","Fog"
"2011-10-27 04:00","2011","10","27","04:00"," ","-4.8","","-5.4","","96","","31","","6","","0.0","","98.80","","","","-8","","Freezing Fog"
"2011-10-27 05:00","2011","10","27","05:00"," ","-4.4","","-5.0","","96","","28","","4","","0.4","","98.82","","","","-6","","Freezing Fog"
"2011-10-27 06:00","2011","10","27","06:00"," ","-3.7","","-4.1","","97","","","","0","","0.2","","98.81","","","","","","Freezing Fog"
"2011-10-27 07:00","2011","10","27","07:00"," ","-2.6","","-2.8","","99","","","","0","","0.0","","98.77","","","","","","Freezing Fog"
"2011-10-27 08:00","2011","10","27","08:00"," ","-2.4","","-2.6","","99","","17","","7","","0.2","","98.79","","","","-5","","Freezing Fog"
"2011-10-27 09:00","2011","10","27","09:00"," ","-1.9","","-1.9","","100","","19","","6","","0.4","","98.79","","","","-4","","Freezing Fog"
"2011-10-27 10:00","2011","10","27","10:00"," ","-0.8","","-0.8","","100","","16","","11","","0.4","","98.77","","","","-5","","Freezing Fog"
"2011-10-27 11:00","2011","10","27","11:00"," ","0.1","","0.1","","100","","17","","13","","0.8","","98.75","","","","","","Fog"
"2011-10-27 12:00","2011","10","27","12:00"," ","2.5","","2.5","","100","","16","","13","","24.1","","98.67","","","","","","Mainly Clear"
"2011-10-27 13:00","2011","10","27","13:00"," ","5.3","","1.3","","75","","16","","17","","24.1","","98.60","","","","","","Mainly Clear"
"2011-10-27 14:00","2011","10","27","14:00"," ","6.7","","0.8","","66","","16","","20","","24.1","","98.52","","","","","","Mostly Cloudy"
"2011-10-27 15:00","2011","10","27","15:00"," ","7.0","","0.1","","61","","16","","24","","24.1","","98.48","","","","","","Mostly Cloudy"
"2011-10-27 16:00","2011","10","27","16:00"," ","6.6","","-0.4","","61","","18","","17","","24.1","","98.47","","","","","","Mostly Cloudy"
"2011-10-27 17:00","2011","10","27","17:00"," ","5.9","","-0.2","","65","","17","","19","","24.1","","98.45","","","","","","Mostly Cloudy"
"2011-10-27 18:00","2011","10","27","18:00"," ","4.6","","0.1","","73","","15","","17","","24.1","","98.46","","","","","","Mostly Cloudy"
"2011-10-27 19:00","2011","10","27","19:00"," ","4.1","","0.0","","75","","15","","19","","24.1","","98.45","","","","","","Mostly Cloudy"
"2011-10-27 20:00","2011","10","27","20:00"," ","3.7","","-0.4","","75","","16","","17","","24.1","","98.41","","","","","","Mostly Cloudy"
"2011-10-27 21:00","2011","10","27","21:00"," ","4.7","","-0.1","","71","","18","","15","","24.1","","98.42","","","","","","Mostly Cloudy"
"2011-10-27 22:00","2011","10","27","22:00"," ","4.0","","0.9","","80","","25","","9","","24.1","","98.42","","","","","","Rain Showers"
"2011-10-27 23:00","2011","10","27","23:00"," ","3.4","","2.5","","94","","26","","6","","24.1","","98.42","","","","","","Rain Showers"
"2011-10-28 00:00","2011","10","28","00:00"," ","2.4","","1.9","","96","","24","","4","","24.1","","98.41","","","","","","Cloudy"
"2011-10-28 01:00","2011","10","28","01:00"," ","1.5","","1.2","","98","","18","","6","","24.1","","98.40","","","","","","Mainly Clear"
"2011-10-28 02:00","2011","10","28","02:00"," ","0.3","","0.2","","99","","21","","7","","24.1","","98.41","","","","","","Mainly Clear"
"2011-10-28 03:00","2011","10","28","03:00"," ","1.2","","0.7","","96","","27","","15","","24.1","","98.42","","","","","","Mainly Clear"
"2011-10-28 04:00","2011","10","28","04:00"," ","-0.6","","-1.8","","92","","27","","17","","24.1","","98.46","","","","-6","","Mainly Clear"
"2011-10-28 05:00","2011","10","28","05:00"," ","-2.0","","-3.5","","89","","27","","13","","24.1","","98.50","","","","-6","","Clear"
"2011-10-28 06:00","2011","10","28","06:00"," ","-2.0","","-3.3","","91","","27","","13","","24.1","","98.53","","","","-6","","Mainly Clear"
"2011-10-28 07:00","2011","10","28","07:00"," ","-2.8","","-4.3","","89","","27","","13","","24.1","","98.57","","","","-7","","Mainly Clear"
"2011-10-28 08:00","2011","10","28","08:00"," ","-2.1","","-3.7","","89","","27","","15","","24.1","","98.60","","","","-7","","Mainly Clear"
"2011-10-28 09:00","2011","10","28","09:00"," ","-0.1","","-1.8","","88","","28","","15","","24.1","","98.64","","","","-5","","Mainly Clear"
"2011-10-28 10:00","2011","10","28","10:00"," ","2.7","","0.7","","87","","27","","11","","24.1","","98.64","","","","","","Mostly Cloudy"
"2011-10-28 11:00","2011","10","28","11:00"," ","4.5","","1.3","","80","","29","","19","","24.1","","98.68","","","","","","Mostly Cloudy"
"2011-10-28 12:00","2011","10","28","12:00"," ","6.0","","1.6","","73","","30","","17","","24.1","","98.67","","","","","","Mostly Cloudy"
"2011-10-28 13:00","2011","10","28","13:00"," ","8.3","","2.2","","65","","28","","19","","24.1","","98.65","","","","","","Mostly Cloudy"
"2011-10-28 14:00","2011","10","28","14:00"," ","8.2","","1.5","","63","","28","","24","","24.1","","98.62","","","","","","Mainly Clear"
"2011-10-28 15:00","2011","10","28","15:00"," ","8.4","","0.4","","57","","31","","20","","24.1","","98.65","","","","","","Mainly Clear"
"2011-10-28 16:00","2011","10","28","16:00"," ","7.3","","-0.2","","59","","32","","22","","24.1","","98.69","","","","","","Mainly Clear"
"2011-10-28 17:00","2011","10","28","17:00"," ","5.3","","-0.2","","68","","31","","15","","24.1","","98.71","","","","","","Mainly Clear"
"2011-10-28 18:00","2011","10","28","18:00"," ","-0.3","","-2.8","","83","","30","","15","","24.1","","98.75","","","","-5","","Mainly Clear"
"2011-10-28 19:00","2011","10","28","19:00"," ","-1.7","","-4.0","","84","","30","","11","","24.1","","98.74","","","","-6","","Clear"
"2011-10-28 20:00","2011","10","28","20:00"," ","-1.3","","-3.3","","86","","28","","13","","24.1","","98.74","","","","-6","","Clear"
"2011-10-28 21:00","2011","10","28","21:00"," ","-0.6","","-2.7","","86","","29","","9","","24.1","","98.73","","","","-4","","Clear"
"2011-10-28 22:00","2011","10","28","22:00"," ","-3.6","","-5.0","","90","","28","","4","","24.1","","98.72","","","","-5","","Clear"
"2011-10-28 23:00","2011","10","28","23:00"," ","-1.7","","-3.1","","90","","26","","7","","24.1","","98.71","","","","-4","","Clear"
"2011-10-29 00:00","2011","10","29","00:00"," ","-3.9","","-5.0","","92","","","","0","","24.1","","98.67","","","","","","Clear"
"2011-10-29 01:00","2011","10","29","01:00"," ","-3.0","","-4.2","","91","","17","","4","","24.1","","98.67","","","","-5","","Clear"
"2011-10-29 02:00","2011","10","29","02:00"," ","-4.2","","-5.6","","90","","17","","6","","24.1","","98.66","","","","-7","","Clear"
"2011-10-29 03:00","2011","10","29","03:00"," ","-5.0","","-6.5","","89","","16","","7","","24.1","","98.63","","","","-8","","Clear"
"2011-10-29 04:00","2011","10","29","04:00"," ","-5.4","","-6.6","","91","","17","","11","","24.1","","98.58","","","","-10","","Clear"
"2011-10-29 05:00","2011","10","29","05:00"," ","-4.8","","-5.9","","92","","17","","11","","24.1","","98.56","","","","-9","","Mainly Clear"
"2011-10-29 06:00","2011","10","29","06:00"," ","-4.3","","-5.5","","91","","17","","15","","24.1","","98.57","","","","-10","","Mainly Clear"
"2011-10-29 07:00","2011","10","29","07:00"," ","-4.4","","-5.7","","91","","15","","15","","24.1","","98.50","","","","-10","","Mostly Cloudy"
"2011-10-29 08:00","2011","10","29","08:00"," ","-3.2","","-4.6","","90","","16","","11","","24.1","","98.51","","","","-7","","Mainly Clear"
"2011-10-29 09:00","2011","10","29","09:00"," ","0.2","","-1.5","","88","","17","","13","","24.1","","98.48","","","","","","Mainly Clear"
"2011-10-29 10:00","2011","10","29","10:00"," ","3.4","","-0.3","","77","","17","","20","","24.1","","98.43","","","","","","Mainly Clear"
"2011-10-29 11:00","2011","10","29","11:00"," ","5.7","","-1.2","","61","","17","","24","","24.1","","98.37","","","","","","Mostly Cloudy"
"2011-10-29 12:00","2011","10","29","12:00"," ","7.5","","-0.9","","55","","16","","24","","24.1","","98.29","","","","","","Mostly Cloudy"
"2011-10-29 13:00","2011","10","29","13:00"," ","8.0","","-1.6","","51","","17","","26","","24.1","","98.21","","","","","","Cloudy"
"2011-10-29 14:00","2011","10","29","14:00"," ","8.7","","-1.8","","48","","16","","30","","24.1","","98.12","","","","","","Cloudy"
"2011-10-29 15:00","2011","10","29","15:00"," ","8.9","","-1.7","","47","","15","","28","","24.1","","98.10","","","","","","Cloudy"
"2011-10-29 16:00","2011","10","29","16:00"," ","8.7","","-2.8","","44","","16","","28","","24.1","","98.05","","","","","","Cloudy"
"2011-10-29 17:00","2011","10","29","17:00"," ","7.9","","-2.0","","50","","15","","19","","24.1","","98.04","","","","","","Cloudy"
"2011-10-29 18:00","2011","10","29","18:00"," ","7.9","","-2.7","","47","","15","","20","","24.1","","98.04","","","","","","Cloudy"
"2011-10-29 19:00","2011","10","29","19:00"," ","7.8","","-2.8","","47","","15","","26","","24.1","","98.02","","","","","","Cloudy"
"2011-10-29 20:00","2011","10","29","20:00"," ","6.7","","0.3","","64","","16","","28","","24.1","","97.99","","","","","","Rain Showers"
"2011-10-29 21:00","2011","10","29","21:00"," ","6.9","","-0.3","","60","","15","","28","","24.1","","97.97","","","","","","Cloudy"
"2011-10-29 22:00","2011","10","29","22:00"," ","6.4","","1.2","","69","","16","","33","","24.1","","97.94","","","","","","Rain Showers"
"2011-10-29 23:00","2011","10","29","23:00"," ","5.9","","1.5","","73","","15","","30","","24.1","","97.87","","","","","","Mostly Cloudy"
"2011-10-30 00:00","2011","10","30","00:00"," ","5.8","","1.7","","75","","14","","28","","24.1","","97.84","","","","","","Mostly Cloudy"
"2011-10-30 01:00","2011","10","30","01:00"," ","5.6","","1.9","","77","","15","","22","","24.1","","97.84","","","","","","Mostly Cloudy"
"2011-10-30 02:00","2011","10","30","02:00"," ","5.5","","1.7","","76","","15","","20","","24.1","","97.81","","","","","","Mostly Cloudy"
"2011-10-30 03:00","2011","10","30","03:00"," ","5.7","","1.2","","73","","15","","17","","24.1","","97.79","","","","","","Mostly Cloudy"
"2011-10-30 04:00","2011","10","30","04:00"," ","5.0","","1.2","","76","","18","","9","","24.1","","97.81","","","","","","Mostly Cloudy"
"2011-10-30 05:00","2011","10","30","05:00"," ","4.8","","1.1","","77","","20","","9","","24.1","","97.83","","","","","","Cloudy"
"2011-10-30 06:00","2011","10","30","06:00"," ","4.2","","2.3","","87","","28","","11","","24.1","","97.90","","","","","","Cloudy"
"2011-10-30 07:00","2011","10","30","07:00"," ","4.2","","2.7","","90","","28","","13","","24.1","","97.96","","","","","","Cloudy"
"2011-10-30 08:00","2011","10","30","08:00"," ","4.2","","3.0","","92","","25","","6","","24.1","","98.03","","","","","","Cloudy"
"2011-10-30 09:00","2011","10","30","09:00"," ","5.2","","3.8","","91","","29","","13","","24.1","","98.06","","","","","","Cloudy"
"2011-10-30 10:00","2011","10","30","10:00"," ","5.2","","3.3","","88","","31","","20","","24.1","","98.11","","","","","","Cloudy"
"2011-10-30 11:00","2011","10","30","11:00"," ","5.7","","3.1","","83","","30","","20","","24.1","","98.18","","","","","","Cloudy"
"2011-10-30 12:00","2011","10","30","12:00"," ","5.4","","3.6","","88","","30","","22","","24.1","","98.21","","","","","","Cloudy"
"2011-10-30 13:00","2011","10","30","13:00"," ","5.8","","3.4","","85","","31","","19","","24.1","","98.22","","","","","","Cloudy"
"2011-10-30 14:00","2011","10","30","14:00"," ","5.6","","3.2","","85","","29","","22","","24.1","","98.30","","","","","","Cloudy"
"2011-10-30 15:00","2011","10","30","15:00"," ","5.7","","2.9","","82","","30","","17","","24.1","","98.34","","","","","","Cloudy"
"2011-10-30 16:00","2011","10","30","16:00"," ","5.2","","2.6","","83","","29","","20","","24.1","","98.44","","","","","","Cloudy"
"2011-10-30 17:00","2011","10","30","17:00"," ","5.0","","2.2","","82","","30","","13","","24.1","","98.45","","","","","","Cloudy"
"2011-10-30 18:00","2011","10","30","18:00"," ","4.4","","2.0","","84","","28","","7","","24.1","","98.45","","","","","","Cloudy"
"2011-10-30 19:00","2011","10","30","19:00"," ","4.2","","1.8","","84","","25","","7","","24.1","","98.47","","","","","","Cloudy"
"2011-10-30 20:00","2011","10","30","20:00"," ","3.9","","1.6","","85","","25","","9","","24.1","","98.46","","","","","","Mostly Cloudy"
"2011-10-30 21:00","2011","10","30","21:00"," ","3.7","","1.4","","85","","24","","9","","24.1","","98.47","","","","","","Cloudy"
"2011-10-30 22:00","2011","10","30","22:00"," ","3.2","","1.2","","87","","21","","9","","24.1","","98.45","","","","","","Mostly Cloudy"
"2011-10-30 23:00","2011","10","30","23:00"," ","4.1","","1.4","","83","","23","","11","","24.1","","98.44","","","","","","Cloudy"
"2011-10-31 00:00","2011","10","31","00:00"," ","2.4","","0.3","","86","","22","","7","","24.1","","98.43","","","","","","Mostly Cloudy"
"2011-10-31 01:00","2011","10","31","01:00"," ","1.0","","-0.4","","90","","23","","13","","24.1","","98.44","","","","","","Mainly Clear"
"2011-10-31 02:00","2011","10","31","02:00"," ","-0.6","","-1.8","","92","","22","","11","","24.1","","98.41","","","","-4","","Clear"
"2011-10-31 03:00","2011","10","31","03:00"," ","-1.5","","-2.4","","94","","18","","9","","24.1","","98.34","","","","-5","","Clear"
"2011-10-31 04:00","2011","10","31","04:00"," ","-2.8","","-3.8","","93","","18","","9","","24.1","","98.28","","","","-6","","Clear"
"2011-10-31 05:00","2011","10","31","05:00"," ","-2.6","","-3.7","","92","","18","","13","","24.1","","98.26","","","","-7","","Clear"
"2011-10-31 06:00","2011","10","31","06:00"," ","-0.8","","-2.1","","91","","19","","13","","24.1","","98.20","","","","-5","","Mainly Clear"
"2011-10-31 07:00","2011","10","31","07:00"," ","0.1","","-1.9","","86","","18","","15","","24.1","","98.12","","","","","","Mostly Cloudy"
"2011-10-31 08:00","2011","10","31","08:00"," ","0.6","","-1.2","","88","","17","","17","","24.1","","98.08","","","","","","Cloudy"
"2011-10-31 09:00","2011","10","31","09:00"," ","1.9","","-0.1","","87","","17","","19","","24.1","","98.03","","","","","","Cloudy"
"2011-10-31 10:00","2011","10","31","10:00"," ","3.4","","0.4","","81","","17","","24","","24.1","","97.93","","","","","","Mostly Cloudy"
"2011-10-31 11:00","2011","10","31","11:00"," ","6.3","","0.4","","66","","16","","26","","24.1","","97.83","","","","","","Mostly Cloudy"
"2011-10-31 12:00","2011","10","31","12:00"," ","10.3","","0.9","","52","","16","","24","","24.1","","97.70","","","","","","Mainly Clear"
"2011-10-31 13:00","2011","10","31","13:00"," ","11.0","","-1.1","","43","","16","","37","","24.1","","97.56","","","","","","Mainly Clear"
"2011-10-31 14:00","2011","10","31","14:00"," ","11.8","","-1.1","","41","","18","","41","","24.1","","97.48","","","","","","Mostly Cloudy"
"2011-10-31 15:00","2011","10","31","15:00"," ","11.4","","-0.1","","45","","17","","39","","24.1","","97.46","","","","","","Mainly Clear"
"2011-10-31 16:00","2011","10","31","16:00"," ","11.5","","0.0","","45","","18","","37","","24.1","","97.46","","","","","","Mainly Clear"
"2011-10-31 17:00","2011","10","31","17:00"," ","9.6","","0.3","","52","","17","","22","","24.1","","97.46","","","","","","Mainly Clear"
"2011-10-31 18:00","2011","10","31","18:00"," ","9.6","","0.6","","53","","18","","20","","24.1","","97.47","","","","","","Mostly Cloudy"
"2011-10-31 19:00","2011","10","31","19:00"," ","9.5","","0.8","","55","","18","","19","","24.1","","97.47","","","","","","Rain Showers"
"2011-10-31 20:00","2011","10","31","20:00"," ","7.6","","3.4","","75","","18","","9","","24.1","","97.45","","","","","","Rain"
"2011-10-31 21:00","2011","10","31","21:00"," ","6.5","","2.6","","76","","24","","4","","24.1","","97.50","","","","","","Mostly Cloudy"
"2011-10-31 22:00","2011","10","31","22:00"," ","6.9","","3.4","","78","","30","","17","","24.1","","97.53","","","","","","Mostly Cloudy"
"2011-10-31 23:00","2011","10","31","23:00"," ","6.5","","2.7","","77","","32","","22","","24.1","","97.61","","","","","","Mostly Cloudy"
