"Date/Time","Year","Month","Day","Time","Data Quality","Temp","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2012-05-26 08:00","2012","05","26","08:00"," ","6.5","","2.9","","78","","3","","17","","24.1","","99.61","","","","","","Mostly Cloudy"
"2012-05-26 09:00","2012","05","26","09:00"," ","7.9","","3.2","","72","","7","","13","","24.1","","99.66","","","","","","Mostly Cloudy"
"2012-05-26 10:00","2012","05","26","10:00"," ","9.2","","3.8","","69","","5","","11","","24.1","","99.62","","","","","","Mainly Clear"
"2012-05-26 11:00","2012","05","26","11:00"," ","10.3","","3.9","","64","","8","","15","","24.1","","99.55","","","","","","Mostly Cloudy"
"2012-05-26 12:00","2012","05","26","12:00"," ","12.1","","5.3","","63","","8","","11","","24.1","","99.55","","","","","","Mostly Cloudy"
"2012-05-26 13:00","2012","05","26","13:00"," ","11.3","","3.9","","60","","7","","15","","24.1","","99.49","","","","","","Mostly Cloudy"
"2012-05-26 14:00","2012","05","26","14:00"," ","12.5","","5.1","","61","","8","","20","","24.1","","99.40","","","","","","Mostly Cloudy"
"2012-05-26 15:00","2012","05","26","15:00"," ","12.7","","5.4","","61","","9","","15","","24.1","","99.37","","","","","","Mostly Cloudy"
"2012-05-26 16:00","2012","05","26","16:00"," ","","","","","","","","","","","","","","","","","","",""
"2012-05-26 17:00","2012","05","26","17:00"," ","12.8","","5.2","","60","","10","","17","","24.1","","99.27","","","","","","Mostly Cloudy"
"2012-05-26 18:00","2012","05","26","18:00"," ","12.1","","6.4","","68","","5","","19","","24.1","","99.23","","","","","","Cloudy"
"2012-05-26 19:00","2012","05","26","19:00"," ","11.9","","6.4","","69","","4","","19","","24.1","","99.18","","","","","","Rain"
"2012-05-26 20:00","2012","05","26","20:00"," ","11.6","","6.4","","70","","5","","19","","24.1","","99.10","","","","","","Cloudy"
"2012-05-26 21:00","2012","05","26","21:00"," ","11.5","","6.5","","71","","7","","13","","24.1","","99.12","","","","","","Cloudy"
"2012-05-26 22:00","2012","05","26","22:00"," ","11.8","","5.5","","65","","8","","17","","24.1","","99.12","","","","","","Cloudy"
"2012-05-26 23:00","2012","05","26","23:00"," ","11.6","","5.7","","67","","9","","19","","24.1","","99.04","","","","","","Cloudy"
"2012-05-27 00:00","2012","05","27","00:00"," ","10.7","","7.0","","78","","6","","17","","24.1","","98.95","","","","","","Cloudy"
"2012-05-27 01:00","2012","05","27","01:00"," ","10.7","","6.3","","74","","8","","17","","24.1","","98.89","","","","","","Cloudy"
"2012-05-27 02:00","2012","05","27","02:00"," ","10.0","","7.2","","83","","6","","20","","24.1","","98.74","","","","","","Mostly Cloudy"
"2012-05-27 03:00","2012","05","27","03:00"," ","10.4","","6.9","","79","","9","","24","","24.1","","98.71","","","","","","Cloudy"
"2012-05-27 04:00","2012","05","27","04:00"," ","9.3","","8.4","","94","","7","","19","","14.5","","98.64","","","","","","Rain Showers"
"2012-05-27 05:00","2012","05","27","05:00"," ","9.1","","8.5","","96","","6","","24","","9.7","","98.45","","","","","","Rain Showers,Fog"
"2012-05-27 06:00","2012","05","27","06:00"," ","9.0","","8.8","","99","","6","","32","","19.3","","98.29","","","","","","Rain Showers"
"2012-05-27 07:00","2012","05","27","07:00"," ","9.5","","9.0","","97","","7","","32","","24.1","","98.37","","","","","","Cloudy"
"2012-05-27 08:00","2012","05","27","08:00"," ","9.3","","9.3","","100","","6","","17","","3.2","","98.50","","","","","","Moderate Rain Showers,Fog"
"2012-05-27 09:00","2012","05","27","09:00"," ","9.8","","9.7","","99","","7","","44","","16.1","","98.03","","","","","","Rain Showers"
"2012-05-27 10:00","2012","05","27","10:00"," ","10.2","","9.6","","96","","7","","33","","24.1","","98.18","","","","","","Cloudy"
"2012-05-27 11:00","2012","05","27","11:00"," ","10.7","","9.7","","94","","8","","32","","24.1","","98.16","","","","","","Cloudy"
"2012-05-27 12:00","2012","05","27","12:00"," ","10.5","","10.4","","99","","8","","35","","6.4","","98.02","","","","","","Rain Showers,Fog"
"2012-05-27 13:00","2012","05","27","13:00"," ","10.5","","10.0","","97","","8","","39","","24.1","","97.98","","","","","","Cloudy"
"2012-05-27 14:00","2012","05","27","14:00"," ","11.2","","9.9","","92","","9","","41","","24.1","","97.92","","","","","","Cloudy"
"2012-05-27 15:00","2012","05","27","15:00"," ","11.5","","10.1","","91","","9","","37","","24.1","","97.86","","","","","","Cloudy"
"2012-05-27 16:00","2012","05","27","16:00"," ","11.1","","9.8","","92","","8","","39","","24.1","","97.78","","","","","","Cloudy"
"2012-05-27 17:00","2012","05","27","17:00"," ","10.4","","10.2","","99","","8","","30","","4.8","","97.67","","","","","","Rain Showers,Fog"
"2012-05-27 18:00","2012","05","27","18:00"," ","10.0","","10.0","","100","","5","","17","","3.2","","97.83","","","","","","Thunderstorms,Rain Showers,Fog"
"2012-05-27 19:00","2012","05","27","19:00"," ","9.8","","9.8","","100","","7","","26","","4.8","","97.69","","","","","","Rain Showers,Fog"
"2012-05-27 20:00","2012","05","27","20:00"," ","9.8","","9.8","","100","","4","","19","","4.8","","97.72","","","","","","Rain Showers,Fog"
"2012-05-27 21:00","2012","05","27","21:00"," ","9.8","","9.8","","100","","7","","15","","9.7","","97.65","","","","","","Drizzle,Fog"
"2012-05-27 22:00","2012","05","27","22:00"," ","9.8","","9.8","","100","","8","","20","","24.1","","97.59","","","","","","Cloudy"
"2012-05-27 23:00","2012","05","27","23:00"," ","9.7","","9.7","","100","","9","","17","","9.7","","97.48","","","","","","Drizzle"
"2012-05-28 00:00","2012","05","28","00:00"," ","9.7","","9.7","","100","","10","","15","","12.9","","97.54","","","","","","Cloudy"
"2012-05-28 01:00","2012","05","28","01:00"," ","9.6","","9.6","","100","","10","","11","","4.8","","97.48","","","","","","Drizzle,Fog"
"2012-05-28 02:00","2012","05","28","02:00"," ","9.7","","9.7","","100","","12","","11","","4.8","","97.40","","","","","","Drizzle,Fog"
"2012-05-28 03:00","2012","05","28","03:00"," ","9.8","","9.8","","100","","","","0","","6.4","","97.33","","","","","","Fog"
"2012-05-28 04:00","2012","05","28","04:00"," ","9.8","","9.8","","100","","","","0","","19.3","","97.31","","","","","","Cloudy"
"2012-05-28 05:00","2012","05","28","05:00"," ","9.6","","9.6","","100","","36","","4","","1.2","","97.35","","","","","","Fog"
"2012-05-28 06:00","2012","05","28","06:00"," ","9.7","","9.7","","100","","35","","7","","0.4","","97.37","","","","","","Drizzle,Fog"
"2012-05-28 07:00","2012","05","28","07:00"," ","10.2","","10.2","","100","","29","","11","","6.4","","97.42","","","","","","Drizzle,Fog"
"2012-05-28 08:00","2012","05","28","08:00"," ","10.9","","10.9","","100","","30","","17","","24.1","","97.41","","","","","","Cloudy"
"2012-05-28 09:00","2012","05","28","09:00"," ","11.8","","10.9","","94","","30","","19","","24.1","","97.39","","","","","","Cloudy"
"2012-05-28 10:00","2012","05","28","10:00"," ","12.5","","10.7","","89","","27","","9","","24.1","","97.41","","","","","","Cloudy"
"2012-05-28 11:00","2012","05","28","11:00"," ","13.7","","11.0","","84","","26","","15","","24.1","","97.41","","","","","","Mostly Cloudy"
"2012-05-28 12:00","2012","05","28","12:00"," ","14.4","","11.3","","82","","26","","11","","24.1","","97.41","","","","","","Mostly Cloudy"
"2012-05-28 13:00","2012","05","28","13:00"," ","14.3","","10.7","","79","","21","","11","","24.1","","97.35","","","","","","Cloudy"
"2012-05-28 14:00","2012","05","28","14:00"," ","14.9","","10.8","","76","","26","","4","","24.1","","97.33","","","","","","Mostly Cloudy"
"2012-05-28 15:00","2012","05","28","15:00"," ","14.4","","11.3","","82","","22","","7","","24.1","","97.35","","","","","","Mostly Cloudy"
"2012-05-28 16:00","2012","05","28","16:00"," ","13.3","","12.4","","94","","","","0","","24.1","","97.37","","","","","","Rain Showers"
"2012-05-28 17:00","2012","05","28","17:00"," ","13.6","","12.3","","92","","6","","4","","24.1","","97.37","","","","","","Cloudy"
"2012-05-28 18:00","2012","05","28","18:00"," ","11.5","","11.5","","100","","25","","15","","4.8","","97.39","","","","","","Rain Showers,Fog"
"2012-05-28 19:00","2012","05","28","19:00"," ","10.9","","10.9","","100","","27","","13","","9.7","","97.41","","","","","","Rain Showers,Fog"
"2012-05-28 20:00","2012","05","28","20:00"," ","10.7","","10.6","","99","","1","","13","","11.3","","97.45","","","","","","Rain Showers"
"2012-05-28 21:00","2012","05","28","21:00"," ","10.2","","10.2","","100","","1","","19","","9.7","","97.48","","","","","","Rain"
"2012-05-28 22:00","2012","05","28","22:00"," ","9.6","","9.6","","100","","36","","30","","6.4","","97.49","","","","","","Rain,Fog"
"2012-05-28 23:00","2012","05","28","23:00"," ","8.3","","8.3","","100","","36","","33","","9.7","","97.50","","","","","","Rain,Fog"
"2012-05-29 00:00","2012","05","29","00:00"," ","7.4","","7.4","","100","","36","","26","","9.7","","97.52","","","","","","Drizzle"
"2012-05-29 01:00","2012","05","29","01:00"," ","6.8","","6.8","","100","","35","","26","","9.7","","97.59","","","","","","Rain"
"2012-05-29 02:00","2012","05","29","02:00"," ","5.8","","5.8","","100","","34","","33","","9.7","","97.68","","","","","","Rain"
"2012-05-29 03:00","2012","05","29","03:00"," ","5.2","","4.9","","98","","35","","33","","24.1","","97.76","","","","","","Cloudy"
"2012-05-29 04:00","2012","05","29","04:00"," ","4.8","","4.3","","97","","35","","35","","24.1","","97.82","","","","","","Cloudy"
"2012-05-29 05:00","2012","05","29","05:00"," ","4.7","","4.4","","98","","34","","30","","24.1","","97.91","","","","","","Cloudy"
"2012-05-29 06:00","2012","05","29","06:00"," ","4.6","","4.6","","100","","34","","32","","3.2","","98.00","","","","","","Rain Showers,Fog"
"2012-05-29 07:00","2012","05","29","07:00"," ","5.1","","4.7","","97","","36","","28","","4.8","","98.08","","","","","","Rain Showers,Fog"
"2012-05-29 08:00","2012","05","29","08:00"," ","5.8","","5.4","","97","","36","","32","","4.8","","98.16","","","","","","Drizzle,Fog"
"2012-05-29 09:00","2012","05","29","09:00"," ","5.9","","5.7","","99","","1","","39","","4.8","","98.28","","","","","","Rain Showers,Fog"
"2012-05-29 10:00","2012","05","29","10:00"," ","6.4","","6.1","","98","","2","","30","","6.4","","98.35","","","","","","Rain Showers,Fog"
"2012-05-29 11:00","2012","05","29","11:00"," ","6.8","","5.6","","92","","2","","33","","8.0","","98.42","","","","","","Rain Showers,Fog"
"2012-05-29 12:00","2012","05","29","12:00"," ","7.8","","7.3","","97","","2","","39","","16.1","","98.50","","","","","","Cloudy"
"2012-05-29 13:00","2012","05","29","13:00"," ","9.7","","7.5","","86","","1","","35","","24.1","","98.55","","","","","","Cloudy"
"2012-05-29 14:00","2012","05","29","14:00"," ","10.0","","6.4","","78","","1","","39","","24.1","","98.59","","","","","","Mostly Cloudy"
"2012-05-29 15:00","2012","05","29","15:00"," ","9.7","","5.3","","74","","1","","30","","24.1","","98.65","","","","","","Mostly Cloudy"
"2012-05-29 16:00","2012","05","29","16:00"," ","11.4","","5.6","","67","","1","","28","","24.1","","98.66","","","","","","Mostly Cloudy"
"2012-05-29 17:00","2012","05","29","17:00"," ","10.5","","4.9","","68","","2","","24","","24.1","","98.66","","","","","","Mainly Clear"
"2012-05-29 18:00","2012","05","29","18:00"," ","10.3","","5.5","","72","","2","","19","","24.1","","98.68","","","","","","Mainly Clear"
"2012-05-29 19:00","2012","05","29","19:00"," ","10.1","","4.9","","70","","3","","15","","24.1","","98.69","","","","","","Mainly Clear"
"2012-05-29 20:00","2012","05","29","20:00"," ","8.4","","3.5","","71","","4","","9","","24.1","","98.73","","","","","","Mainly Clear"
"2012-05-29 21:00","2012","05","29","21:00"," ","6.1","","3.7","","85","","3","","9","","24.1","","98.78","","","","","","Mainly Clear"
"2012-05-29 22:00","2012","05","29","22:00"," ","4.0","","3.7","","98","","32","","4","","24.1","","98.81","","","","","","Clear"
"2012-05-29 23:00","2012","05","29","23:00"," ","4.1","","2.7","","91","","33","","6","","24.1","","98.83","","","","","","Clear"
"2012-05-30 00:00","2012","05","30","00:00"," ","1.9","","1.2","","95","","27","","9","","24.1","","98.83","","","","","","Clear"
"2012-05-30 01:00","2012","05","30","01:00"," ","1.9","","1.7","","99","","28","","7","","24.1","","98.83","","","","","","Clear"
"2012-05-30 02:00","2012","05","30","02:00"," ","1.6","","1.6","","100","","28","","4","","24.1","","98.83","","","","","","Clear"
"2012-05-30 03:00","2012","05","30","03:00"," ","0.8","","0.8","","100","","27","","4","","24.1","","98.82","","","","","","Clear"
"2012-05-30 04:00","2012","05","30","04:00"," ","1.3","","1.3","","100","","26","","4","","24.1","","98.82","","","","","","Clear"
"2012-05-30 05:00","2012","05","30","05:00"," ","0.5","","0.5","","100","","","","0","","24.1","","98.85","","","","","","Clear"
"2012-05-30 06:00","2012","05","30","06:00"," ","3.3","","3.2","","99","","","","0","","24.1","","98.87","","","","","","Clear"
"2012-05-30 07:00","2012","05","30","07:00"," ","6.9","","5.0","","88","","","","0","","24.1","","98.87","","","","","","Mainly Clear"
"2012-05-30 08:00","2012","05","30","08:00"," ","9.7","","3.4","","65","","24","","6","","24.1","","98.88","","","","","","Mainly Clear"
"2012-05-30 09:00","2012","05","30","09:00"," ","10.9","","3.7","","61","","19","","9","","24.1","","98.89","","","","","","Mainly Clear"
"2012-05-30 10:00","2012","05","30","10:00"," ","11.7","","3.0","","55","","31","","4","","24.1","","98.84","","","","","","Mainly Clear"
"2012-05-30 11:00","2012","05","30","11:00"," ","12.4","","3.3","","54","","","","0","","24.1","","98.81","","","","","","Mainly Clear"
"2012-05-30 12:00","2012","05","30","12:00"," ","13.3","","2.7","","49","","28","","4","","24.1","","98.80","","","","","","Mainly Clear"
"2012-05-30 13:00","2012","05","30","13:00"," ","14.0","","3.7","","50","","29","","6","","24.1","","98.78","","","","","","Mainly Clear"
"2012-05-30 14:00","2012","05","30","14:00"," ","15.0","","5.1","","52","","34","","6","","24.1","","98.75","","","","","","Mainly Clear"
"2012-05-30 15:00","2012","05","30","15:00"," ","15.9","","5.6","","50","","26","","7","","24.1","","98.73","","","","","","Mainly Clear"
"2012-05-30 16:00","2012","05","30","16:00"," ","16.1","","5.0","","48","","1","","6","","24.1","","98.72","","","","","","Clear"
"2012-05-30 17:00","2012","05","30","17:00"," ","16.5","","4.4","","45","","29","","6","","24.1","","98.70","","","","","","Clear"
"2012-05-30 18:00","2012","05","30","18:00"," ","16.7","","4.8","","45","","28","","11","","24.1","","98.69","","","","","","Clear"
"2012-05-30 19:00","2012","05","30","19:00"," ","16.0","","5.1","","48","","27","","9","","24.1","","98.67","","","","","","Clear"
"2012-05-30 20:00","2012","05","30","20:00"," ","13.8","","1.5","","43","","24","","4","","24.1","","98.66","","","","","","Clear"
"2012-05-30 21:00","2012","05","30","21:00"," ","9.3","","2.4","","62","","26","","4","","24.1","","98.71","","","","","","Clear"
"2012-05-30 22:00","2012","05","30","22:00"," ","7.6","","0.9","","62","","17","","4","","24.1","","98.74","","","","","","Clear"
"2012-05-30 23:00","2012","05","30","23:00"," ","6.8","","3.3","","78","","17","","6","","24.1","","98.75","","","","","","Clear"
"2012-05-31 00:00","2012","05","31","00:00"," ","6.9","","1.8","","70","","20","","6","","24.1","","98.76","","","","","","Clear"
"2012-05-31 01:00","2012","05","31","01:00"," ","8.1","","1.9","","65","","20","","11","","24.1","","98.76","","","","","","Clear"
"2012-05-31 02:00","2012","05","31","02:00"," ","7.5","","2.9","","73","","19","","9","","24.1","","98.75","","","","","","Clear"
"2012-05-31 03:00","2012","05","31","03:00"," ","7.2","","3.5","","77","","21","","9","","24.1","","98.78","","","","","","Clear"
"2012-05-31 04:00","2012","05","31","04:00"," ","4.4","","2.4","","87","","18","","11","","24.1","","98.79","","","","","","Clear"
"2012-05-31 05:00","2012","05","31","05:00"," ","4.8","","2.9","","87","","18","","9","","24.1","","98.79","","","","","","Clear"
"2012-05-31 06:00","2012","05","31","06:00"," ","7.9","","5.1","","82","","18","","9","","24.1","","98.79","","","","","","Clear"
"2012-05-31 07:00","2012","05","31","07:00"," ","11.3","","5.1","","66","","20","","11","","24.1","","98.81","","","","","","Clear"
"2012-05-31 08:00","2012","05","31","08:00"," ","13.0","","6.3","","64","","22","","9","","24.1","","98.79","","","","","","Clear"
"2012-05-31 09:00","2012","05","31","09:00"," ","15.6","","7.7","","59","","21","","11","","24.1","","98.78","","","","","","Clear"
"2012-05-31 10:00","2012","05","31","10:00"," ","17.5","","8.3","","55","","20","","13","","24.1","","98.75","","","","","","Clear"
"2012-05-31 11:00","2012","05","31","11:00"," ","19.1","","9.7","","54","","21","","11","","24.1","","98.70","","","","","","Clear"
"2012-05-31 12:00","2012","05","31","12:00"," ","20.2","","8.1","","46","","23","","13","","24.1","","98.66","","","","","","Mainly Clear"
"2012-05-31 13:00","2012","05","31","13:00"," ","20.9","","7.1","","41","","26","","11","","24.1","","98.61","","","","","","Mainly Clear"
"2012-05-31 14:00","2012","05","31","14:00"," ","22.0","","7.9","","40","","","","0","","24.1","","98.55","","","","","","Mainly Clear"
"2012-05-31 15:00","2012","05","31","15:00"," ","22.4","","7.5","","38","","29","","11","","24.1","","98.50","","","","","","Mainly Clear"
"2012-05-31 16:00","2012","05","31","16:00"," ","22.3","","7.6","","39","","28","","13","","24.1","","98.44","","","","","","Mainly Clear"
"2012-05-31 17:00","2012","05","31","17:00"," ","22.3","","6.0","","35","","24","","4","","24.1","","98.40","","","","","","Mainly Clear"
"2012-05-31 18:00","2012","05","31","18:00"," ","22.1","","6.1","","35","","27","","15","","24.1","","98.34","","","","","","Mainly Clear"
"2012-05-31 19:00","2012","05","31","19:00"," ","20.8","","7.0","","41","","26","","13","","24.1","","98.31","","","","","","Mainly Clear"
"2012-05-31 20:00","2012","05","31","20:00"," ","17.8","","7.1","","49","","25","","11","","24.1","","98.29","","","","","","Mainly Clear"
"2012-05-31 21:00","2012","05","31","21:00"," ","16.4","","5.6","","49","","24","","9","","24.1","","98.29","","","","","","Mainly Clear"
"2012-05-31 22:00","2012","05","31","22:00"," ","14.3","","5.9","","57","","23","","9","","24.1","","98.28","","","","","","Mainly Clear"
"2012-05-31 23:00","2012","05","31","23:00"," ","11.8","","7.1","","73","","21","","11","","24.1","","98.26","","","","","","Mainly Clear"
