"Date/Time","Year","Month","Day","Time","Data Quality","Temp","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2012-08-26 06:00","2012","08","26","06:00"," ","15.3","","9.1","","66","","25","","22","","24.1","","97.85","","","","","","Mostly Cloudy"
"2012-08-26 07:00","2012","08","26","07:00"," ","15.8","","10.8","","72","","25","","22","","24.1","","97.93","","","","","","Mostly Cloudy"
"2012-08-26 08:00","2012","08","26","08:00"," ","18.7","","12.3","","66","","28","","35","","24.1","","98.00","","","","","","Mainly Clear"
"2012-08-26 09:00","2012","08","26","09:00"," ","19.9","","12.9","","64","","29","","33","","24.1","","98.10","","","","","","Mostly Cloudy"
"2012-08-26 10:00","2012","08","26","10:00"," ","21.4","","12.8","","58","","30","","35","","24.1","","98.16","","","","","","Mainly Clear"
"2012-08-26 11:00","2012","08","26","11:00"," ","22.6","","12.1","","51","","29","","35","","24.1","","98.20","","25","","","","Mainly Clear"
"2012-08-26 12:00","2012","08","26","12:00"," ","24.3","","12.3","","47","","31","","28","","24.1","","98.27","","27","","","","Mainly Clear"
"2012-08-26 13:00","2012","08","26","13:00"," ","24.8","","12.3","","46","","31","","32","","24.1","","98.31","","27","","","","Mostly Cloudy"
"2012-08-26 14:00","2012","08","26","14:00"," ","25.2","","11.5","","42","","30","","28","","24.1","","98.37","","27","","","","Mostly Cloudy"
"2012-08-26 15:00","2012","08","26","15:00"," ","24.6","","12.0","","45","","32","","33","","24.1","","98.45","","27","","","","Mostly Cloudy"
"2012-08-26 16:00","2012","08","26","16:00"," ","23.3","","12.8","","52","","32","","32","","24.1","","98.51","","26","","","","Mostly Cloudy"
"2012-08-26 17:00","2012","08","26","17:00"," ","23.5","","12.9","","51","","32","","30","","24.1","","98.54","","26","","","","Mainly Clear"
"2012-08-26 18:00","2012","08","26","18:00"," ","22.9","","13.0","","54","","33","","28","","24.1","","98.58","","26","","","","Mainly Clear"
"2012-08-26 19:00","2012","08","26","19:00"," ","21.1","","13.6","","62","","32","","15","","24.1","","98.63","","","","","","Mainly Clear"
"2012-08-26 20:00","2012","08","26","20:00"," ","18.8","","13.8","","73","","32","","11","","24.1","","98.68","","","","","","Mainly Clear"
"2012-08-26 21:00","2012","08","26","21:00"," ","14.7","","12.2","","85","","30","","11","","24.1","","98.72","","","","","","Mainly Clear"
"2012-08-26 22:00","2012","08","26","22:00"," ","13.1","","11.5","","90","","30","","9","","24.1","","98.81","","","","","","Clear"
"2012-08-26 23:00","2012","08","26","23:00"," ","13.5","","12.5","","94","","29","","13","","24.1","","98.87","","","","","","Clear"
"2012-08-27 00:00","2012","08","27","00:00"," ","12.6","","12.3","","98","","29","","11","","24.1","","98.90","","","","","","Mainly Clear"
"2012-08-27 01:00","2012","08","27","01:00"," ","12.5","","12.2","","98","","32","","6","","24.1","","98.90","","","","","","Clear"
"2012-08-27 02:00","2012","08","27","02:00"," ","13.2","","13.1","","99","","27","","7","","24.1","","98.95","","","","","","Mostly Cloudy"
"2012-08-27 03:00","2012","08","27","03:00"," ","15.0","","14.2","","95","","25","","9","","24.1","","98.98","","","","","","Mostly Cloudy"
"2012-08-27 04:00","2012","08","27","04:00"," ","15.7","","14.7","","94","","27","","7","","24.1","","99.03","","","","","","Mostly Cloudy"
"2012-08-27 05:00","2012","08","27","05:00"," ","15.5","","14.4","","93","","27","","6","","24.1","","99.08","","","","","","Mostly Cloudy"
"2012-08-27 06:00","2012","08","27","06:00"," ","15.6","","14.4","","93","","","","0","","24.1","","99.13","","","","","","Mostly Cloudy"
"2012-08-27 07:00","2012","08","27","07:00"," ","17.0","","15.5","","91","","4","","6","","24.1","","99.16","","","","","","Mostly Cloudy"
"2012-08-27 08:00","2012","08","27","08:00"," ","18.6","","15.5","","82","","","","0","","24.1","","99.20","","","","","","Mostly Cloudy"
"2012-08-27 09:00","2012","08","27","09:00"," ","20.2","","15.3","","73","","","","0","","24.1","","99.23","","","","","","Mostly Cloudy"
"2012-08-27 10:00","2012","08","27","10:00"," ","21.0","","15.2","","69","","4","","13","","24.1","","99.24","","25","","","","Mostly Cloudy"
"2012-08-27 11:00","2012","08","27","11:00"," ","22.2","","15.4","","65","","8","","11","","24.1","","99.25","","26","","","","Mostly Cloudy"
"2012-08-27 12:00","2012","08","27","12:00"," ","22.6","","15.3","","63","","12","","7","","24.1","","99.23","","27","","","","Mostly Cloudy"
"2012-08-27 13:00","2012","08","27","13:00"," ","23.3","","15.0","","60","","6","","4","","24.1","","99.19","","27","","","","Mostly Cloudy"
"2012-08-27 14:00","2012","08","27","14:00"," ","24.7","","15.2","","55","","33","","7","","24.1","","99.14","","29","","","","Mostly Cloudy"
"2012-08-27 15:00","2012","08","27","15:00"," ","24.5","","14.0","","52","","3","","7","","24.1","","99.11","","28","","","","Mainly Clear"
"2012-08-27 16:00","2012","08","27","16:00"," ","23.9","","15.0","","57","","6","","19","","24.1","","99.09","","28","","","","Mainly Clear"
"2012-08-27 17:00","2012","08","27","17:00"," ","24.2","","14.9","","56","","7","","11","","24.1","","99.08","","28","","","","Mainly Clear"
"2012-08-27 18:00","2012","08","27","18:00"," ","23.3","","14.2","","57","","5","","13","","24.1","","99.07","","27","","","","Mainly Clear"
"2012-08-27 19:00","2012","08","27","19:00"," ","21.2","","13.3","","61","","5","","17","","24.1","","99.08","","","","","","Mainly Clear"
"2012-08-27 20:00","2012","08","27","20:00"," ","17.7","","12.7","","73","","5","","13","","24.1","","99.11","","","","","","Mainly Clear"
"2012-08-27 21:00","2012","08","27","21:00"," ","16.9","","13.4","","80","","7","","11","","24.1","","99.12","","","","","","Mainly Clear"
"2012-08-27 22:00","2012","08","27","22:00"," ","16.4","","12.6","","78","","8","","11","","24.1","","99.13","","","","","","Clear"
"2012-08-27 23:00","2012","08","27","23:00"," ","15.8","","11.8","","77","","11","","15","","24.1","","99.14","","","","","","Clear"
"2012-08-28 00:00","2012","08","28","00:00"," ","14.7","","11.3","","80","","12","","7","","24.1","","99.12","","","","","","Clear"
"2012-08-28 01:00","2012","08","28","01:00"," ","15.0","","11.6","","80","","13","","9","","24.1","","99.10","","","","","","Clear"
"2012-08-28 02:00","2012","08","28","02:00"," ","14.3","","11.7","","84","","13","","13","","24.1","","99.07","","","","","","Clear"
"2012-08-28 03:00","2012","08","28","03:00"," ","14.5","","12.3","","87","","12","","13","","24.1","","99.04","","","","","","Clear"
"2012-08-28 04:00","2012","08","28","04:00"," ","13.9","","12.8","","93","","14","","9","","24.1","","99.03","","","","","","Clear"
"2012-08-28 05:00","2012","08","28","05:00"," ","13.5","","12.5","","94","","14","","9","","24.1","","99.01","","","","","","Mainly Clear"
"2012-08-28 06:00","2012","08","28","06:00"," ","13.9","","12.6","","92","","16","","11","","24.1","","99.03","","","","","","Mainly Clear"
"2012-08-28 07:00","2012","08","28","07:00"," ","16.2","","13.8","","86","","15","","9","","24.1","","99.03","","","","","","Mainly Clear"
"2012-08-28 08:00","2012","08","28","08:00"," ","19.4","","13.9","","70","","16","","20","","24.1","","99.02","","","","","","Mainly Clear"
"2012-08-28 09:00","2012","08","28","09:00"," ","22.0","","14.8","","64","","16","","15","","24.1","","99.00","","26","","","","Clear"
"2012-08-28 10:00","2012","08","28","10:00"," ","23.6","","15.0","","59","","14","","11","","24.1","","98.98","","28","","","","Mainly Clear"
"2012-08-28 11:00","2012","08","28","11:00"," ","26.2","","15.0","","50","","16","","13","","24.1","","98.95","","30","","","","Mainly Clear"
"2012-08-28 12:00","2012","08","28","12:00"," ","27.1","","14.4","","46","","14","","11","","24.1","","98.91","","31","","","","Mainly Clear"
"2012-08-28 13:00","2012","08","28","13:00"," ","28.1","","13.8","","41","","15","","17","","24.1","","98.83","","31","","","","Mainly Clear"
"2012-08-28 14:00","2012","08","28","14:00"," ","28.9","","13.9","","40","","18","","11","","24.1","","98.73","","32","","","","Mainly Clear"
"2012-08-28 15:00","2012","08","28","15:00"," ","29.9","","13.7","","37","","16","","15","","24.1","","98.66","","33","","","","Mainly Clear"
"2012-08-28 16:00","2012","08","28","16:00"," ","29.6","","13.7","","38","","16","","19","","24.1","","98.58","","33","","","","Mainly Clear"
"2012-08-28 17:00","2012","08","28","17:00"," ","29.3","","13.8","","39","","16","","13","","24.1","","98.54","","33","","","","Mainly Clear"
"2012-08-28 18:00","2012","08","28","18:00"," ","27.8","","13.7","","42","","15","","13","","24.1","","98.49","","31","","","","Mainly Clear"
"2012-08-28 19:00","2012","08","28","19:00"," ","24.7","","13.8","","51","","16","","15","","24.1","","98.43","","28","","","","Clear"
"2012-08-28 20:00","2012","08","28","20:00"," ","22.3","","13.7","","58","","14","","13","","24.1","","98.45","","25","","","","Clear"
"2012-08-28 21:00","2012","08","28","21:00"," ","21.0","","14.8","","68","","15","","15","","24.1","","98.46","","25","","","","Clear"
"2012-08-28 22:00","2012","08","28","22:00"," ","21.0","","15.0","","69","","16","","13","","24.1","","98.46","","25","","","","Clear"
"2012-08-28 23:00","2012","08","28","23:00"," ","21.4","","15.7","","70","","16","","19","","24.1","","98.43","","26","","","","Clear"
"2012-08-29 00:00","2012","08","29","00:00"," ","21.7","","16.4","","72","","17","","19","","24.1","","98.39","","27","","","","Clear"
"2012-08-29 01:00","2012","08","29","01:00"," ","20.9","","16.3","","75","","18","","22","","24.1","","98.37","","26","","","","Clear"
"2012-08-29 02:00","2012","08","29","02:00"," ","19.8","","16.2","","80","","19","","19","","24.1","","98.31","","","","","","Clear"
"2012-08-29 03:00","2012","08","29","03:00"," ","19.4","","16.3","","82","","19","","20","","24.1","","98.28","","","","","","Clear"
"2012-08-29 04:00","2012","08","29","04:00"," ","19.1","","16.5","","85","","18","","17","","24.1","","98.26","","","","","","Clear"
"2012-08-29 05:00","2012","08","29","05:00"," ","18.6","","16.6","","88","","18","","17","","24.1","","98.24","","","","","","Clear"
"2012-08-29 06:00","2012","08","29","06:00"," ","18.1","","16.6","","91","","18","","17","","24.1","","98.21","","","","","","Clear"
"2012-08-29 07:00","2012","08","29","07:00"," ","19.0","","16.9","","88","","18","","17","","24.1","","98.18","","","","","","Clear"
"2012-08-29 08:00","2012","08","29","08:00"," ","21.5","","18.0","","80","","18","","17","","24.1","","98.12","","28","","","","Clear"
"2012-08-29 09:00","2012","08","29","09:00"," ","23.8","","19.2","","75","","17","","22","","24.1","","98.08","","31","","","","Clear"
"2012-08-29 10:00","2012","08","29","10:00"," ","26.3","","20.2","","69","","17","","26","","24.1","","98.01","","34","","","","Clear"
"2012-08-29 11:00","2012","08","29","11:00"," ","29.4","","20.7","","60","","19","","30","","24.1","","97.93","","38","","","","Mainly Clear"
"2012-08-29 12:00","2012","08","29","12:00"," ","31.3","","20.7","","53","","18","","41","","24.1","","97.78","","39","","","","Mainly Clear"
"2012-08-29 13:00","2012","08","29","13:00"," ","33.5","","20.1","","45","","19","","37","","24.1","","97.70","","41","","","","Mainly Clear"
"2012-08-29 14:00","2012","08","29","14:00"," ","34.5","","19.3","","41","","20","","37","","24.1","","97.61","","42","","","","Clear"
"2012-08-29 15:00","2012","08","29","15:00"," ","35.0","","19.3","","40","","18","","30","","24.1","","97.49","","42","","","","Clear"
"2012-08-29 16:00","2012","08","29","16:00"," ","34.9","","17.4","","36","","18","","43","","24.1","","97.41","","40","","","","Clear"
"2012-08-29 17:00","2012","08","29","17:00"," ","34.7","","17.2","","35","","18","","32","","24.1","","97.33","","40","","","","Clear"
"2012-08-29 18:00","2012","08","29","18:00"," ","33.8","","17.2","","37","","18","","33","","24.1","","97.27","","39","","","","Mainly Clear"
"2012-08-29 19:00","2012","08","29","19:00"," ","31.9","","17.4","","42","","18","","24","","24.1","","97.21","","37","","","","Mainly Clear"
"2012-08-29 20:00","2012","08","29","20:00"," ","30.5","","17.4","","45","","18","","20","","24.1","","97.20","","36","","","","Mostly Cloudy"
"2012-08-29 21:00","2012","08","29","21:00"," ","30.3","","17.8","","47","","19","","26","","24.1","","97.19","","36","","","","Mostly Cloudy"
"2012-08-29 22:00","2012","08","29","22:00"," ","29.1","","18.1","","52","","22","","24","","24.1","","97.27","","35","","","","Mainly Clear"
"2012-08-29 23:00","2012","08","29","23:00"," ","27.0","","11.1","","37","","31","","32","","24.1","","97.41","","29","","","","Clear"
"2012-08-30 00:00","2012","08","30","00:00"," ","23.5","","11.8","","48","","31","","26","","24.1","","97.56","","26","","","","Clear"
"2012-08-30 01:00","2012","08","30","01:00"," ","20.5","","13.2","","63","","29","","20","","24.1","","97.65","","","","","","Clear"
"2012-08-30 02:00","2012","08","30","02:00"," ","19.3","","11.7","","61","","29","","22","","24.1","","97.72","","","","","","Mainly Clear"
"2012-08-30 03:00","2012","08","30","03:00"," ","18.8","","10.3","","58","","29","","22","","24.1","","97.80","","","","","","Clear"
"2012-08-30 04:00","2012","08","30","04:00"," ","16.8","","10.7","","67","","30","","15","","24.1","","97.83","","","","","","Clear"
"2012-08-30 05:00","2012","08","30","05:00"," ","13.9","","10.1","","78","","25","","11","","24.1","","97.90","","","","","","Mainly Clear"
"2012-08-30 06:00","2012","08","30","06:00"," ","14.2","","10.6","","79","","28","","15","","24.1","","97.97","","","","","","Mostly Cloudy"
"2012-08-30 07:00","2012","08","30","07:00"," ","16.3","","11.5","","73","","31","","15","","24.1","","98.00","","","","","","Mostly Cloudy"
"2012-08-30 08:00","2012","08","30","08:00"," ","17.6","","12.0","","70","","30","","19","","24.1","","98.03","","","","","","Mostly Cloudy"
"2012-08-30 09:00","2012","08","30","09:00"," ","19.6","","12.4","","63","","30","","22","","24.1","","98.12","","","","","","Mostly Cloudy"
"2012-08-30 10:00","2012","08","30","10:00"," ","21.4","","11.7","","54","","31","","28","","24.1","","98.21","","","","","","Mostly Cloudy"
"2012-08-30 11:00","2012","08","30","11:00"," ","23.3","","10.9","","46","","30","","30","","24.1","","98.26","","25","","","","Mostly Cloudy"
"2012-08-30 12:00","2012","08","30","12:00"," ","24.9","","9.3","","37","","29","","32","","24.1","","98.28","","26","","","","Mostly Cloudy"
"2012-08-30 13:00","2012","08","30","13:00"," ","25.9","","7.9","","32","","31","","30","","24.1","","98.27","","26","","","","Mainly Clear"
"2012-08-30 14:00","2012","08","30","14:00"," ","26.8","","6.9","","28","","32","","32","","24.1","","98.27","","27","","","","Mainly Clear"
"2012-08-30 15:00","2012","08","30","15:00"," ","27.1","","6.4","","27","","30","","33","","24.1","","98.26","","27","","","","Mainly Clear"
"2012-08-30 16:00","2012","08","30","16:00"," ","27.1","","4.5","","23","","32","","26","","24.1","","98.26","","26","","","","Mainly Clear"
"2012-08-30 17:00","2012","08","30","17:00"," ","26.4","","5.6","","26","","31","","24","","24.1","","98.29","","26","","","","Clear"
"2012-08-30 18:00","2012","08","30","18:00"," ","25.0","","5.5","","29","","32","","22","","24.1","","98.33","","","","","","Clear"
"2012-08-30 19:00","2012","08","30","19:00"," ","20.9","","6.6","","39","","31","","11","","24.1","","98.38","","","","","","Mainly Clear"
"2012-08-30 20:00","2012","08","30","20:00"," ","16.4","","6.4","","52","","30","","11","","24.1","","98.45","","","","","","Mainly Clear"
"2012-08-30 21:00","2012","08","30","21:00"," ","16.4","","7.5","","56","","26","","11","","24.1","","98.51","","","","","","Clear"
"2012-08-30 22:00","2012","08","30","22:00"," ","16.4","","8.5","","60","","26","","13","","24.1","","98.57","","","","","","Clear"
"2012-08-30 23:00","2012","08","30","23:00"," ","16.4","","8.4","","59","","26","","11","","24.1","","98.62","","","","","","Clear"
"2012-08-31 00:00","2012","08","31","00:00"," ","15.5","","6.6","","55","","27","","15","","24.1","","98.68","","","","","","Clear"
"2012-08-31 01:00","2012","08","31","01:00"," ","15.2","","6.4","","56","","26","","13","","24.1","","98.74","","","","","","Clear"
"2012-08-31 02:00","2012","08","31","02:00"," ","13.5","","6.3","","62","","26","","13","","24.1","","98.75","","","","","","Clear"
"2012-08-31 03:00","2012","08","31","03:00"," ","13.2","","6.4","","63","","27","","15","","24.1","","98.78","","","","","","Mainly Clear"
"2012-08-31 04:00","2012","08","31","04:00"," ","14.0","","6.7","","61","","27","","15","","24.1","","98.83","","","","","","Mainly Clear"
"2012-08-31 05:00","2012","08","31","05:00"," ","9.7","","5.9","","77","","27","","11","","24.1","","98.88","","","","","","Clear"
"2012-08-31 06:00","2012","08","31","06:00"," ","10.4","","6.3","","76","","27","","7","","24.1","","98.95","","","","","","Clear"
"2012-08-31 07:00","2012","08","31","07:00"," ","14.5","","9.1","","70","","","","0","","24.1","","99.03","","","","","","Clear"
"2012-08-31 08:00","2012","08","31","08:00"," ","19.1","","8.3","","50","","26","","6","","24.1","","99.06","","","","","","Clear"
"2012-08-31 09:00","2012","08","31","09:00"," ","22.7","","9.3","","42","","22","","6","","24.1","","99.07","","","","","","Mainly Clear"
"2012-08-31 10:00","2012","08","31","10:00"," ","24.7","","9.5","","38","","19","","9","","24.1","","99.10","","26","","","","Mainly Clear"
"2012-08-31 11:00","2012","08","31","11:00"," ","27.0","","8.3","","31","","21","","13","","24.1","","99.09","","28","","","","Mainly Clear"
"2012-08-31 12:00","2012","08","31","12:00"," ","28.2","","7.3","","27","","24","","19","","24.1","","99.06","","28","","","","Mainly Clear"
"2012-08-31 13:00","2012","08","31","13:00"," ","30.3","","8.2","","25","","25","","13","","24.1","","99.02","","31","","","","Mainly Clear"
"2012-08-31 14:00","2012","08","31","14:00"," ","30.6","","7.5","","24","","25","","19","","19.3","","98.97","","31","","","","Mainly Clear"
"2012-08-31 15:00","2012","08","31","15:00"," ","31.0","","6.8","","22","","22","","15","","24.1","","98.95","","31","","","","Mainly Clear"
"2012-08-31 16:00","2012","08","31","16:00"," ","30.5","","7.1","","23","","23","","20","","24.1","","98.95","","31","","","","Mostly Cloudy"
"2012-08-31 17:00","2012","08","31","17:00"," ","30.3","","6.0","","22","","12","","7","","24.1","","98.95","","30","","","","Mainly Clear"
"2012-08-31 18:00","2012","08","31","18:00"," ","29.0","","7.6","","26","","24","","7","","24.1","","98.93","","29","","","","Mostly Cloudy"
"2012-08-31 19:00","2012","08","31","19:00"," ","25.6","","7.7","","32","","22","","7","","24.1","","98.95","","26","","","","Mostly Cloudy"
"2012-08-31 20:00","2012","08","31","20:00"," ","23.6","","7.3","","35","","19","","15","","24.1","","98.98","","","","","","Mostly Cloudy"
"2012-08-31 21:00","2012","08","31","21:00"," ","19.3","","7.7","","47","","18","","13","","24.1","","99.04","","","","","","Clear"
"2012-08-31 22:00","2012","08","31","22:00"," ","18.9","","7.6","","48","","19","","11","","24.1","","99.06","","","","","","Clear"
"2012-08-31 23:00","2012","08","31","23:00"," ","16.8","","7.7","","55","","19","","13","","24.1","","99.06","","","","","","Clear"
